time_step,0,1,2
feature,RPLUSD:return,RPLUSD:return,RPLUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.0017728874,0.0006176913,-0.0065818187
2022-02-09 16:00:00,-0.0008421013,0.004664638,-0.0028322989
2022-02-09 16:30:00,-0.0041371654,-0.0067529595,-0.0025287622
2022-02-09 17:00:00,-0.002208359,0.0019029463,0.0078030173
2022-02-09 17:30:00,-0.00656522,0.0020859325,-0.0009680146
2022-02-09 18:00:00,-0.0006062457,-0.0066515347,0.0018495938
2022-02-09 18:30:00,-0.010927088,-0.005763582,0.0038342422
2022-02-09 19:00:00,-0.0030474733,0.004784533,0.0042427536
2022-02-09 19:30:00,0.0048549105,-0.007724694,-0.00037441193
2022-02-09 20:00:00,-0.0005753109,0.001483568,-0.0007088834
2022-02-09 20:30:00,0.00070201664,-0.002810589,0.0044373665
2022-02-09 21:00:00,-0.0027324627,0.0011089528,0.0023375398
2022-02-09 21:30:00,0.0026393612,-0.001373536,0.0048016906
2022-02-09 22:00:00,0.00534951,0.0069710473,0.0055783633
2022-02-09 22:30:00,0.0030221273,0.0012283409,0.0067018215
2022-02-09 23:00:00,0.0038827588,0.007024356,0.0072357003
2022-02-09 23:30:00,0.007778578,-0.0030390983,0.0075566415
2022-02-10 00:00:00,0.0013075998,0.009799876,0.007616276
2022-02-10 00:30:00,-0.00021354051,0.005107441,0.007575268
2022-02-10 01:00:00,0.0023199846,-0.009656615,-0.005079245
2022-02-10 01:30:00,0.009640985,0.0060517276,-0.008391264
2022-02-10 02:00:00,-0.006952412,0.007708558,-0.004101312
2022-02-10 02:30:00,-0.005801327,-0.00063710567,0.0004537946
2022-02-10 03:00:00,-0.0030884217,-0.0053576743,-0.00792942
2022-02-10 03:30:00,-0.0006264517,-0.004071883,-0.0075618085
2022-02-10 04:00:00,-0.004345424,-0.0028070724,-0.00648343
2022-02-10 04:30:00,0.004408591,0.00048477016,-0.0061348584
2022-02-10 05:00:00,0.0059059192,0.007866391,-0.0031331198
2022-02-10 05:30:00,-0.006367333,-0.00736802,-0.003743773
2022-02-10 06:00:00,0.0012490681,0.0023940587,0.00023570121
2022-02-10 06:30:00,0.007331841,-0.005086473,-0.007918897
2022-02-10 07:00:00,-0.0058307718,-0.0024273908,-0.0035641545
2022-02-10 07:30:00,0.009348326,-0.0081188,-0.009009786
2022-02-10 08:00:00,0.0071353246,0.0034188116,-0.0034479403
2022-02-10 08:30:00,0.0040981104,0.006183871,0.0002552888
2022-02-10 09:00:00,0.0032179882,0.009080001,-0.0014945322
2022-02-10 09:30:00,0.007866257,0.00047797803,0.00088116736
2022-02-10 10:00:00,0.0027140905,0.004525223,-0.00049277185
2022-02-10 10:30:00,0.009723538,0.0010516727,-0.0029126906
2022-02-10 11:00:00,0.004160278,0.002221533,-0.0014639997
2022-02-10 11:30:00,0.0068828394,-0.0064378222,-0.0029217151
2022-02-10 12:00:00,0.0038940837,0.005025559,0.0011810905
2022-02-10 12:30:00,0.009770968,0.005322178,0.0042182077
2022-02-10 13:00:00,0.006276064,0.0030120695,-0.0023758763
2022-02-10 13:30:00,0.012166732,-0.0075826263,-0.0077237766
2022-02-10 14:00:00,-0.014514334,3.4459867e-05,0.00659498
2022-02-10 14:30:00,-0.0041641067,-0.0053069806,0.0072614793
2022-02-10 15:00:00,6.606453e-06,-0.0027663326,-0.0003677362
2022-02-10 15:30:00,0.009082251,-0.0032368815,0.00073362933
2022-02-10 16:00:00,-0.014102555,-0.0024584448,0.0024057722
2022-02-10 16:30:00,-0.025060907,-0.026907377,0.0004818088
2022-02-10 17:00:00,-0.003861792,-0.0075094616,0.012450242
2022-02-10 17:30:00,-0.0027379463,-0.010474703,0.0050834958
2022-02-10 18:00:00,-0.010753638,-0.009255937,-0.000616824
2022-02-10 18:30:00,-0.004340298,-0.012149177,-0.0050181206
2022-02-10 19:00:00,-0.008067614,-0.0025880253,0.006686652
