time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,0.0011802765,-0.012989218,-0.015264415,-0.042969737,-0.0009581124,0.017386502
2022-02-09 16:00:00,-0.003078997,0.0035043405,0.00048825837,-0.02986509,-0.00039353722,-0.019086266
2022-02-09 16:30:00,-0.00035750843,-0.008917983,-0.0061597754,-0.040036175,-0.0004280185,0.01785404
2022-02-09 17:00:00,0.00080372416,0.009385412,-0.029069923,-0.012536797,-0.0012387609,-0.025525326
2022-02-09 17:30:00,0.0037434848,-0.010630126,-0.024827234,-0.013691875,-0.0011813318,0.0036017946
2022-02-09 18:00:00,-0.0021121053,-0.0048242165,0.014971024,0.040858533,0.002999308,-0.028988564
2022-02-09 18:30:00,0.0032761844,-0.0054002358,-0.0039869775,-0.024794135,-0.00018959993,0.01483277
2022-02-09 19:00:00,-0.0015594212,0.0028428482,-0.0050145616,0.018673386,-0.00062221044,-0.02893331
2022-02-09 19:30:00,0.0024523886,-0.021113928,0.009145356,-0.022504065,0.00038346893,0.0028872243
2022-02-09 20:00:00,-0.002328023,-0.001267071,0.0043807994,-0.0058622393,-0.0010644173,-0.033574548
2022-02-09 20:30:00,0.00303413,-0.022148784,0.012010085,-0.01348919,0.000407579,0.005595242
2022-02-09 21:00:00,-0.0051197857,0.001372178,-0.0109025175,0.0076483754,-0.0010104155,-0.036421385
2022-02-09 21:30:00,0.002605513,-0.019391295,-0.030868508,0.0017422109,0.00036075956,-0.0044940584
2022-02-09 22:00:00,-0.001836702,-0.013586695,-0.0031416346,0.013475862,0.001259985,-0.042487662
2022-02-09 22:30:00,-0.0009604541,-0.019167598,0.0058462988,-0.009355578,-0.0021209694,0.000697916
2022-02-09 23:00:00,-0.00012294925,-0.010289217,-0.040109016,-0.005663845,0.0013762141,-0.04249498
2022-02-09 23:30:00,0.0040547103,-0.019904312,-0.02499821,-0.0004364581,-0.000997064,-0.0120100025
2022-02-10 00:00:00,-0.003144577,0.001102154,0.0030822526,0.04620705,-0.00081082934,-0.046977695
2022-02-10 00:30:00,0.0026467594,-0.015345032,0.0312225,0.016713824,-0.00097535306,0.0032463125
2022-02-10 01:00:00,-5.4254895e-05,-0.017341252,-0.016886763,-0.025640134,0.0012603427,-0.03529614
2022-02-10 01:30:00,0.003178254,-0.015378411,-0.017317392,-0.021445666,-0.0001750266,0.009072429
2022-02-10 02:00:00,-0.0033248512,0.008839135,0.025936313,0.02052256,0.0005797619,-0.011605168
2022-02-10 02:30:00,0.0022077712,0.003351395,0.014968193,-0.0024024576,0.00038728362,0.0321041
2022-02-10 03:00:00,-0.0018934456,0.018867794,0.039219894,-0.03877968,0.0010928387,-0.0059720525
2022-02-10 03:30:00,-0.0007663516,0.00835598,0.020820506,-0.0049746963,-0.00066485757,0.030707678
2022-02-10 04:00:00,-0.0018067507,0.014069383,0.0035782228,-0.06491937,0.00058013445,-0.0060422667
2022-02-10 04:30:00,-0.00048361695,0.0011610434,0.036072858,-0.044041965,0.0017715121,0.033166055
2022-02-10 05:00:00,-0.0018054096,0.013206785,0.04724086,-0.045315076,0.0019857013,-0.003584119
2022-02-10 05:30:00,-0.0018679348,0.009550695,-0.0052392264,-0.0099982945,-2.8190552e-05,0.031921048
2022-02-10 06:00:00,-0.00022964156,0.012986724,0.014868057,-0.018582676,0.0017246032,-0.016735727
2022-02-10 06:30:00,-9.2103845e-05,0.0019545602,0.0059384624,-0.033531997,0.0017849827,0.019325828
2022-02-10 07:00:00,-0.003414735,0.021657888,0.010464541,0.025389936,0.00031942374,-0.013985926
2022-02-10 07:30:00,0.0021295699,-0.0070899082,0.015688933,-0.050371412,0.0016285205,0.030847942
2022-02-10 08:00:00,-0.003153607,0.013484542,0.0073862444,-0.016291384,0.000986504,-0.015504593
2022-02-10 08:30:00,-0.000435516,0.0069156336,0.010066724,-0.014302048,-2.932304e-05,0.022184229
2022-02-10 09:00:00,-0.0017385033,0.0063260244,-0.0034804274,-0.025376055,0.0016545082,-0.0203416
2022-02-10 09:30:00,-7.553375e-05,0.0015041278,0.01622612,-0.012368056,0.00059271103,0.016858613
2022-02-10 10:00:00,-0.0026413647,0.010866587,0.006927542,-0.0069437358,0.0010379056,-0.023033524
2022-02-10 10:30:00,0.0012801143,-0.0017285898,0.0077150236,-0.019229118,0.0006040955,0.019055663
2022-02-10 11:00:00,-0.0013694016,0.009541218,0.012840918,-0.012373063,0.00026548153,-0.022748688
2022-02-10 11:30:00,0.0007949027,-0.0032094968,0.018428467,-0.017033193,0.00077384955,0.013936533
2022-02-10 12:00:00,-0.0009528843,0.008098667,0.0037113833,-0.022073064,-0.00014924014,-0.028819198
2022-02-10 12:30:00,0.0005823823,-0.0029391004,0.0139153665,-0.011490407,-0.0002676224,0.012645369
2022-02-10 13:00:00,-0.0023110358,0.005082433,-0.0035058786,-0.016543362,-0.00036200637,-0.0317395
2022-02-10 13:30:00,0.00058944547,-0.0073721064,0.011718369,-0.014147076,-0.00021499151,0.010073667
2022-02-10 14:00:00,-0.0014800874,0.012576406,-0.017940693,-0.004951093,0.00030446297,-0.029330993
2022-02-10 14:30:00,0.004283741,-6.104552e-05,-0.01525464,0.008687583,-0.00088408345,0.0069066337
2022-02-10 15:00:00,-0.00024603284,0.007521157,0.0069897245,0.023464378,0.0011011536,-0.036542054
2022-02-10 15:30:00,0.0021677765,-0.0018397524,0.027870513,0.0012955933,0.00030571467,0.0132399555
2022-02-10 16:00:00,0.0056642294,0.002159004,0.047424413,-0.0020039112,0.0015952612,-0.03289249
2022-02-10 16:30:00,0.00052522146,0.009336655,-0.0035952558,0.056008603,-0.00027423853,0.0166857
2022-02-10 17:00:00,0.00087673985,-0.00061291,0.005006946,0.011739996,-0.0003728246,-0.049430992
2022-02-10 17:30:00,0.0029224905,-0.017835703,-0.017915867,-0.06293097,0.00060320145,-0.008582944
2022-02-10 18:00:00,-0.0012851802,-0.0015447243,-0.0075847735,0.029721763,0.0011188412,-0.04273584
