,loss,val_loss
0,3.4882986545562744,2.6340227127075195
1,3.073521852493286,2.3669588565826416
2,2.740840435028076,2.1611366271972656
3,2.526960611343384,2.0058703422546387
4,2.307797908782959,1.8496129512786865
5,2.1942098140716553,1.7370198965072632
6,2.0519142150878906,1.6337839365005493
7,1.926695466041565,1.5309231281280518
8,1.8406453132629395,1.4424831867218018
9,1.7435715198516846,1.3625580072402954
10,1.6667169332504272,1.2984544038772583
11,1.5760036706924438,1.223820686340332
12,1.5558384656906128,1.1760989427566528
13,1.4889923334121704,1.1222443580627441
14,1.4307407140731812,1.0896708965301514
15,1.3530285358428955,1.046347975730896
16,1.3390461206436157,1.0148448944091797
17,1.2538635730743408,0.973677933216095
18,1.2281262874603271,0.9607064127922058
19,1.1799734830856323,0.9285060167312622
20,1.1595765352249146,0.8861366510391235
21,1.1208020448684692,0.8754000067710876
22,1.0852546691894531,0.8480126857757568
23,1.0561785697937012,0.8269183039665222
24,0.9991450309753418,0.8096174597740173
25,0.9835321307182312,0.7898640632629395
26,0.9524543881416321,0.772236704826355
27,0.9220784306526184,0.7428121566772461
28,0.9069187045097351,0.7310376167297363
29,0.8913112878799438,0.7112753987312317
30,0.8604321479797363,0.7099011540412903
31,0.838340699672699,0.6858958601951599
32,0.8025913238525391,0.6652311086654663
33,0.7886583209037781,0.6467629671096802
34,0.752620279788971,0.6298418641090393
35,0.7135826349258423,0.6143843531608582
36,0.7035505771636963,0.6082478165626526
37,0.6924099922180176,0.5874574780464172
38,0.6681476831436157,0.5756363272666931
39,0.6453258395195007,0.5759243965148926
40,0.6289235949516296,0.5508025884628296
41,0.5972012877464294,0.5198346972465515
42,0.5931277871131897,0.5129128694534302
43,0.5697263479232788,0.5003041625022888
44,0.5474897027015686,0.4930135905742645
45,0.5258142352104187,0.4684785306453705
46,0.5191094875335693,0.45922407507896423
47,0.49623921513557434,0.4336034059524536
48,0.4805490970611572,0.4278259873390198
49,0.4727787375450134,0.42085421085357666
50,0.457945853471756,0.40522804856300354
51,0.44093015789985657,0.3815404772758484
52,0.4296923279762268,0.37841013073921204
53,0.40937379002571106,0.365974485874176
54,0.39389917254447937,0.3469030261039734
55,0.3818286061286926,0.3354574739933014
56,0.37789681553840637,0.3339860737323761
57,0.3603689670562744,0.31787875294685364
58,0.345470130443573,0.30255845189094543
59,0.3349403142929077,0.2961026728153229
60,0.32172250747680664,0.2813582122325897
61,0.31061890721321106,0.27591651678085327
62,0.2982911765575409,0.2640402019023895
63,0.29338502883911133,0.2588305175304413
64,0.27908650040626526,0.24977664649486542
65,0.27222734689712524,0.2434760332107544
66,0.2548049986362457,0.23195521533489227
