time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,0.027446883,-0.006379857,-0.0009451965,-0.0008864956,0.008591289,0.0015993242
2022-02-09 16:00:00,0.010251896,0.007654697,0.006095006,-0.0015435027,0.0014306551,-4.219648e-06
2022-02-09 16:30:00,0.024167584,-0.002015471,-0.00065972004,0.0010796381,0.0033825284,0.00012823677
2022-02-09 17:00:00,0.0029086345,0.0077556674,0.005449428,-0.002473812,-0.004361985,-0.0018191214
2022-02-09 17:30:00,0.016615467,-0.004022985,0.0009120768,0.0001205547,-0.0014200264,0.0024492268
2022-02-09 18:00:00,0.0022384399,0.0060120528,0.0057246527,-0.0032788324,0.0018314666,0.0015618925
2022-02-09 18:30:00,0.01955633,-0.0053520794,-0.0039810995,0.0019405304,0.005637313,0.0011594419
2022-02-09 19:00:00,-0.00039870804,0.0071687405,0.005769237,-0.00207461,-0.008376962,-0.00043922925
2022-02-09 19:30:00,0.015709,-0.0029937173,0.0015187701,-0.0015291827,0.0021049625,0.0016921882
2022-02-09 20:00:00,-0.00864516,0.0051244204,0.0048962077,-0.0022627222,-0.0035680586,0.00072182453
2022-02-09 20:30:00,0.002494263,-0.00857985,-0.0032090107,0.00039045943,0.010581115,0.0027773206
2022-02-09 21:00:00,-0.02360518,0.005021781,0.0010813316,-0.0009863483,-0.0039417795,-0.0010681029
2022-02-09 21:30:00,0.02311653,-0.0056223567,-0.0010428885,-0.0018732356,0.005923266,0.0015671973
2022-02-09 22:00:00,-0.011255784,0.0049514775,0.0063372096,-0.0026756334,0.004614199,-0.00022243225
2022-02-09 22:30:00,0.01205902,-0.003269374,-0.002362744,0.0013165368,-0.0014022642,0.0020664756
2022-02-09 23:00:00,-0.010535074,0.0053751175,0.005880668,-0.0030600536,-0.00080246263,0.0005328778
2022-02-09 23:30:00,0.0006297701,-0.0069121267,-0.002446548,-0.00050238834,0.009236986,0.0016851102
2022-02-10 00:00:00,-0.008332638,0.0078499615,0.0042441925,-0.0011213379,-0.0025963837,0.0012052779
2022-02-10 00:30:00,-0.012975117,-0.005167275,-0.00367649,0.0005784227,0.0060155564,0.002638844
2022-02-10 01:00:00,-0.024049772,0.00055208843,-0.00030912552,-0.0015650796,-0.00925759,0.0008782867
2022-02-10 01:30:00,0.022877427,-0.010135144,-0.005393029,0.0035722447,0.0042126724,0.0016779427
2022-02-10 02:00:00,0.020918654,0.0056095426,0.0024205288,0.00030748977,-0.002316361,-0.002192932
2022-02-10 02:30:00,0.009652274,-0.014434345,-0.009996817,0.0041957092,0.007850284,0.0006458882
2022-02-10 03:00:00,0.012948917,0.004912295,0.0025998792,0.00068445934,-0.013625747,-0.0018845673
2022-02-10 03:30:00,0.0129307825,-0.010213554,-0.0068983594,0.0025968147,0.0020377284,0.0017084603
2022-02-10 04:00:00,-0.0032754666,-0.0010485942,-0.0013123015,0.00063838495,-0.0025212073,-0.00040205085
2022-02-10 04:30:00,0.007933991,-0.012742266,-0.008259923,0.002356891,0.008484537,0.001116765
2022-02-10 05:00:00,0.0051842504,0.0023932164,0.0022802493,0.0014350457,-0.0058641187,-7.455313e-05
2022-02-10 05:30:00,0.00076633925,-0.011405677,-0.010228024,0.0036479426,0.003091926,0.0010308747
2022-02-10 06:00:00,-0.014570726,-0.0057481225,-0.0032886127,0.0017666711,-0.0041344143,-0.00028269255
2022-02-10 06:30:00,0.0044656866,-0.010107249,-0.007300065,0.0017542286,0.0042314627,0.00052700675
2022-02-10 07:00:00,-0.008215977,-0.0020822878,-0.0029139677,0.0007426931,-0.004354035,-0.0004232999
2022-02-10 07:30:00,0.006557333,-0.011773616,-0.006360919,0.0017537965,0.0012212789,0.0018436734
2022-02-10 08:00:00,0.0005742186,0.0033758883,0.0021528145,2.04338e-05,-0.0020391399,-0.0008054849
2022-02-10 08:30:00,0.008243354,-0.011044145,-0.0065543214,0.0023871926,0.0042218217,0.0017795686
2022-02-10 09:00:00,-0.0065516955,0.0008418266,0.00079037156,-0.00018725859,-0.00500079,-0.0006106969
2022-02-10 09:30:00,0.004072609,-0.013620093,-0.0071653286,0.0019149302,0.0032784885,0.0024691944
2022-02-10 10:00:00,-0.0062763817,3.0849478e-06,3.813766e-06,-0.00031385885,-0.0026009807,-0.000937986
2022-02-10 10:30:00,0.002305674,-0.01266934,-0.008030699,0.0017585946,0.0029102808,0.0018424962
2022-02-10 11:00:00,-0.006599588,-0.0018646712,0.0011613509,-0.0005121039,-0.006797304,0.00048832333
2022-02-10 11:30:00,0.003692957,-0.012304947,-0.0069675753,0.0010926618,0.006499628,0.0016827111
2022-02-10 12:00:00,-0.0054244376,-0.0015108879,-0.0007899562,0.00031964912,0.00077314145,-0.00062687957
2022-02-10 12:30:00,0.0036876672,-0.009674773,-0.006779135,0.0006506039,0.0044992813,0.0014449183
2022-02-10 13:00:00,-0.0002969033,-0.00022166927,0.0014858982,-0.0011873351,-0.0033540034,-7.16027e-05
2022-02-10 13:30:00,0.0077102357,-0.0099865645,-0.0040066103,0.00066759123,0.0020419008,0.0016287093
2022-02-10 14:00:00,0.017802166,0.006526083,0.005563005,-0.0020130682,-0.0008960419,-0.00013231003
2022-02-10 14:30:00,0.0073882216,-0.010934651,-0.005827383,0.0022632224,0.005155409,0.004988295
2022-02-10 15:00:00,0.01140924,0.0031367247,0.005606546,-0.0014764772,-0.0007864588,0.0007252816
2022-02-10 15:30:00,0.018095257,-0.004780471,-0.0021666745,-0.0008314805,-0.0021532231,0.0029644493
2022-02-10 16:00:00,0.0041711503,-0.0007674988,0.00498785,0.00067408814,0.0022981113,0.0031582837
2022-02-10 16:30:00,0.00795378,-0.0069887335,-0.006556467,0.0023672772,-0.0043200157,0.0026380692
2022-02-10 17:00:00,-0.01075883,-0.003469437,-0.0010379711,0.00081523194,0.0010940975,0.00048739946
2022-02-10 17:30:00,0.048119117,-0.0015731151,0.0036234995,-0.0017654704,0.003012026,0.0012216542
