,loss,val_loss
0,5.609759330749512,3.2875618934631348
1,5.578135013580322,3.0905299186706543
2,4.78585958480835,2.9304912090301514
3,4.654751300811768,2.7625460624694824
4,4.706039905548096,2.611166477203369
5,4.4133195877075195,2.507204294204712
6,4.0025553703308105,2.4163217544555664
7,3.777623176574707,2.324934244155884
8,3.6140105724334717,2.2650465965270996
9,3.5987133979797363,2.1889121532440186
10,3.2882988452911377,2.118884801864624
11,3.074613094329834,2.0752832889556885
12,3.185969114303589,2.0339677333831787
13,3.1479814052581787,2.014582395553589
14,2.843280076980591,1.9852972030639648
15,2.808220863342285,1.9562734365463257
16,2.7811086177825928,1.9020042419433594
17,2.61496639251709,1.8823882341384888
18,2.591804265975952,1.8548334836959839
19,2.4421486854553223,1.8137948513031006
20,2.376370906829834,1.7787078619003296
21,2.242246627807617,1.7643275260925293
22,2.149346113204956,1.7437163591384888
23,2.1431424617767334,1.7189409732818604
24,2.074904203414917,1.66080641746521
25,2.0508384704589844,1.6244347095489502
26,1.956289529800415,1.6001417636871338
27,1.9491825103759766,1.5644340515136719
28,1.8746415376663208,1.5238622426986694
29,1.8473044633865356,1.503022313117981
30,1.8368428945541382,1.4947483539581299
31,1.7724605798721313,1.4891680479049683
32,1.7331181764602661,1.4628669023513794
33,1.663752794265747,1.4314366579055786
34,1.6671987771987915,1.3815916776657104
35,1.6614220142364502,1.3888884782791138
36,1.62137770652771,1.4193344116210938
37,1.594053864479065,1.4121921062469482
38,1.5638463497161865,1.3778704404830933
39,1.5733824968338013,1.3897596597671509
40,1.5352054834365845,1.3643349409103394
41,1.4965250492095947,1.3535836935043335
42,1.4893397092819214,1.3880653381347656
43,1.4858607053756714,1.3619884252548218
44,1.4597415924072266,1.3656864166259766
45,1.4089107513427734,1.3375673294067383
46,1.4181923866271973,1.3256299495697021
47,1.3714219331741333,1.2946350574493408
48,1.3839983940124512,1.294992208480835
49,1.3700859546661377,1.2838057279586792
50,1.3292722702026367,1.2714087963104248
51,1.3303618431091309,1.2313460111618042
52,1.3053245544433594,1.2441579103469849
