time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,0.030724596,0.015139281,-0.00010688839,0.005348922,-0.0029499936,-0.01642966
2022-02-09 16:00:00,-0.042912696,0.01562987,0.005672095,-0.013930037,-0.0027261782,0.009553017
2022-02-09 16:30:00,-0.04028957,0.057890788,-0.00035532055,-0.017134054,0.00132661,-0.030402629
2022-02-09 17:00:00,-0.05916098,-0.113113776,-0.004558454,-0.019702328,0.00049724116,-0.00072604185
2022-02-09 17:30:00,-0.011177827,-0.12308459,0.0033538914,-0.009732618,0.0017894699,-0.011696814
2022-02-09 18:00:00,-0.04710083,-0.027927535,0.007861909,-0.019471778,0.003077526,4.169575e-05
2022-02-09 18:30:00,-0.020437736,0.02279113,0.00035714867,-0.007403745,0.0015344365,-0.029474733
2022-02-09 19:00:00,-0.006720085,-0.0832842,0.0028129793,-0.021189822,-0.0024624276,-0.0007307506
2022-02-09 19:30:00,0.0036963928,-0.072619036,0.0062568462,-0.0115612885,-0.00062952505,-0.009947417
2022-02-09 20:00:00,0.012563687,-0.065888405,-0.009083393,-0.036792293,0.0052484465,0.00050071115
2022-02-09 20:30:00,-0.022932041,0.03791721,-0.004643711,-0.016927136,-0.0007509993,-0.034481507
2022-02-09 21:00:00,-0.016924161,-0.029142128,0.0010365224,-0.02297224,-0.002541225,-0.0051228716
2022-02-09 21:30:00,-0.0047245515,-0.033828095,0.0016220487,-0.019602848,-0.0013428734,-0.024721323
2022-02-09 22:00:00,-0.04589339,-0.056911156,-0.007440033,-0.025335563,-0.00035200582,-0.0016970611
2022-02-09 22:30:00,-0.011518586,0.02866955,-0.003990295,-0.013017981,-0.00035272108,-0.040466633
2022-02-09 23:00:00,-0.0022659195,-0.031435147,-0.008581462,-0.033039942,0.0011942579,-0.017452506
2022-02-09 23:30:00,-0.040825117,-0.025828796,-0.0020600432,-0.017089693,-0.0015784608,-0.024493871
2022-02-10 00:00:00,-0.06124406,-0.047922477,-0.0061534666,-0.026449813,0.0041935635,-0.020070223
2022-02-10 00:30:00,0.026518475,0.035563722,-0.012266251,0.031842545,-0.0055491137,-0.07117586
2022-02-10 01:00:00,-0.0368878,-0.05795203,-0.002669456,0.04503788,0.003418107,-0.021069853
2022-02-10 01:30:00,-0.036965955,0.045164987,-0.018490197,0.03901373,-0.0033422518,-0.035025742
2022-02-10 02:00:00,-0.031386424,0.033536986,0.005437208,0.03406672,-0.0046144533,-0.00651863
2022-02-10 02:30:00,-0.021272648,0.108708665,-0.0054379725,0.032097265,-0.0046931314,-0.0033192015
2022-02-10 03:00:00,-0.00855862,-0.1319959,0.002648381,0.009470568,-0.0021563577,0.026972475
2022-02-10 03:30:00,-0.0048765433,-0.02222188,-0.0059613013,0.024551975,0.0026160073,0.0010154569
2022-02-10 04:00:00,0.004873525,-0.008478389,-0.01058613,0.015318082,-0.006984036,0.02240059
2022-02-10 04:30:00,-0.0317701,0.036394432,0.0022553182,0.014887289,-0.0017067598,-0.0018160916
2022-02-10 05:00:00,-0.024206389,-0.07063863,0.0026873625,0.01042615,-0.0037512588,0.026340785
2022-02-10 05:30:00,-0.031192172,0.05652885,-0.005272361,0.0069480403,-0.002689581,-0.016829846
2022-02-10 06:00:00,-0.0018688928,-0.014360146,-0.0023470842,0.007782863,-0.0020098495,0.02049935
2022-02-10 06:30:00,-0.016302992,-0.035328075,0.00045937064,0.029337244,0.0020616245,-0.0015327609
2022-02-10 07:00:00,0.002970438,-0.0122377435,-0.01528162,0.0021444422,0.0017162083,0.015076162
2022-02-10 07:30:00,0.017400276,0.053647265,-0.0025713467,0.014394418,0.0031824303,-0.016956924
2022-02-10 08:00:00,-0.005844761,-0.060897127,-0.0023637437,0.0056257634,0.0003514482,0.01125771
2022-02-10 08:30:00,0.0038730162,0.054292336,-0.0066108727,0.00877382,0.0025754166,-0.012658311
2022-02-10 09:00:00,0.0058575976,-0.032708332,-0.0010705017,0.007440494,0.00057401194,0.007984223
2022-02-10 09:30:00,0.014715802,0.029497547,0.0004478893,0.008437977,-0.00052831636,-0.0064992434
2022-02-10 10:00:00,0.0034253108,-0.06191528,-0.0032828473,0.006672518,0.0030708802,0.003515067
2022-02-10 10:30:00,0.007199298,0.009851246,-0.0058869147,0.008057908,-0.00054893957,-0.0204927
2022-02-10 11:00:00,0.006913613,-0.07502194,-0.004222157,-0.008762195,0.0024728817,0.011248859
2022-02-10 11:30:00,0.0009873022,0.036309674,-0.0018607103,-0.0014348762,0.00494792,-0.023096321
2022-02-10 12:00:00,0.005954038,-0.050170913,0.0004549599,-0.003126486,-0.0015312092,0.004411968
2022-02-10 12:30:00,-0.015480448,0.010822429,-0.0010951222,0.0044657453,-0.0013995575,-0.021027846
2022-02-10 13:00:00,0.021846544,-0.03228815,0.0030896044,-0.017758502,0.0040063453,0.0106280465
2022-02-10 13:30:00,0.00031326304,0.040351376,-0.010844368,-0.0045636133,0.0038654995,-0.02631837
2022-02-10 14:00:00,0.014962297,-0.041603014,-0.008898976,-0.010414704,0.0041662646,-0.007193995
2022-02-10 14:30:00,-0.007027526,0.03865476,-0.0061852657,-0.015089287,0.0042689038,-0.029623328
2022-02-10 15:00:00,-0.033193696,-0.08849795,0.001334188,-0.0029667455,0.0007752968,-0.004049746
2022-02-10 15:30:00,0.003781985,0.003008588,0.0007947362,-0.019402934,0.007190366,-0.03135663
2022-02-10 16:00:00,-0.004179765,-0.03944017,0.0047440506,-0.022083832,0.0048484993,0.017570527
2022-02-10 16:30:00,-0.0020629657,0.14874528,-0.014453414,-0.031800672,0.005554278,-0.053440925
2022-02-10 17:00:00,-0.0022153151,-0.059946075,0.001554904,-0.015897287,-0.0021739411,-0.008981584
2022-02-10 17:30:00,-0.00060527434,-0.11818911,-0.002628448,0.03121345,0.0017757608,-0.01551318
2022-02-10 18:00:00,0.010216098,-0.036798254,-0.022154095,-0.024078025,0.009776016,-0.01000738
