time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0033676855,-0.0038183227,0.0038876801
2022-02-09 16:00:00,-0.0030941733,0.0040608896,-0.003512013
2022-02-09 16:30:00,0.006178655,-0.007086818,0.009656769
2022-02-09 17:00:00,-0.0046245153,-0.00044838036,-0.0028793768
2022-02-09 17:30:00,0.0061683734,-0.00047740783,0.004707676
2022-02-09 18:00:00,-0.0048719565,0.0052217497,-0.004601467
2022-02-09 18:30:00,0.0023010008,-0.0031289204,0.004404199
2022-02-09 19:00:00,-0.003209985,-0.0010261189,-0.001146558
2022-02-09 19:30:00,0.0026945777,-0.0023974373,0.0037123046
2022-02-09 20:00:00,-0.0015154995,-0.00010571326,0.0002447485
2022-02-09 20:30:00,-0.0024372258,-0.0012183532,0.00097204436
2022-02-09 21:00:00,-0.00076242466,-0.004931365,0.004845333
2022-02-09 21:30:00,-0.0009619065,-0.007851903,0.0035147488
2022-02-09 22:00:00,-0.008674315,0.0039119376,-0.007307041
2022-02-09 22:30:00,0.006988146,-0.008616363,0.011815322
2022-02-09 23:00:00,-0.0018241622,-0.0017106577,0.00078569044
2022-02-09 23:30:00,-0.006062172,-7.763947e-05,-0.0025913597
2022-02-10 00:00:00,0.0004181645,-0.0005172237,0.0024610877
2022-02-10 00:30:00,0.0055081123,-0.004816924,0.006769758
2022-02-10 01:00:00,-0.003110341,-0.005246614,-0.001043658
2022-02-10 01:30:00,0.0001589439,0.0051939143,-0.0034787536
2022-02-10 02:00:00,-0.0009336837,0.00808924,-0.0050826105
2022-02-10 02:30:00,-0.0048950235,0.007683779,-0.009492087
2022-02-10 03:00:00,-0.00040777706,0.004340112,-0.004507232
2022-02-10 03:30:00,0.0015582226,0.0028587237,-0.001484263
2022-02-10 04:00:00,-0.0003217601,0.0034869567,-0.0016970739
2022-02-10 04:30:00,-0.0003081479,0.0016706244,-0.0017022372
2022-02-10 05:00:00,-0.0036620118,0.01134261,-0.0099349795
2022-02-10 05:30:00,0.0029255382,-0.0005332462,0.0035782128
2022-02-10 06:00:00,-0.0053477804,0.005147065,-0.0077987793
2022-02-10 06:30:00,0.00018331475,0.0028426305,-0.0011423558
2022-02-10 07:00:00,-0.00057338853,0.005711655,-0.003906924
2022-02-10 07:30:00,-0.0017632165,0.003274943,-0.0035434247
2022-02-10 08:00:00,-0.0029584088,0.004447298,-0.0037574575
2022-02-10 08:30:00,0.0018589876,0.002873923,-0.00047852407
2022-02-10 09:00:00,-0.00014837764,0.0021870725,-0.00096770684
2022-02-10 09:30:00,0.0022448942,-0.0009822741,0.002461773
2022-02-10 10:00:00,-0.00023081087,0.0015417591,-0.00037302385
2022-02-10 10:30:00,0.00055689435,-0.0004616722,0.000908029
2022-02-10 11:00:00,-0.003601245,0.00322816,-0.0044011693
2022-02-10 11:30:00,0.0018750618,-0.00018808688,0.0023932576
2022-02-10 12:00:00,-0.0062498073,0.0025852427,-0.0059073153
2022-02-10 12:30:00,0.0027905523,-0.0048563527,0.004733641
2022-02-10 13:00:00,-0.0036133223,0.0031664923,-0.004798242
2022-02-10 13:30:00,-0.00098494,-0.0008006438,0.00069871236
2022-02-10 14:00:00,-0.0020998635,0.004126872,-0.0044007036
2022-02-10 14:30:00,-0.0006613948,0.00663432,-0.004731703
2022-02-10 15:00:00,0.005999752,0.006132419,0.0056928215
2022-02-10 15:30:00,-0.0023414262,0.00045010005,-0.0029754222
2022-02-10 16:00:00,-0.006095312,0.02446511,-0.017485814
2022-02-10 16:30:00,0.006487467,3.814255e-05,0.008497399
2022-02-10 17:00:00,-0.014388463,-0.0053727375,-0.006009865
2022-02-10 17:30:00,0.001979918,-0.0063161897,0.0038921356
2022-02-10 18:00:00,-0.0010998466,0.008890788,-0.00795393
2022-02-10 18:30:00,0.009045997,0.0023938075,0.00879429
2022-02-10 19:00:00,0.0019746504,0.0050045764,0.0024607896
2022-02-10 19:30:00,-0.0035768442,-0.0021766766,-0.001517649
2022-02-10 20:00:00,-0.0030236908,0.008237506,-0.005062181
2022-02-10 20:30:00,-0.0010760196,0.0052144183,-0.002562403
2022-02-10 21:00:00,-0.0024989464,0.0014646754,0.0014017343
