time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0005310968,-0.016287522,0.006312752
2022-02-09 16:00:00,0.010996361,-0.0022371053,-0.008593291
2022-02-09 16:30:00,-0.008289139,-0.0058041676,0.0032114682
2022-02-09 17:00:00,0.014414419,0.009717885,0.003787577
2022-02-09 17:30:00,-0.007507908,-0.0045457347,0.009103686
2022-02-09 18:00:00,0.005497207,-0.001393111,-0.0015873911
2022-02-09 18:30:00,0.00324592,-0.006322728,-0.0005140605
2022-02-09 19:00:00,0.006047149,0.00120456,-0.00039675855
2022-02-09 19:30:00,-0.0017340473,0.0013187663,0.007513553
2022-02-09 20:00:00,0.0037973123,0.0052202926,-0.0021800103
2022-02-09 20:30:00,0.0029121237,0.0021231906,-0.00056639337
2022-02-09 21:00:00,-0.002995829,0.006245299,0.0035822687
2022-02-09 21:30:00,0.00011845387,-0.0027433499,0.012195915
2022-02-09 22:00:00,0.013531466,0.005312814,-0.005575925
2022-02-09 22:30:00,-0.0025866432,0.007880105,0.0081736
2022-02-09 23:00:00,0.0017585949,0.006472333,0.005156666
2022-02-09 23:30:00,0.0068087475,0.00634308,0.0063987747
2022-02-10 00:00:00,0.0023581581,0.006210579,-0.0041734874
2022-02-10 00:30:00,-0.010210405,-0.004181312,0.00799445
2022-02-10 01:00:00,-0.001321654,-0.0065172478,-0.004388243
2022-02-10 01:30:00,-0.00497822,-0.004101412,-0.006151706
2022-02-10 02:00:00,-0.004311274,-0.0036848946,-0.0111660585
2022-02-10 02:30:00,0.0005138711,-0.009838866,-0.008254558
2022-02-10 03:00:00,0.0010135666,-0.00049506273,-0.009082049
2022-02-10 03:30:00,-0.0033784313,-0.0042162105,-0.007476777
2022-02-10 04:00:00,0.00038421608,0.0006540552,-0.010445148
2022-02-10 04:30:00,-0.004350464,-0.006530212,-0.0050477087
2022-02-10 05:00:00,0.0024126666,-8.91253e-05,-0.0147147365
2022-02-10 05:30:00,-0.0052168174,0.00084853027,-0.010917038
2022-02-10 06:00:00,0.004862507,-0.003068076,-0.010119595
2022-02-10 06:30:00,-0.0059343977,-0.0015612855,-0.0025019946
2022-02-10 07:00:00,0.00394502,0.005837782,-0.011062384
2022-02-10 07:30:00,-0.0033150716,-0.007148774,-0.006004244
2022-02-10 08:00:00,0.0056153582,0.0059257546,-0.008621305
2022-02-10 08:30:00,-0.003506641,-0.0025914698,-0.0043542683
2022-02-10 09:00:00,-0.00043279596,-0.002223061,-0.0033610167
2022-02-10 09:30:00,0.00019865192,0.0015271162,0.0023106632
2022-02-10 10:00:00,-0.0053324057,0.0017588572,-0.006159097
2022-02-10 10:30:00,-0.0033598943,-0.00010500994,-0.00049445056
2022-02-10 11:00:00,0.002926995,0.004731788,-0.007812172
2022-02-10 11:30:00,-0.0022283746,0.0028579668,0.00030019856
2022-02-10 12:00:00,0.008882915,0.0007211477,-0.00988242
2022-02-10 12:30:00,-0.0054357154,-0.0018106862,0.0027162132
2022-02-10 13:00:00,0.007172306,0.0039305226,-0.0048065484
2022-02-10 13:30:00,-0.0001995071,0.0026754276,0.0014308987
2022-02-10 14:00:00,0.0006157727,0.009545976,-0.0036336782
2022-02-10 14:30:00,-0.003274939,-0.0022031828,-0.010650553
2022-02-10 15:00:00,0.009883498,0.00021594617,0.0033345518
2022-02-10 15:30:00,-0.0029055877,-0.0020634993,0.00026306487
2022-02-10 16:00:00,0.013149579,0.0019953088,-0.020716816
2022-02-10 16:30:00,-0.0080827875,-0.0029512509,-0.009813935
2022-02-10 17:00:00,0.021035213,-6.561127e-05,-0.0049308687
2022-02-10 17:30:00,-0.008846919,0.005750193,0.012125462
2022-02-10 18:00:00,0.009883781,0.002791056,-0.012372404
