time_step,0,1,2
feature,BCHUSD:return,BCHUSD:return,BCHUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.04038215,-0.0075714053,-3.183355e-05
2022-02-09 16:00:00,-0.05115095,0.00020843148,0.00428849
2022-02-09 16:30:00,0.0031465492,-0.0110383835,-0.007731949
2022-02-09 17:00:00,-0.026783349,0.0013583541,-0.0026612626
2022-02-09 17:30:00,-0.03150134,-0.015751427,-0.0012345659
2022-02-09 18:00:00,-0.03499523,0.00044012218,0.001996453
2022-02-09 18:30:00,0.031458553,-0.014338991,-0.010278766
2022-02-09 19:00:00,-0.021163823,0.00431803,-0.0027849423
2022-02-09 19:30:00,-0.016517581,-0.011918968,-0.0044122385
2022-02-09 20:00:00,-0.016241388,-0.00867047,-0.0029820846
2022-02-09 20:30:00,0.0037897206,-0.01598475,-0.0011902498
2022-02-09 21:00:00,0.023218034,0.00543856,-0.008615409
2022-02-09 21:30:00,-0.012187126,-0.010573423,-0.013057922
2022-02-09 22:00:00,-0.049818967,-0.0043516816,0.0055310978
2022-02-09 22:30:00,0.022903947,-0.014061479,-0.0066011297
2022-02-09 23:00:00,-0.0045338892,-0.0058792294,-0.011243676
2022-02-09 23:30:00,-0.011297169,-0.016009873,-0.0015361505
2022-02-10 00:00:00,0.021007298,-0.009710213,-0.01029997
2022-02-10 00:30:00,-0.047661666,-0.011850243,0.00063901674
2022-02-10 01:00:00,0.018106295,0.018696079,0.005187477
2022-02-10 01:30:00,0.018634943,0.0050537824,-0.0011048065
2022-02-10 02:00:00,-0.013869229,0.014370436,0.010924424
2022-02-10 02:30:00,0.004036633,0.0049845516,0.0013346327
2022-02-10 03:00:00,0.014875618,0.015967602,0.0040869666
2022-02-10 03:30:00,0.0021663583,0.0035631596,0.004249121
2022-02-10 04:00:00,-0.0043518567,0.018712753,0.0055539263
2022-02-10 04:30:00,0.009300736,0.008910382,0.0004971279
2022-02-10 05:00:00,0.0048045195,0.0034969985,0.005065943
2022-02-10 05:30:00,0.007162211,0.0017668545,0.004584874
2022-02-10 06:00:00,0.057140943,0.017896706,-0.0020252215
2022-02-10 06:30:00,-0.0005538488,0.009000475,0.00303715
2022-02-10 07:00:00,-0.002899828,0.012805814,-0.0002535032
2022-02-10 07:30:00,-0.0063423016,0.0068250387,0.006065394
2022-02-10 08:00:00,0.010163841,0.016664201,0.0021514548
2022-02-10 08:30:00,0.0030586845,0.00094150903,0.002561356
2022-02-10 09:00:00,-0.01811167,0.013016099,0.005077745
2022-02-10 09:30:00,-0.010062023,0.0057166605,0.0014456762
2022-02-10 10:00:00,0.010003981,0.01607793,5.4116346e-05
2022-02-10 10:30:00,-0.023246543,0.0030867695,0.0015158607
2022-02-10 11:00:00,-0.016008945,0.014480943,0.004699911
2022-02-10 11:30:00,-0.0062513673,0.001963505,-8.351078e-05
2022-02-10 12:00:00,0.0074066943,0.014466206,0.0004899753
2022-02-10 12:30:00,-0.009286928,0.0070011406,-0.0014202343
2022-02-10 13:00:00,0.0015755271,0.012100654,-0.0019154893
2022-02-10 13:30:00,-0.017206976,0.0042408197,0.0038398905
2022-02-10 14:00:00,-0.022232803,0.0013239324,0.0013721241
2022-02-10 14:30:00,-0.04211447,-0.006249255,0.0087280525
2022-02-10 15:00:00,0.015718369,0.010909731,-0.0039255964
2022-02-10 15:30:00,-0.015617671,-0.0039672316,-0.008762364
2022-02-10 16:00:00,-0.0016553426,-0.022800064,0.0034925146
2022-02-10 16:30:00,-0.012750956,-0.02187795,0.0014300002
2022-02-10 17:00:00,0.06275684,0.03094768,-0.003986095
2022-02-10 17:30:00,0.01706287,0.0062173544,-0.007231091
2022-02-10 18:00:00,-0.10807532,-0.0058395327,0.012896563
2022-02-10 18:30:00,-0.040883962,-0.0010307491,0.008844133
2022-02-10 19:00:00,0.023334114,0.009667451,-0.007900302
2022-02-10 19:30:00,0.011881647,-0.0053466023,-0.0016509602
2022-02-10 20:00:00,0.009617162,-0.0035543204,-0.0016640173
2022-02-10 20:30:00,0.0039463616,-0.018575704,-0.0008375393
2022-02-10 21:00:00,0.005011139,0.0023951917,-0.0026780413
2022-02-10 21:30:00,0.024615465,-0.021382814,-0.007881706
2022-02-10 22:00:00,-0.008756462,-0.011987006,0.0025347723
2022-02-10 22:30:00,-0.011429253,-0.015427059,-0.0038873898
2022-02-10 23:00:00,0.0077338195,0.0005200446,-0.006302689
2022-02-10 23:30:00,0.03195828,-0.010022467,-0.0069970684
2022-02-11 00:00:00,0.027318178,-0.006297773,-0.0035341727
2022-02-11 00:30:00,-0.03157026,0.006229156,0.0015340699
2022-02-11 01:00:00,0.0653044,0.015239054,-0.0034199106
2022-02-11 01:30:00,-0.017512145,0.0049375235,0.011406149
2022-02-11 02:00:00,-0.019549133,0.0124131385,0.009431879
2022-02-11 02:30:00,0.027504263,-0.0057973624,0.005958761
2022-02-11 03:00:00,0.042099144,0.021282846,0.006216283
2022-02-11 03:30:00,0.022798894,0.019227201,0.0015468253
2022-02-11 04:00:00,-0.035786692,0.026240641,0.009500767
2022-02-11 04:30:00,-0.0033999109,0.011298092,0.002260412
2022-02-11 05:00:00,-0.00033401194,0.02368843,0.008128564
2022-02-11 05:30:00,0.029232746,0.014056439,0.0045407964
2022-02-11 06:00:00,-0.017747166,0.02153244,0.0054275645
2022-02-11 06:30:00,-0.0031364583,0.005961293,0.0054168953
2022-02-11 07:00:00,-0.0055187964,0.02008658,0.005169983
2022-02-11 07:30:00,0.027112423,0.0059818863,0.0018764092
2022-02-11 08:00:00,0.01012971,0.008751506,0.008505787
2022-02-11 08:30:00,-0.015249821,0.018295938,0.0035910858
2022-02-11 09:00:00,0.021678222,0.021643156,-0.0054051625
2022-02-11 09:30:00,-0.017648773,0.009875113,0.005627419
2022-02-11 10:00:00,-0.017235072,0.017932588,0.003295119
2022-02-11 10:30:00,-0.022856804,0.0037833392,0.0040793074
2022-02-11 11:00:00,0.001928178,0.0037162243,0.003879319
2022-02-11 11:30:00,0.0001529133,0.0067153214,0.0020114137
2022-02-11 12:00:00,0.010225457,0.018403882,-0.0004071938
2022-02-11 12:30:00,-0.011136907,0.003270322,0.0049202098
2022-02-11 13:00:00,-0.0065735006,0.01498347,-0.00059018005
2022-02-11 13:30:00,0.014704627,0.0022365316,0.000270362
2022-02-11 14:00:00,-0.0148157505,0.008499743,0.0036451472
2022-02-11 14:30:00,-0.003985422,0.009350041,0.0012485934
2022-02-11 15:00:00,0.008642432,0.014463106,-0.004352425
2022-02-11 15:30:00,-0.008084389,0.0021048463,0.0024255766
2022-02-11 16:00:00,-0.021753686,0.011861125,-0.00029990543
2022-02-11 16:30:00,-0.019480081,-0.002186513,0.0032156361
2022-02-11 17:00:00,-0.008478793,-6.473661e-05,0.0032297028
2022-02-11 17:30:00,-0.041519914,-0.0030355514,0.006529997
2022-02-11 18:00:00,-0.013093474,0.010817403,-0.001931374
2022-02-11 18:30:00,-0.0077277147,-0.005930966,-0.003852521
2022-02-11 19:00:00,-0.005231204,0.008334244,8.239875e-05
2022-02-11 19:30:00,-0.004694792,-0.0075542987,-0.002217819
