time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.062665604,-0.00632967,0.0145359365,0.00024864558,0.008341633
2022-02-09 16:00:00,-0.06491939,0.003996939,-0.012550053,0.0017510998,0.0016167986
2022-02-09 16:30:00,0.030273791,0.0043401127,-0.009399054,-0.0010761273,0.0062775984
2022-02-09 17:00:00,-0.08634073,-0.0007473597,-0.017099557,0.0053383457,0.0039362833
2022-02-09 17:30:00,0.06154279,-0.012403547,0.010895881,-0.0014821243,0.0061314926
2022-02-09 18:00:00,-0.04414657,0.0012263661,-0.0069502564,-0.0026592265,-0.00076998
2022-02-09 18:30:00,0.022818364,0.0017265087,-0.006381181,0.0027593125,0.0059774593
2022-02-09 19:00:00,-0.07450918,-0.00067561807,-0.014216867,0.0048052417,0.0036722647
2022-02-09 19:30:00,0.036442306,-0.006645411,-0.003225026,-0.0005991709,0.006945245
2022-02-09 20:00:00,-0.057966623,0.0010048157,-0.011998889,0.0014221269,0.004960589
2022-02-09 20:30:00,0.060752157,0.0022771363,0.0054607717,0.00079027296,0.0054159686
2022-02-09 21:00:00,-0.054238144,0.007186473,-0.017214505,0.0028241922,0.0019230472
2022-02-09 21:30:00,0.03417435,-0.0045118327,-0.0033652459,0.0014984357,0.007970504
2022-02-09 22:00:00,-0.05975512,0.00043359454,0.00056273,0.002998029,0.007807456
2022-02-09 22:30:00,0.042774852,0.0062227254,-0.014880893,0.0001271117,2.2821361e-05
2022-02-09 23:00:00,-0.039168034,0.004558206,-0.011083183,0.002650929,0.011178933
2022-02-09 23:30:00,0.0202544,0.003840581,-0.009428439,0.005441283,0.0073296353
2022-02-10 00:00:00,-0.059251104,0.0040611033,-0.008938056,0.0032103036,0.0039952323
2022-02-10 00:30:00,-0.0074356534,0.011415125,-0.003843603,-0.0018528354,0.0019596743
2022-02-10 01:00:00,-0.06248421,0.016103432,-0.017785458,-0.003497864,0.0022896307
2022-02-10 01:30:00,0.033657875,0.018420577,0.014085236,-0.0051708473,0.0019935893
2022-02-10 02:00:00,-0.012328539,0.020846426,0.012053671,0.0022822667,-0.001568265
2022-02-10 02:30:00,0.05763748,-0.0013694757,0.005936417,-0.0053713573,-0.0039451197
2022-02-10 03:00:00,-0.023913983,0.00017035063,-0.0033622358,-0.00027164337,-0.0063226894
2022-02-10 03:30:00,0.05037209,-0.0029298062,0.013137522,-0.009675886,-0.007167913
2022-02-10 04:00:00,-0.040862743,0.0009360319,-0.0008284424,-0.0015909922,-0.008483507
2022-02-10 04:30:00,0.07270958,-0.0018977517,0.015462103,-0.0055296747,-0.0022525114
2022-02-10 05:00:00,-0.040288303,0.004899249,-0.0030181978,0.0011607605,-0.005270101
2022-02-10 05:30:00,0.062002506,0.004086316,0.01532236,-0.0061093224,-0.0070844367
2022-02-10 06:00:00,-0.038718913,0.0013901001,-0.004820165,-0.0012713325,-0.0065316036
2022-02-10 06:30:00,0.083678745,-0.003547668,0.0178203,-0.0033372294,-0.004527755
2022-02-10 07:00:00,-0.03087679,-0.0010423356,0.0064843623,-0.0024801146,-0.0072103813
2022-02-10 07:30:00,0.07953187,-0.000741362,0.023056718,-0.0073297275,-0.0017244515
2022-02-10 08:00:00,-0.03459308,0.005711854,0.00058865803,-0.0019420934,-0.0038026047
2022-02-10 08:30:00,0.047885563,0.002295271,0.015134159,-0.0019977938,-0.0034174395
2022-02-10 09:00:00,-0.00809345,-0.0006566638,7.313746e-05,-0.0020328413,-0.0038074625
2022-02-10 09:30:00,0.057751264,0.00073382317,0.006852391,-0.0026184868,-0.00089742965
2022-02-10 10:00:00,-0.029569391,0.0042330925,-0.0027989422,-0.0012230527,-0.000803299
2022-02-10 10:30:00,0.054025915,0.00030217375,0.012415054,-0.00185063,0.0007146003
2022-02-10 11:00:00,-0.0358761,0.0022338037,0.0067671565,-0.0020151387,-0.0007542742
2022-02-10 11:30:00,0.058688547,0.0024043624,0.016464071,-0.006604518,0.0034380185
2022-02-10 12:00:00,-0.048747692,0.007179946,-0.0071700187,0.0020864059,-0.0012427045
2022-02-10 12:30:00,0.04867306,0.00054252206,0.014662805,-0.0029394876,0.0010001587
2022-02-10 13:00:00,-0.03137407,0.0032562693,-0.008451131,-0.0011242878,-0.0018085612
2022-02-10 13:30:00,0.06263294,0.0014260566,0.015644835,-0.004280771,0.0031290578
2022-02-10 14:00:00,-0.042291675,0.003259719,0.0018976356,0.0032098342,-0.0013072116
2022-02-10 14:30:00,0.053899433,-0.0012186462,0.016877742,-0.0030572664,0.001404457
2022-02-10 15:00:00,-0.015033696,0.0009639269,-0.001095054,-0.000105823245,0.00019567483
2022-02-10 15:30:00,-0.012808744,0.0042801504,0.0016260769,-0.0012616169,0.0010473954
2022-02-10 16:00:00,-0.06652329,0.00161928,-0.011910555,0.006577109,-0.0017602516
2022-02-10 16:30:00,0.037966575,0.0044850116,0.015334043,-0.00793546,-0.002375908
2022-02-10 17:00:00,-0.030042622,0.007367254,-0.005554852,-0.0005388063,-0.004738398
2022-02-10 17:30:00,0.055028882,-0.015266477,0.0206199,-0.0026180993,-0.0023757888
2022-02-10 18:00:00,-0.049038325,-0.012892603,0.015190366,-0.001691128,-0.0068743303
2022-02-10 18:30:00,0.10911169,-0.001979723,0.012710693,-0.0051617874,0.005678676
2022-02-10 19:00:00,-0.062728085,0.02040875,-0.012675104,0.0017017174,0.008954115
2022-02-10 19:30:00,-0.012173716,0.008787037,-0.010149506,0.0044311034,-0.0019964648
2022-02-10 20:00:00,-0.06580571,-0.0023494954,0.003658953,0.007065748,0.0037259983
2022-02-10 20:30:00,0.010527637,0.0074143414,0.0051243333,0.0004325855,-0.00023216731
2022-02-10 21:00:00,-0.010764454,0.0100601325,0.0009399678,-0.0012266663,-0.0019174588
2022-02-10 21:30:00,-0.0043595172,0.00078761636,0.0043742685,0.00034818533,0.0022208022
2022-02-10 22:00:00,-0.026949976,0.0012952095,0.0074295728,-0.0018055391,-0.0034116579
2022-02-10 22:30:00,0.051583406,-0.0036018784,0.010815012,-0.0024844657,0.00042157643
2022-02-10 23:00:00,-0.025730763,0.0015631324,-0.0055602463,0.000642066,0.0025110173
2022-02-10 23:30:00,0.034112405,0.0021067862,0.007587555,-0.0031605016,0.0022976028
2022-02-11 00:00:00,-0.07237158,0.0039819484,-0.015249369,0.0069035636,7.711584e-06
2022-02-11 00:30:00,0.0224646,0.008388639,0.0056692986,-0.0037749063,-0.0048472956
2022-02-11 01:00:00,-0.06779245,0.019216776,-0.0058273943,-0.0044251336,-0.0017772985
2022-02-11 01:30:00,0.03885075,0.022845149,0.032889668,-0.0038519155,8.9340145e-05
