time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.014492259,0.00031083415,-0.002372479
2022-02-09 16:00:00,-0.0042356225,-0.01118565,0.002631152
2022-02-09 16:30:00,-0.0010016103,-0.0063517136,0.0005045178
2022-02-09 17:00:00,-0.007952317,0.0032346728,-0.0005068687
2022-02-09 17:30:00,-0.0024456969,0.008059677,0.0036075506
2022-02-09 18:00:00,0.009160266,-0.0019044433,0.0057924334
2022-02-09 18:30:00,0.0046486715,-0.0021419567,-0.008275991
2022-02-09 19:00:00,-0.0037709316,-0.0010717552,0.0025442783
2022-02-09 19:30:00,0.0023938427,0.0032823938,0.008788209
2022-02-09 20:00:00,-0.002223893,0.0021654288,0.003999779
2022-02-09 20:30:00,-0.0031314334,-0.008138899,0.003722662
2022-02-09 21:00:00,-0.0013578375,0.0033033001,0.0013987961
2022-02-09 21:30:00,0.008618967,0.0061942893,0.0050802175
2022-02-09 22:00:00,-0.004184409,0.0007512976,0.0024064723
2022-02-09 22:30:00,-0.0024979254,-0.007297982,0.007078046
2022-02-09 23:00:00,-0.0009919245,0.010242935,0.0040399376
2022-02-09 23:30:00,0.00082512305,-0.005504076,0.0075964276
2022-02-10 00:00:00,-0.0009334524,0.0002384145,-0.00071138714
2022-02-10 00:30:00,0.0033341805,0.001962002,0.008957544
2022-02-10 01:00:00,-0.0002145608,-0.00034958532,-0.00031340693
2022-02-10 01:30:00,-0.0016343434,-0.004598264,6.651308e-05
2022-02-10 02:00:00,-0.0024573645,-0.005813901,-0.0075240787
2022-02-10 02:30:00,0.0075068483,0.00272363,-0.012340432
2022-02-10 03:00:00,-0.0011281994,-0.0021249098,-0.007645255
2022-02-10 03:30:00,0.0018551733,-0.0046260995,-0.0050213393
2022-02-10 04:00:00,0.0009171526,0.0008929331,-0.008542335
2022-02-10 04:30:00,0.0068822214,-0.0049241227,-0.00602985
2022-02-10 05:00:00,-0.0061297407,-0.008692268,0.001534039
2022-02-10 05:30:00,-0.0060640117,-0.0045311195,-0.007518938
2022-02-10 06:00:00,0.0051676193,0.0031391936,-0.011277026
2022-02-10 06:30:00,0.0048739174,-0.0011889975,-0.001418179
2022-02-10 07:00:00,-0.0026608547,0.0022652703,-0.007658189
2022-02-10 07:30:00,0.0029761055,-0.007605512,0.0003543439
2022-02-10 08:00:00,0.00059791014,6.5322616e-05,-0.00087851856
2022-02-10 08:30:00,0.00075724826,-0.00314704,-0.0025541242
2022-02-10 09:00:00,-0.00011141496,0.0072173732,-0.0035434123
2022-02-10 09:30:00,0.0011864613,-0.0002455752,-0.0025475677
2022-02-10 10:00:00,0.002988913,-0.0020825309,-0.0045393314
2022-02-10 10:30:00,0.0018545623,-0.0020983857,0.0012529882
2022-02-10 11:00:00,-0.00090214505,-0.00229675,0.0011358204
2022-02-10 11:30:00,-0.00021774965,-0.0024164063,0.0007739308
2022-02-10 12:00:00,0.0061836326,-0.0041879457,-0.0036643501
2022-02-10 12:30:00,0.00646899,-0.0026719314,0.0012509468
2022-02-10 13:00:00,-0.006037011,0.0037290412,-0.0017483366
2022-02-10 13:30:00,-0.0056767007,-0.004981701,0.0029684845
2022-02-10 14:00:00,-0.009700074,-0.0058952314,1.724984e-05
2022-02-10 14:30:00,0.0007373254,-0.009985004,-0.00068185304
2022-02-10 15:00:00,0.008271978,0.0046929824,-0.0025175344
2022-02-10 15:30:00,0.00056327984,-0.006332342,0.0047447626
2022-02-10 16:00:00,-0.012317373,-0.018611018,-0.00053185795
2022-02-10 16:30:00,-0.018762318,-0.013643626,-0.007795697
2022-02-10 17:00:00,0.009641604,0.00022279809,-0.010140782
2022-02-10 17:30:00,0.009816662,0.0032491046,0.008064801
2022-02-10 18:00:00,-0.015560909,-0.0073060435,0.0072386954
2022-02-10 18:30:00,-0.012946888,-0.0066630286,0.005542988
2022-02-10 19:00:00,-0.001623257,-0.009765867,0.010388637
2022-02-10 19:30:00,-0.0014658411,-0.011080582,0.0096009765
2022-02-10 20:00:00,-0.004357367,-0.0047608656,0.0018384996
2022-02-10 20:30:00,-0.0024252972,-0.015962046,0.0055892114
2022-02-10 21:00:00,-0.0014945109,0.0013049502,-0.0038476344
2022-02-10 21:30:00,-0.002676501,-0.014612976,0.0057289544
2022-02-10 22:00:00,-0.012362464,-0.0032292646,-0.0038545784
2022-02-10 22:30:00,0.0039563933,-0.0012952726,-0.00308167
2022-02-10 23:00:00,-0.0078404015,-0.005101089,-0.004458731
2022-02-10 23:30:00,-0.00045280057,-0.010372404,0.0054545347
2022-02-11 00:00:00,-6.7277724e-05,-0.00758246,0.0085088555
2022-02-11 00:30:00,-0.0068536242,0.0019896585,0.006761724
2022-02-11 01:00:00,0.0012008707,-0.0042384905,-0.006963974
2022-02-11 01:30:00,-0.006020828,-0.017131004,-0.0020196494
2022-02-11 02:00:00,-0.0026488742,-0.004307036,-0.0064842757
2022-02-11 02:30:00,0.004293875,-0.015647385,-0.013051515
2022-02-11 03:00:00,-0.0059252223,-0.0087439455,-0.013747698
2022-02-11 03:30:00,0.0110261,-0.012754444,-0.0072293337
2022-02-11 04:00:00,-0.0018819411,-0.0036165756,-0.010320431
2022-02-11 04:30:00,-0.004334255,-0.008722607,-0.0022729095
2022-02-11 05:00:00,-0.009211286,-0.0047758264,-0.0031578597
2022-02-11 05:30:00,0.002687023,-0.0023341668,-0.007459348
2022-02-11 06:00:00,0.0016463707,-0.006827001,-0.003770357
2022-02-11 06:30:00,-0.009438387,-0.013045255,0.0014954152
2022-02-11 07:00:00,-0.0065954914,-0.00035489013,-0.008393189
2022-02-11 07:30:00,0.0010697405,-0.007940773,-0.0042544063
2022-02-11 08:00:00,-0.008571311,-0.0129782595,-0.0046299156
2022-02-11 08:30:00,0.0019962648,-0.00056033244,-0.006833976
2022-02-11 09:00:00,0.002730147,-0.0009611588,-0.0075756367
2022-02-11 09:30:00,-0.00025327402,-0.009293083,-0.0021186825
2022-02-11 10:00:00,-0.005785241,-0.0036881906,-0.005505478
2022-02-11 10:30:00,-0.0029936833,-0.008606065,-0.0025838967
2022-02-11 11:00:00,-0.004378549,-0.013705138,-0.0006952343
2022-02-11 11:30:00,-0.0051095327,-0.00023481657,-0.0106626805
2022-02-11 12:00:00,0.0091887275,-0.0024343175,-0.008585429
2022-02-11 12:30:00,-0.004363998,-0.019361708,0.0030963067
2022-02-11 13:00:00,-0.0012802471,-0.0011596422,-0.0041389074
2022-02-11 13:30:00,-0.0033126464,-0.008886877,-0.003126448
2022-02-11 14:00:00,-0.005473866,-0.008784,-0.0020413008
2022-02-11 14:30:00,-3.4113473e-06,-0.0057369513,-0.003964072
2022-02-11 15:00:00,-0.001938409,-0.006148283,-0.0022000428
2022-02-11 15:30:00,-9.7959215e-05,-0.009327296,0.0035490636
2022-02-11 16:00:00,0.0025516907,0.0012680847,-0.004392078
2022-02-11 16:30:00,-0.00034700232,-0.008876596,-0.0012226311
2022-02-11 17:00:00,-0.008505865,-0.008170608,-0.009028545
2022-02-11 17:30:00,0.005735771,-0.013598133,-6.175984e-05
2022-02-11 18:00:00,0.0002000193,-0.0036225808,-0.00084822264
2022-02-11 18:30:00,-0.00071607425,-0.0103170015,0.00046582695
2022-02-11 19:00:00,-0.003955736,-0.008849982,-0.00022030447
