time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.00927072,0.005398185,-0.016477022,0.010760904,0.010792671
2022-02-09 16:00:00,0.008796625,0.0077710757,-0.007951651,0.002183319,0.026382385
2022-02-09 16:30:00,0.005664252,0.002605521,-0.0023403955,0.009894491,-0.029230656
2022-02-09 17:00:00,-0.0032049785,-0.006163805,0.007874813,-0.01330912,0.017354516
2022-02-09 17:30:00,0.004733347,-0.00189948,0.001578446,-0.0038533201,0.017489193
2022-02-09 18:00:00,0.0110380575,0.0105534205,-0.0073420745,0.0060243914,0.02228379
2022-02-09 18:30:00,0.00760191,0.0017940112,-0.0046037775,0.0028052637,-0.012910979
2022-02-09 19:00:00,-0.0035464088,-0.006677865,0.0024455148,-0.0036013862,0.0016492589
2022-02-09 19:30:00,-0.006228752,-0.009869277,0.0032965052,-0.0029066196,8.156733e-05
2022-02-09 20:00:00,-0.0010697913,0.0031901903,-0.0051566106,0.0010713943,0.015052838
2022-02-09 20:30:00,0.008665524,0.009511025,-0.0037721437,0.0067492435,-0.0041620005
2022-02-09 21:00:00,-0.0019640992,-0.008789777,0.004159774,-0.0073209694,-0.0055754054
2022-02-09 21:30:00,-0.005755968,-0.0048749736,-0.00011897506,0.005789877,-0.031176807
2022-02-09 22:00:00,0.009581454,0.018053517,-0.0046801907,0.007879437,0.031927705
2022-02-09 22:30:00,-0.0024921368,-1.6301094e-05,0.0034317332,0.0015118726,-0.021566989
2022-02-09 23:00:00,-0.0025300453,-0.0045666387,0.004382457,-0.0026839962,-0.0034623758
2022-02-09 23:30:00,0.0029594232,0.0040436396,0.0015598345,0.0024905214,-0.0011717395
2022-02-10 00:00:00,0.004483931,-0.00016111058,-0.0013132435,-0.0026994934,-0.008193644
2022-02-10 00:30:00,-0.00727085,-0.0054391613,0.008739386,-0.0042974344,0.04714176
2022-02-10 01:00:00,0.000522368,-0.00082498713,0.0014483142,-0.0045133224,0.026027052
2022-02-10 01:30:00,0.008207284,0.012990416,-0.0019209874,0.008002312,-0.0018093602
2022-02-10 02:00:00,-0.0041897665,0.004773737,0.004983585,-0.0026080003,-0.00061156764
2022-02-10 02:30:00,0.004501321,-0.002314701,0.0016170102,0.0021499703,0.0068492275
2022-02-10 03:00:00,-0.0009481531,-0.006423234,-0.0012796712,-0.0056710234,0.017120255
2022-02-10 03:30:00,-0.0019069981,-0.0052638603,-0.0011746776,-0.0024492135,0.008621601
2022-02-10 04:00:00,-0.0057086865,-0.0035468333,0.0045873183,-0.0036742082,0.013536867
2022-02-10 04:30:00,0.002647825,-7.468384e-05,-0.0005226922,0.003958472,-0.0012508051
2022-02-10 05:00:00,0.00050743704,0.006160126,-0.003703971,-0.0014100067,0.022681741
2022-02-10 05:30:00,0.0026798476,0.0014977165,-0.00018224539,0.0034948224,-0.010103883
2022-02-10 06:00:00,-0.002433456,-0.010755359,0.0025215703,-0.008044719,0.011346085
2022-02-10 06:30:00,-0.0005850863,-0.009268007,0.0039055306,-0.0020660004,-0.0038628296
2022-02-10 07:00:00,-0.00378669,-0.014281436,0.004254009,-0.012127577,0.017694054
2022-02-10 07:30:00,0.0020027389,-0.0075843176,0.00078822253,0.002483354,-0.003378214
2022-02-10 08:00:00,-0.000103212515,0.0044243345,0.0008387449,0.0019012698,0.0048267078
2022-02-10 08:30:00,0.004080527,0.0030906058,0.0022322047,0.0016552069,-0.0032408552
2022-02-10 09:00:00,0.0018629659,0.0034887425,-0.0013954979,0.00043800555,0.015575217
2022-02-10 09:30:00,-0.00016439668,-0.003777235,0.008296978,-0.0038792184,0.005299298
2022-02-10 10:00:00,-0.0024594138,-0.010111122,0.0058274674,-0.008798904,0.00807607
2022-02-10 10:30:00,0.0039865305,-0.0041227257,0.002085607,0.00050598464,-0.005118342
2022-02-10 11:00:00,0.0041352143,0.0015999832,-0.00021943869,0.0022032866,0.008803101
2022-02-10 11:30:00,0.0029846956,-0.0034409903,0.0020174491,0.0024804333,-0.005140098
2022-02-10 12:00:00,0.0015650917,-0.0024773024,0.0013419292,0.00061026297,-0.0010306106
2022-02-10 12:30:00,-0.0032101343,-0.0037295364,0.002713922,0.0058436105,-0.013620036
2022-02-10 13:00:00,0.0011283684,-0.0062245717,0.00028953282,-0.0058747223,0.013211025
2022-02-10 13:30:00,0.002017491,-0.0075824847,0.0076458114,0.002335311,-0.018935667
2022-02-10 14:00:00,-0.00715626,-0.005102738,0.013414469,-0.01089096,0.013613371
2022-02-10 14:30:00,0.011153512,0.0023110814,0.0018100399,0.0060367296,0.016746638
2022-02-10 15:00:00,-0.0063608955,-0.011042609,0.0066863927,-0.0039967587,-0.004928725
2022-02-10 15:30:00,-0.00037366114,-0.0044272086,-0.00198919,0.003737324,-0.0021042542
2022-02-10 16:00:00,0.0023142626,0.0026909418,0.0010994631,-0.007891892,0.030530332
2022-02-10 16:30:00,-0.0011432838,0.0017378636,-0.0019065482,0.0062549124,-0.032539725
2022-02-10 17:00:00,0.0015902001,-0.005289822,0.006711747,0.0014155217,-0.015324296
2022-02-10 17:30:00,-0.010294028,-0.0066960296,0.0071814316,0.007992924,-0.02240497
2022-02-10 18:00:00,-0.0025332044,0.004692019,-0.0010124487,0.004036785,0.041773617
2022-02-10 18:30:00,-0.006101496,0.00032316227,0.015248861,0.004605354,0.005128039
2022-02-10 19:00:00,-0.010472186,0.0011529037,0.0031797918,-0.0029564938,0.016702292
2022-02-10 19:30:00,-0.003771789,-0.016569018,0.00206932,-0.0029398939,-0.0061729867
2022-02-10 20:00:00,-0.007436372,-0.012643545,0.0019566077,-0.0039194813,0.014297126
2022-02-10 20:30:00,0.0030045738,-0.006422772,-0.001103018,0.0022891173,-0.0109275
2022-02-10 21:00:00,-0.0027903314,-0.0025914304,0.0042787152,0.0019127437,-0.0076922197
2022-02-10 21:30:00,0.0073062708,0.011403681,-0.0021836502,0.0070949206,0.0005935414
2022-02-10 22:00:00,0.0064959307,0.0066979835,-0.00599799,0.00043591193,0.004332481
2022-02-10 22:30:00,0.01339104,0.015376122,-0.007536654,0.0180237,0.0046380144
2022-02-10 23:00:00,0.006413542,0.009411843,1.51949935e-05,0.0050524706,0.010122744
2022-02-10 23:30:00,-0.00017862729,-0.0018703929,-0.00038922252,0.008601324,-0.02142127
2022-02-11 00:00:00,0.0050379266,0.0032887764,-0.004972015,0.005355657,0.004767699
2022-02-11 00:30:00,-0.006423063,-0.009606256,0.014076587,-0.0038514426,0.040233493
2022-02-11 01:00:00,-0.002681024,-0.008963673,0.0038001197,-0.006874441,0.016251592
