,loss,val_loss
0,3.8802998065948486,2.7800045013427734
1,3.6052613258361816,2.5676307678222656
2,3.3796334266662598,2.3760712146759033
3,3.159062385559082,2.190394163131714
4,2.938349962234497,2.0668704509735107
5,2.7868223190307617,1.9573276042938232
6,2.604440450668335,1.8259005546569824
7,2.5023581981658936,1.7343759536743164
8,2.364255666732788,1.6488219499588013
9,2.256192922592163,1.5926029682159424
10,2.215233564376831,1.5318613052368164
11,2.0937693119049072,1.4867534637451172
12,2.0788891315460205,1.4271366596221924
13,1.9549223184585571,1.3874467611312866
14,1.9106663465499878,1.352411150932312
15,1.829674243927002,1.316918134689331
16,1.7361869812011719,1.280382513999939
17,1.694095492362976,1.2491620779037476
18,1.6566848754882812,1.219112515449524
19,1.5647368431091309,1.1934629678726196
20,1.5382249355316162,1.1636645793914795
21,1.5044898986816406,1.1513429880142212
22,1.4815207719802856,1.1370388269424438
23,1.4168342351913452,1.1265884637832642
24,1.4071760177612305,1.0984482765197754
25,1.3469488620758057,1.0720247030258179
26,1.3320600986480713,1.0496395826339722
27,1.2783721685409546,1.0410963296890259
28,1.2434637546539307,1.0249744653701782
29,1.2354936599731445,1.0033349990844727
30,1.1965745687484741,0.9807716012001038
31,1.1768953800201416,0.961807131767273
32,1.1448071002960205,0.9413021802902222
33,1.1281384229660034,0.9165146946907043
34,1.088219165802002,0.9032745957374573
35,1.0932925939559937,0.8763858675956726
36,1.0563254356384277,0.8584907650947571
37,1.0124562978744507,0.8528628349304199
38,1.0076532363891602,0.8354454636573792
39,0.9963447451591492,0.8127552270889282
40,0.9539165496826172,0.7920829057693481
41,0.9508929252624512,0.7794278860092163
42,0.9238406419754028,0.7616205215454102
43,0.9000644087791443,0.7458997368812561
44,0.9054113030433655,0.7337485551834106
45,0.8780162334442139,0.7202186584472656
46,0.8463377356529236,0.7038088440895081
47,0.8355699777603149,0.6928355693817139
48,0.8077710270881653,0.6764272451400757
49,0.7938604354858398,0.6686748266220093
50,0.7635056376457214,0.6457083225250244
51,0.7499366402626038,0.6214696168899536
52,0.7557703256607056,0.61300128698349
53,0.7305920720100403,0.6030350923538208
54,0.7120258808135986,0.5856998562812805
55,0.7032932639122009,0.5834222435951233
56,0.6806610822677612,0.5688759684562683
57,0.658640444278717,0.5567445755004883
58,0.6535013914108276,0.5456881523132324
59,0.6291358470916748,0.5327479243278503
60,0.6221356391906738,0.517605185508728
61,0.6108787655830383,0.5046975612640381
62,0.591447651386261,0.4958425462245941
