time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.02009699,0.0025797857,-0.00018969693
2022-02-09 16:00:00,0.00579195,0.001406688,0.006736957
2022-02-09 16:30:00,0.0018961754,-0.0026483426,-0.0062464844
2022-02-09 17:00:00,0.0028711585,0.0064717717,0.0021482785
2022-02-09 17:30:00,0.009920466,0.009118725,-0.0017389874
2022-02-09 18:00:00,0.019540833,0.007339645,-0.0055965926
2022-02-09 18:30:00,0.009296018,-0.0017043019,-0.007201455
2022-02-09 19:00:00,0.010388735,0.0069536753,0.005751765
2022-02-09 19:30:00,0.00268023,0.004027251,0.008043818
2022-02-09 20:00:00,0.013536948,0.009939391,0.0029585198
2022-02-09 20:30:00,0.00994398,0.008064557,0.0023105298
2022-02-09 21:00:00,0.0052977977,0.0076130517,0.0020319005
2022-02-09 21:30:00,0.01823117,0.009603138,0.0045361
2022-02-09 22:00:00,0.0100178,0.013125796,0.005394355
2022-02-09 22:30:00,0.00550096,0.0037455147,0.0066953977
2022-02-09 23:00:00,0.015823903,0.015206087,0.0033439775
2022-02-09 23:30:00,0.011360603,0.00961392,0.005572178
2022-02-10 00:00:00,0.01334815,0.009552617,0.003789239
2022-02-10 00:30:00,0.003129649,-0.004191797,-0.007724486
2022-02-10 01:00:00,-0.0062336596,-0.001148876,-0.0017141621
2022-02-10 01:30:00,-0.0043281736,-0.0071932636,0.0034118672
2022-02-10 02:00:00,0.0041806875,-0.0067497008,-0.008785896
2022-02-10 02:30:00,-0.0006294373,-0.007549327,-0.013751768
2022-02-10 03:00:00,-0.0010663989,-0.009545799,-0.0020557563
2022-02-10 03:30:00,-0.0045604827,-0.009670686,-0.0012178044
2022-02-10 04:00:00,0.00010246306,-0.0043307506,-0.0012953426
2022-02-10 04:30:00,-0.0013277951,-0.0043871514,-0.0040252428
2022-02-10 05:00:00,0.0024837675,-0.0035750682,0.005283125
2022-02-10 05:30:00,-0.01117934,-0.011390101,-0.011920176
2022-02-10 06:00:00,0.004941034,-0.00033920654,-0.0019149403
2022-02-10 06:30:00,-0.007846338,-0.008790579,0.0016385545
2022-02-10 07:00:00,-0.0048137875,-0.005997078,-0.0030145268
2022-02-10 07:30:00,-0.0049895765,-0.0066935606,-0.0009703259
2022-02-10 08:00:00,-0.0013119812,-0.0013987536,0.005023845
2022-02-10 08:30:00,-0.001870108,-0.0031793306,0.00254155
2022-02-10 09:00:00,0.0017181811,0.00013757848,-0.0017409245
2022-02-10 09:30:00,-0.005593163,-0.0027893002,0.0045752903
2022-02-10 10:00:00,0.0017534409,-0.001395222,0.00164857
2022-02-10 10:30:00,-0.0057262303,-0.0041277893,0.0039125313
2022-02-10 11:00:00,0.00039388507,0.0005994325,0.007878371
2022-02-10 11:30:00,-0.006135029,-0.0015607143,0.003521644
2022-02-10 12:00:00,0.0065416293,0.0020103639,0.005212598
2022-02-10 12:30:00,-0.004477036,-0.0047146343,0.006467261
2022-02-10 13:00:00,-0.0028664889,0.003129769,0.0069819097
2022-02-10 13:30:00,-0.007730094,-0.003967341,0.0074216803
2022-02-10 14:00:00,-0.0028859796,-0.002250597,-0.004787318
2022-02-10 14:30:00,-0.0011367026,0.004594978,-0.005966745
2022-02-10 15:00:00,0.008940804,-0.0026099125,-0.0022722105
2022-02-10 15:30:00,-0.0029354068,-0.001282573,-0.0016088407
2022-02-10 16:00:00,0.014705527,0.0013603156,0.0022175428
2022-02-10 16:30:00,-0.005567861,-0.011024859,-0.029024325
2022-02-10 17:00:00,0.008970234,0.013614375,-0.00040535585
2022-02-10 17:30:00,0.0030291257,-0.0024077708,0.0040516187
2022-02-10 18:00:00,-0.010854614,0.0036472266,-0.007000528
2022-02-10 18:30:00,-0.010770214,0.0046466775,0.004556753
2022-02-10 19:00:00,0.0070987483,0.014289517,0.00017073049
2022-02-10 19:30:00,-0.0013080436,0.0011404639,0.0019868095
2022-02-10 20:00:00,0.011502135,0.0065524764,0.003474601
2022-02-10 20:30:00,-0.0003967333,0.00096322945,0.0021017273
2022-02-10 21:00:00,0.010163221,0.009409834,-0.0014563533
2022-02-10 21:30:00,0.010663371,0.009530801,0.006618478
2022-02-10 22:00:00,0.005780275,0.0054500885,-0.0069781165
2022-02-10 22:30:00,0.009752351,0.008781996,-0.010417558
2022-02-10 23:00:00,0.007376033,0.013439555,-0.0032735835
2022-02-10 23:30:00,0.0073033245,0.004802931,-0.001487724
2022-02-11 00:00:00,0.015793579,0.010459799,0.004304685
2022-02-11 00:30:00,-0.012054277,-0.0005814547,0.000692897
2022-02-11 01:00:00,-0.0017819599,-0.0047735833,0.0002218452
2022-02-11 01:30:00,-0.013216269,-0.013830539,-0.0026643495
2022-02-11 02:00:00,-0.002577615,-0.005919967,-0.008470617
2022-02-11 02:30:00,-0.000166488,-0.008768726,-0.018244587
2022-02-11 03:00:00,0.0036748825,-0.010160994,-0.014360629
2022-02-11 03:30:00,0.0018921968,-0.009970706,-0.015163653
2022-02-11 04:00:00,-0.004464996,-0.0036584104,0.0072345515
2022-02-11 04:30:00,-0.017376347,-0.014870804,-0.0052345614
2022-02-11 05:00:00,-0.008659107,-0.0037322037,0.0035818596
2022-02-11 05:30:00,-0.0067187967,-0.005311873,0.0032942076
2022-02-11 06:00:00,-0.0010487858,-0.0040195994,-0.0011500339
2022-02-11 06:30:00,-0.012058211,-0.0062576495,0.004589506
2022-02-11 07:00:00,-0.005546254,-0.0022408927,-0.0049386243
2022-02-11 07:30:00,-0.00450058,-0.0062905997,-0.00035818623
2022-02-11 08:00:00,-0.00039146573,-0.0020471627,-0.002617083
2022-02-11 08:30:00,-0.0109460475,-0.001636755,-0.005053989
2022-02-11 09:00:00,0.0010238913,-0.0014477188,0.008776046
2022-02-11 09:30:00,-0.013604415,-0.006969955,0.00183899
2022-02-11 10:00:00,-0.004675788,-0.002544027,0.0063503464
2022-02-11 10:30:00,-0.005819631,-0.003382724,-0.0026896219
2022-02-11 11:00:00,0.0048003783,0.002401728,0.0023919125
2022-02-11 11:30:00,-0.009179604,-0.0071029626,-0.013292395
2022-02-11 12:00:00,0.013072002,0.009352619,-0.005736194
2022-02-11 12:30:00,-0.008105543,-0.0029139633,0.004584395
2022-02-11 13:00:00,0.00044223934,-0.00061265775,-0.0055817883
2022-02-11 13:30:00,-0.0029991986,0.0016102081,0.002683856
2022-02-11 14:00:00,0.0008449693,-6.241746e-05,0.00010136559
2022-02-11 14:30:00,-0.005274427,0.0016728451,-9.1082904e-05
2022-02-11 15:00:00,-0.001369578,0.005438883,0.0053941687
2022-02-11 15:30:00,-0.0029457333,-0.002899539,0.0039598127
2022-02-11 16:00:00,0.011367413,0.008836199,-0.0009098272
2022-02-11 16:30:00,0.0052521406,0.0030173545,-0.0027097086
2022-02-11 17:00:00,0.004210147,-0.0035705084,-0.01392927
2022-02-11 17:30:00,0.0053402213,-2.6773881e-05,-0.0020962502
2022-02-11 18:00:00,-0.0010117713,0.007287938,0.005293139
2022-02-11 18:30:00,0.00029461354,0.00068845204,0.002455764
2022-02-11 19:00:00,0.0018091899,0.0047044046,-0.0038705985
2022-02-11 19:30:00,-0.0004889193,0.0033828055,-0.0013277153
2022-02-11 20:00:00,0.0045770584,0.007321436,0.0007044305
2022-02-11 20:30:00,-0.0009779605,0.001909334,0.003791966
