time_step,0,1,2
feature,RPLUSD:return,RPLUSD:return,RPLUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.00932464,-0.013576512,-0.0034234803
2022-02-09 16:00:00,0.0064077377,-0.004817957,-0.010797171
2022-02-09 16:30:00,-0.0013370515,-0.0076857638,0.002893122
2022-02-09 17:00:00,0.011827856,0.0062034186,-0.013461022
2022-02-09 17:30:00,-0.0113556385,-0.0023629684,0.0060180146
2022-02-09 18:00:00,-0.0056922957,-0.010247117,0.007003287
2022-02-09 18:30:00,0.00059323,-0.010421375,-0.0022803452
2022-02-09 19:00:00,0.009020455,-0.0020035896,-0.0053597
2022-02-09 19:30:00,-0.004575461,-0.0039495593,-0.0068893116
2022-02-09 20:00:00,-0.0037289038,-0.0102980975,0.0036798436
2022-02-09 20:30:00,-0.0127507895,0.00067571376,0.0026113829
2022-02-09 21:00:00,-0.0041400567,-0.01388658,0.006819265
2022-02-09 21:30:00,0.00021536637,-0.005213918,-0.01356682
2022-02-09 22:00:00,-0.0019986778,-0.0049298946,0.0011683422
2022-02-09 22:30:00,-0.0012466015,-0.0074298624,0.0015875715
2022-02-09 23:00:00,0.0020383596,-0.003108615,-0.00034993712
2022-02-09 23:30:00,-0.0061413944,0.0017697719,-0.003441332
2022-02-10 00:00:00,-0.0015038849,-0.006373415,0.0068481583
2022-02-10 00:30:00,-0.0085991025,0.0044583436,-0.010504348
2022-02-10 01:00:00,-0.00034974527,-0.003009105,-0.0064197015
2022-02-10 01:30:00,-0.0025601685,0.0057495143,0.0016697663
2022-02-10 02:00:00,0.0021190941,-0.0044007543,0.005520107
2022-02-10 02:30:00,0.008090317,0.012158101,-0.018635033
2022-02-10 03:00:00,0.0040273517,-0.004497284,0.0030751098
2022-02-10 03:30:00,-0.008846242,0.003409883,-0.004298605
2022-02-10 04:00:00,0.0023517907,-0.003016891,-0.001025906
2022-02-10 04:30:00,-0.007034123,-0.0016474592,0.0013424921
2022-02-10 05:00:00,-0.0035472214,0.0019997116,0.005645314
2022-02-10 05:30:00,-0.00014702987,0.0058151092,-0.0033417623
2022-02-10 06:00:00,0.0020891726,0.0059228595,-0.0022203904
2022-02-10 06:30:00,-0.00088706624,0.0015897137,-0.0023724716
2022-02-10 07:00:00,0.0073651075,0.0025427993,-0.0068074595
2022-02-10 07:30:00,-0.0065057576,0.0008371604,0.0050770957
2022-02-10 08:00:00,0.0039062724,-0.001582885,0.008017914
2022-02-10 08:30:00,-0.005143389,0.0024422128,0.0010781902
2022-02-10 09:00:00,0.0054253787,0.0024685916,-0.0050669517
2022-02-10 09:30:00,0.0009482204,0.0048845764,-0.010559438
2022-02-10 10:00:00,0.0078108925,-0.0023998488,-0.0026465114
2022-02-10 10:30:00,0.0012727677,0.004471412,-0.002364358
2022-02-10 11:00:00,0.0023359805,0.00012728956,0.0032232497
2022-02-10 11:30:00,-0.0029924214,-0.0025383327,0.0037684012
2022-02-10 12:00:00,0.009652436,0.00034183834,-0.0034604762
2022-02-10 12:30:00,0.00013789523,-0.0033888165,-0.00023102586
2022-02-10 13:00:00,0.011029813,-0.0008658486,-0.006349003
2022-02-10 13:30:00,0.0024631321,0.001348382,-0.0011504573
2022-02-10 14:00:00,0.0058841407,0.0015219135,-0.003758816
2022-02-10 14:30:00,-0.0071376264,0.008324837,0.0076140035
2022-02-10 15:00:00,0.006229162,0.004984064,0.0016231554
2022-02-10 15:30:00,0.002843909,-0.0045401473,0.0005025285
2022-02-10 16:00:00,-0.015215963,0.013596004,-0.005067913
2022-02-10 16:30:00,-0.003975004,0.002702741,0.009299012
2022-02-10 17:00:00,0.00378415,0.011515742,0.0018285232
2022-02-10 17:30:00,0.0022877753,-0.011481786,0.0052529443
2022-02-10 18:00:00,0.0039614737,-0.010455573,-0.011012463
2022-02-10 18:30:00,-0.010437816,-0.005720401,0.011248412
2022-02-10 19:00:00,0.0019990206,-0.015808756,0.007851677
