time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.025024615,-0.030513832,0.058879282,0.09660014,0.00797364
2022-02-09 16:00:00,0.09110098,-0.011582891,-0.022981886,-0.04334704,0.022816567
2022-02-09 16:30:00,-0.031435706,0.04082941,0.007019188,0.07330971,-0.038283408
2022-02-09 17:00:00,-0.07288385,-0.048396748,0.0008121091,0.043287255,0.020722954
2022-02-09 17:30:00,-0.042200334,0.059085708,0.003538351,0.07550522,-0.012966962
2022-02-09 18:00:00,-0.02527643,-0.043149572,0.019646581,-0.053849198,-0.00417474
2022-02-09 18:30:00,-0.024515875,0.12366889,0.029402655,0.05255588,-0.03526166
2022-02-09 19:00:00,-0.05942536,-0.10494656,0.07742896,0.02205863,0.029380111
2022-02-09 19:30:00,-0.01988829,0.07606285,-0.04871768,0.03886535,0.016172497
2022-02-09 20:00:00,-0.059811838,-0.036368247,-0.02817795,-0.046321966,-0.006854684
2022-02-09 20:30:00,-0.043584593,-0.009678404,0.03127372,-0.008064067,-0.05529666
2022-02-09 21:00:00,-0.06321759,0.012334366,-0.011967842,0.05215027,-0.02240357
2022-02-09 21:30:00,-0.03571833,0.0070410417,-0.01735494,0.06654271,0.0063696196
2022-02-09 22:00:00,-0.025064088,0.027268996,-0.05096579,-0.039872505,0.011716931
2022-02-09 22:30:00,-0.08028642,0.000826736,0.002093162,0.02649642,-0.042976886
2022-02-09 23:00:00,-0.06379456,-0.05206169,-0.047797505,0.021474892,-0.03482604
2022-02-09 23:30:00,-0.08537326,0.0065343576,-0.0632356,0.0085711125,0.010632484
2022-02-10 00:00:00,-0.039474346,-0.029460574,-0.05691481,-0.025624728,-0.020077126
2022-02-10 00:30:00,-0.15948093,0.0056742923,-0.019619588,-0.009905612,-0.05002901
2022-02-10 01:00:00,-0.09322692,-0.023102233,-0.041212175,-0.114749976,0.049027532
2022-02-10 01:30:00,-0.05977089,0.058556307,-0.061355088,-0.065589346,-0.05178693
2022-02-10 02:00:00,-0.03015805,0.027593574,-0.05317341,-0.12782821,0.019840417
2022-02-10 02:30:00,-0.078211315,-0.017200062,-0.02634919,-0.026455289,0.027478425
2022-02-10 03:00:00,0.053486757,-0.019379893,-0.11857558,-0.018425873,0.018944828
2022-02-10 03:30:00,-0.01674164,-0.03198911,0.020485487,0.017425472,-0.03975576
2022-02-10 04:00:00,0.10488521,-0.02488243,0.03503221,-0.028886741,0.0052970937
2022-02-10 04:30:00,0.09301775,-0.042599868,0.043627705,0.07639512,-0.009883092
2022-02-10 05:00:00,0.11650991,-0.026925886,-0.0153167285,-0.010260439,0.006257682
2022-02-10 05:30:00,0.006693178,-0.02511991,0.0351102,-0.0014590381,-0.00035467854
2022-02-10 06:00:00,0.074634664,-0.034236442,0.03558081,0.06504249,0.011820345
2022-02-10 06:30:00,0.048938923,0.005433549,0.042504307,0.03177505,0.018421797
2022-02-10 07:00:00,0.049390785,-0.07026995,-0.009180728,-0.024716994,0.042920604
2022-02-10 07:30:00,0.04214721,-0.005596961,0.037708398,-0.0044889804,-0.03582333
2022-02-10 08:00:00,0.10950839,-0.03792144,-0.043313507,0.023039619,0.011310785
2022-02-10 08:30:00,0.030953936,-0.038514357,-0.020877127,0.09401735,0.005625694
2022-02-10 09:00:00,0.08317881,-0.021031896,0.002365108,-0.0048387703,0.03549525
2022-02-10 09:30:00,0.007263475,0.0055507915,-0.013984788,0.06065514,0.060099065
2022-02-10 10:00:00,0.07284098,-0.033521395,0.011235174,-0.045955926,0.029904334
2022-02-10 10:30:00,-0.01818443,0.006434907,0.040730577,0.032436214,0.013225331
2022-02-10 11:00:00,0.056565754,-0.04261748,-0.037299935,-0.030742561,0.024120508
2022-02-10 11:30:00,0.01893776,-0.012263129,0.0018842327,0.048926495,-0.023545386
2022-02-10 12:00:00,0.07146727,0.01160707,-0.044072572,0.004586244,0.030757634
2022-02-10 12:30:00,0.008654826,-0.03107352,0.006927665,0.044652246,0.035158277
2022-02-10 13:00:00,0.05006855,-0.055266988,-0.03247041,-0.05259476,0.029171227
2022-02-10 13:30:00,-0.003221012,0.015427311,-0.010579649,0.0053065065,-0.012574227
2022-02-10 14:00:00,-0.022086151,-0.05025507,-0.02093165,0.01985743,0.036985457
2022-02-10 14:30:00,-0.048340864,-0.016902545,0.027917337,0.032672785,0.011384307
2022-02-10 15:00:00,0.118327014,0.016859582,-0.01885176,-0.04176674,0.029480128
2022-02-10 15:30:00,-0.045067616,-0.014292727,0.021019991,0.011626208,0.025934948
2022-02-10 16:00:00,0.11438898,-0.024891088,-0.031070355,-0.16474898,0.06176886
2022-02-10 16:30:00,-0.089095004,0.053996284,-0.0120447315,-0.0006498454,0.012951671
2022-02-10 17:00:00,0.017955177,-0.10939873,0.023022529,0.112201534,0.02601513
2022-02-10 17:30:00,-0.018883713,0.11641764,0.059780117,0.015088284,0.018111078
2022-02-10 18:00:00,0.018241577,-0.07353238,-0.0475874,0.06167396,0.02882704
2022-02-10 18:30:00,-0.037077792,0.10077872,-0.058536533,-0.03746561,0.002476542
2022-02-10 19:00:00,0.12640403,-0.049069297,-0.07145489,-0.033761658,0.00047263392
2022-02-10 19:30:00,-0.035367437,-0.0015634401,-0.036881197,0.08715185,0.010291784
2022-02-10 20:00:00,0.03872513,0.032635976,-0.015466336,-0.054322757,0.02541837
2022-02-10 20:30:00,-0.018318422,-0.023410687,-0.017760519,-0.045438714,-0.015869977
2022-02-10 21:00:00,-0.019010074,0.06568288,0.002193089,-0.14040795,-0.023806544
2022-02-10 21:30:00,-0.034425206,-0.009173493,0.010967251,-0.016976153,-0.014401347
2022-02-10 22:00:00,0.02122473,0.0011003958,-0.047604565,0.005369628,0.02710983
2022-02-10 22:30:00,-0.12718809,0.040481675,-0.009125058,0.08857574,-0.020391824
2022-02-10 23:00:00,0.02519285,0.0065588253,-0.060069565,-0.045457445,0.06884214
2022-02-10 23:30:00,-0.022583611,0.056545857,-0.008406255,0.11147954,-0.019829245
2022-02-11 00:00:00,0.013259762,0.01316153,-0.09491629,-0.032501586,-0.0023665738
2022-02-11 00:30:00,-0.079847224,0.02093353,-0.106144734,0.012146676,0.0066717556
2022-02-11 01:00:00,-0.0043373173,-0.04695734,-0.056901816,-0.07885233,-0.012820483
2022-02-11 01:30:00,-0.10089887,0.0933234,-0.01782212,-0.084409304,-0.04316172
2022-02-11 02:00:00,0.017646544,-0.054739784,-0.049890403,-0.12972543,-0.00031352154
2022-02-11 02:30:00,-0.04433454,0.02742838,-0.030991647,-0.044557817,-0.036406904
