time_step,0,1,2
feature,RPLUSD:return,RPLUSD:return,RPLUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0029360862,0.0005297705,-0.0015076507
2022-02-09 16:00:00,-0.0043201754,-0.0030458376,0.0010983266
2022-02-09 16:30:00,-0.001261588,-0.00076915906,0.0009735903
2022-02-09 17:00:00,0.0006248895,-8.096383e-05,-0.0018448014
2022-02-09 17:30:00,0.0033503962,0.003597426,-0.0011024163
2022-02-09 18:00:00,0.0018691653,-0.00043689483,-0.00175346
2022-02-09 18:30:00,-0.00021559244,-0.0015833846,-0.0018838918
2022-02-09 19:00:00,-0.000455254,-6.982568e-05,-0.0024194564
2022-02-09 19:30:00,-0.00036621117,-0.0017001082,-0.0010576303
2022-02-09 20:00:00,-7.660035e-05,0.0002460885,-0.0029555075
2022-02-09 20:30:00,0.00015856326,-0.0011302414,-0.00049723906
2022-02-09 21:00:00,-0.0032927645,-3.6363956e-05,-0.0031707925
2022-02-09 21:30:00,0.007308771,0.0019418844,-0.0025610928
2022-02-09 22:00:00,0.00027410174,-0.0005135399,-0.00070066366
2022-02-09 22:30:00,0.0017347462,-0.0010381273,-0.00077402114
2022-02-09 23:00:00,0.0031714719,0.0033741356,-0.0033810246
2022-02-09 23:30:00,0.0014427323,-0.000913154,-0.00023579167
2022-02-10 00:00:00,8.763233e-05,0.0008713135,-0.002435964
2022-02-10 00:30:00,0.0022247676,-4.893006e-05,-0.003330791
2022-02-10 01:00:00,-0.0011735978,-0.002101912,-0.002800249
2022-02-10 01:30:00,0.0019938461,0.00097596366,0.002108178
2022-02-10 02:00:00,0.0032120626,0.00077001355,0.0015957156
2022-02-10 02:30:00,-8.304417e-05,-0.0001539092,-0.0006970366
2022-02-10 03:00:00,-0.0012590534,-0.0016113517,-0.0007813345
2022-02-10 03:30:00,-0.0012911677,-0.0017531633,-0.00013081182
2022-02-10 04:00:00,-0.0004265731,-0.0011713388,0.0004419029
2022-02-10 04:30:00,0.0014353042,0.001421566,0.00059880863
2022-02-10 05:00:00,-0.0022372971,-0.002015942,0.00036692165
2022-02-10 05:30:00,-0.0007244862,-0.0009480503,0.0013097847
2022-02-10 06:00:00,0.0008932608,0.0005717301,-0.002236777
2022-02-10 06:30:00,-0.00059062475,-0.0013444119,0.0016575238
2022-02-10 07:00:00,-0.0007272253,0.0010454215,0.00046340853
2022-02-10 07:30:00,0.0014057816,0.00024486287,0.0013602211
2022-02-10 08:00:00,0.0003696233,-0.0002698761,0.0009081302
2022-02-10 08:30:00,0.0025832034,0.0010646256,0.0012158592
2022-02-10 09:00:00,0.0010132035,0.00029455288,-0.00079709257
2022-02-10 09:30:00,0.0017510025,-0.0006455821,0.0015634611
2022-02-10 10:00:00,-0.00019192183,-0.00044177927,0.0018791413
2022-02-10 10:30:00,0.00085500395,-0.00031576515,0.0009829553
2022-02-10 11:00:00,-0.00061381294,-0.00022175023,0.001196578
2022-02-10 11:30:00,0.0024280492,0.0011544569,0.0026206956
2022-02-10 12:00:00,0.0010640442,-9.792711e-05,0.0009176625
2022-02-10 12:30:00,0.002137445,-7.747207e-05,0.00068644097
2022-02-10 13:00:00,9.610935e-05,0.0012865465,-0.00075755164
2022-02-10 13:30:00,0.0016070949,0.00033174723,0.0021857661
2022-02-10 14:00:00,0.0003691475,0.0016212689,0.0014328213
2022-02-10 14:30:00,0.0034759492,0.002658442,0.0037488122
2022-02-10 15:00:00,0.0015676465,-9.259605e-05,-0.0003841234
2022-02-10 15:30:00,0.0018300165,0.0015563008,-0.0015601089
2022-02-10 16:00:00,-0.009621312,-0.0043566087,-0.0016096873
2022-02-10 16:30:00,-0.0040874234,-0.002277822,-9.501062e-05
2022-02-10 17:00:00,0.0004598163,-0.00027018576,-0.003425838
2022-02-10 17:30:00,0.0041836365,0.0009015568,0.0012761649
2022-02-10 18:00:00,-0.0011633225,0.0018538616,-0.00025144534
