time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,-0.014658425,0.039025225,0.048214212,0.05517917,-0.05401965,0.035445537
2022-02-09 16:00:00,0.0022582074,0.017613173,-0.033943042,0.013422614,0.05950884,-0.038378675
2022-02-09 16:30:00,0.07281416,-0.12062358,0.08949916,-0.045195825,-0.00071968633,-0.040497396
2022-02-09 17:00:00,0.0011217853,0.054268844,-0.03650497,-0.025157223,0.03620116,0.051111575
2022-02-09 17:30:00,0.0035534163,-0.009707264,0.040184245,0.040042378,-0.12310196,0.14186805
2022-02-09 18:00:00,-0.09927458,0.07870949,-0.012114809,-0.04804326,-0.00082274276,-0.021246945
2022-02-09 18:30:00,0.046227437,-0.03961008,0.09621267,0.0049033673,0.011565368,0.0066855503
2022-02-09 19:00:00,0.0022557934,-0.021319501,-0.10096349,-0.061158188,0.02848945,-0.019160977
2022-02-09 19:30:00,0.03828996,-0.01018267,0.015045448,-0.03202633,-0.023208072,0.06699001
2022-02-09 20:00:00,-0.017595056,0.015304917,-0.06978766,0.020993253,-0.020473441,0.058402937
2022-02-09 20:30:00,-0.0060368814,-0.018690035,0.1156137,0.00012903518,-0.026288113,0.019116038
2022-02-09 21:00:00,-0.020989332,-0.035394095,0.0025217969,-0.020332763,0.01851053,0.016270453
2022-02-09 21:30:00,-0.04240373,0.021978535,0.029518975,-0.07492945,-0.065903254,0.016311461
2022-02-09 22:00:00,0.0688067,-0.051080577,-0.06488137,0.024074366,-0.012788852,0.073194735
2022-02-09 22:30:00,0.057336163,-0.010110161,0.09741862,-0.013192067,0.038808387,0.0786952
2022-02-09 23:00:00,-0.050981674,0.0093460465,-0.008713768,-0.055523846,-0.06155126,0.0809013
2022-02-09 23:30:00,-0.039958302,0.00037340133,0.07912214,0.0765044,-0.02817466,0.11291098
2022-02-10 00:00:00,0.032412555,0.012300917,0.028356297,0.0051285536,-0.0020528336,0.09317287
2022-02-10 00:30:00,-0.12785561,0.055578835,0.04590915,-0.0027018278,0.027682165,0.18986659
2022-02-10 01:00:00,-0.030823726,-0.0013407388,-0.065672666,-0.07028506,-0.0015130837,-0.010440831
2022-02-10 01:30:00,-0.015797216,-0.14524785,0.02164377,-0.008629033,0.05634449,-0.078586765
2022-02-10 02:00:00,-0.00015110173,-0.08154219,0.011629476,-0.051871486,-0.028165301,-0.07727318
2022-02-10 02:30:00,0.023473915,-0.029103033,0.10352041,-0.0537116,0.030962268,-0.09058196
2022-02-10 03:00:00,0.029437821,-0.052650563,-0.05946462,-0.019915888,0.015318195,-0.10110537
2022-02-10 03:30:00,-0.012020621,-0.0488747,0.056083754,-0.030861625,0.0028060626,-0.05469722
2022-02-10 04:00:00,-0.03369415,0.012183138,-0.013715462,0.051856868,-0.004769703,-0.1081431
2022-02-10 04:30:00,0.0015939137,-0.03586545,0.07609619,-0.002721259,-0.01766803,-0.06994876
2022-02-10 05:00:00,-0.016280811,-0.030720435,-0.04882677,0.05160623,-0.010689233,-0.075873144
2022-02-10 05:30:00,0.03304663,-0.007042996,0.08042438,-0.023030112,-0.021056114,-0.05501801
2022-02-10 06:00:00,-0.014291886,-0.03497147,0.014729037,-0.012293527,0.06186716,-0.0582248
2022-02-10 06:30:00,-0.018459532,0.013931283,0.042313963,-0.0015491634,-0.03067503,-0.042454954
2022-02-10 07:00:00,0.0023348888,0.05837918,-0.03297977,0.029179743,0.021167496,-0.026060408
2022-02-10 07:30:00,-0.022720058,-0.046082728,0.07666223,-0.038590886,-0.017419836,-0.034816805
2022-02-10 08:00:00,-0.034992,0.0096979225,-0.0629736,0.056276552,-0.0072318516,-0.059499387
2022-02-10 08:30:00,0.022397157,0.014810243,0.05330856,0.019940814,-0.049076024,0.032181825
2022-02-10 09:00:00,-0.05262536,0.012928256,-0.01938467,0.017895272,0.00884826,-0.008127277
2022-02-10 09:30:00,-0.003173847,0.045123644,0.09865065,0.01290231,0.02158306,0.017842168
2022-02-10 10:00:00,-0.017871577,-0.03550034,0.017543687,-0.017826835,0.021960923,-0.031353984
2022-02-10 10:30:00,-0.028938618,0.016051754,0.09331487,-0.0051027625,-0.013425519,0.024373772
2022-02-10 11:00:00,0.015042331,0.0038621505,-0.04073231,0.014687141,-0.029497137,-0.01814813
2022-02-10 11:30:00,0.014705446,-0.05620724,0.07128079,-0.04041437,-0.0024224718,-0.023587545
2022-02-10 12:00:00,-0.004302699,0.028177477,-0.015416131,0.055345796,-0.031685475,-0.031732175
2022-02-10 12:30:00,0.03680038,0.06073095,0.06787498,0.04479464,-0.0524859,0.05930042
2022-02-10 13:00:00,0.011337217,0.02047225,-0.031563446,-0.0060725003,0.036067408,0.060884114
2022-02-10 13:30:00,-0.02263518,-0.010158024,0.09412454,0.0009810389,0.028492162,0.015474836
2022-02-10 14:00:00,-0.06140465,0.09919093,0.004818096,0.075419225,-0.032251734,0.06338071
2022-02-10 14:30:00,0.02234399,-0.008443347,0.09472443,-0.081042595,-0.06187203,0.07714503
2022-02-10 15:00:00,-0.051677506,0.059443273,-0.04629664,0.026047533,0.04997645,-0.008821462
2022-02-10 15:30:00,0.010838386,0.037867613,-0.009995506,-0.026717776,-0.08016523,0.106436126
2022-02-10 16:00:00,-0.036490683,-0.03767293,-0.060392663,0.08290457,0.065735795,0.013666625
2022-02-10 16:30:00,0.008343872,-0.011445723,0.10165979,-0.058762975,-0.018966159,0.03611767
2022-02-10 17:00:00,-0.04026163,-0.031682603,0.024392677,-0.05733729,0.063545205,0.0038570715
2022-02-10 17:30:00,0.0138928555,-0.024402991,-0.10699247,0.021481982,-0.045880873,0.05486947
2022-02-10 18:00:00,0.063598745,0.03274981,-0.15643804,-0.057815023,-0.030407956,0.104972534
2022-02-10 18:30:00,-0.012622241,-0.057964318,0.08678891,0.062189333,-0.0016154249,0.024892027
2022-02-10 19:00:00,-0.07816101,0.032955,-0.034123525,0.04701241,-0.09062471,0.078432076
2022-02-10 19:30:00,-0.014948431,-0.020370357,0.1348569,-0.03130073,0.020703385,0.13769418
