time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,-0.012836321,0.0038761203,-0.003795759,-0.028974155,0.009165227
2022-02-09 16:00:00,0.008040265,0.0054130633,0.0052146153,0.014223627,-0.001083493
2022-02-09 16:30:00,-0.02157335,0.009220452,0.00037936747,-0.004014262,0.003041804
2022-02-09 17:00:00,-0.008268698,0.0006592875,0.006064816,-0.05984909,0.002633095
2022-02-09 17:30:00,-0.01898612,-0.00060278125,-0.005361186,0.0044335043,0.0027422311
2022-02-09 18:00:00,0.0047028223,-0.0030966694,0.0054606334,-0.043505795,0.0076175337
2022-02-09 18:30:00,-0.020217106,0.011787147,-0.0037439775,-0.0051518762,0.0031116607
2022-02-09 19:00:00,-0.0067003807,0.007320792,0.00086687383,-0.030761251,0.00088721537
2022-02-09 19:30:00,-0.02716513,-0.009743183,-0.0019433361,-0.0038737739,0.011297256
2022-02-09 20:00:00,0.0045361975,-0.0065378244,0.003269716,-0.012983509,0.0049977456
2022-02-09 20:30:00,-0.023663998,0.0057185,0.0001859206,-0.049589105,0.007998645
2022-02-09 21:00:00,-0.009179338,0.009291203,0.0001462835,0.016297868,0.0010799768
2022-02-09 21:30:00,-0.029084079,0.0030305688,-0.0048604175,-0.077205844,0.014624432
2022-02-09 22:00:00,-0.00028149714,-0.0027582939,0.0043413774,0.0037803566,0.0022943618
2022-02-09 22:30:00,-0.030834243,5.0694274e-05,-0.0009192464,-0.009282039,0.006863654
2022-02-09 23:00:00,-0.010170891,-0.00550577,0.005673899,-0.081915565,0.007057518
2022-02-09 23:30:00,-0.027605727,0.004689247,0.00041366994,0.005318313,0.0096741915
2022-02-10 00:00:00,-0.0033603155,0.0053775613,0.0014416713,-0.008977422,-0.0006640253
2022-02-10 00:30:00,-0.021534964,-0.0040874775,-0.002920733,-0.03305783,0.013346791
2022-02-10 01:00:00,0.007070751,-0.008951991,-0.002789275,0.029307088,-0.0013146994
2022-02-10 01:30:00,0.008373023,-0.0023392732,0.0017305154,-0.018948445,-0.0044624205
2022-02-10 02:00:00,0.022519305,0.015438736,0.003363012,0.008004538,0.00028699663
2022-02-10 02:30:00,0.0023420013,0.008235962,0.0018922824,-0.015685478,0.003579587
2022-02-10 03:00:00,0.019089118,-0.010729819,0.0047861473,0.046830706,-0.005891561
2022-02-10 03:30:00,-0.0016801797,-0.014401375,-0.0004260403,-0.024164328,0.0028439465
2022-02-10 04:00:00,0.020730019,-0.0018990482,0.0017396647,0.046195023,-0.0011786518
2022-02-10 04:30:00,-0.0024972179,0.00422065,0.00079251704,-0.010243514,0.003030524
2022-02-10 05:00:00,0.026356772,-0.0038724835,0.00766982,0.03985133,-0.0077494676
2022-02-10 05:30:00,-0.008994265,0.0033230488,-0.0007040364,-0.0066377604,0.0066751842
2022-02-10 06:00:00,0.012719081,-0.00730738,0.0055361525,0.00789567,-0.0022932289
2022-02-10 06:30:00,-0.009884759,0.0025436138,-0.0038454395,0.045991592,-0.0020485146
2022-02-10 07:00:00,0.020237759,-0.001551121,0.006181805,0.015298924,0.0017642381
2022-02-10 07:30:00,-0.0083143255,-0.0016659196,0.00027866542,0.0018070255,0.0010518434
2022-02-10 08:00:00,0.013419644,-0.0063899527,0.006004377,0.021849921,-0.0061186845
2022-02-10 08:30:00,-0.006892427,0.010342301,6.8082205e-05,-0.020787248,-0.0016686914
2022-02-10 09:00:00,0.009746023,-0.0034049894,0.004958777,-0.0025772983,-0.0045193057
2022-02-10 09:30:00,-0.01398003,0.005416021,0.0013549465,-0.019266943,0.0074853306
2022-02-10 10:00:00,0.009858505,-0.00048510678,0.0055749402,0.014702878,-0.004403263
2022-02-10 10:30:00,-0.016910955,0.004623324,0.00336106,-0.047829427,0.0077419286
2022-02-10 11:00:00,0.010496394,-0.0010092552,0.006908445,0.01991201,-0.002530813
2022-02-10 11:30:00,-0.013336374,0.0034207408,0.0012822289,-0.039008923,0.0035849216
2022-02-10 12:00:00,0.012710826,0.0002460485,0.0049109072,0.004146031,-0.0030666587
2022-02-10 12:30:00,-0.022125617,0.004108802,-0.00043995798,-0.041929312,0.008045673
2022-02-10 13:00:00,0.009495751,-0.005774706,0.0061077313,0.017796246,-0.0009642241
2022-02-10 13:30:00,-0.022581443,0.002453119,0.001038431,-0.02058498,0.008994013
2022-02-10 14:00:00,-0.0017986738,0.006901682,0.0051632063,0.004732362,0.007138193
2022-02-10 14:30:00,-0.01661098,-0.00045660086,-0.0016318422,-0.00879518,0.0027486684
2022-02-10 15:00:00,0.0038538135,-0.009084075,0.0061518387,-0.03180746,0.0014522972
2022-02-10 15:30:00,-0.023269758,0.0092120925,-4.6746143e-05,-0.05225212,0.012040496
2022-02-10 16:00:00,0.023043588,0.0014795964,0.0097682765,0.077940725,-0.009598434
2022-02-10 16:30:00,-0.028874084,0.009431065,-0.0046589836,0.018511882,0.014605045
2022-02-10 17:00:00,-0.013520523,-0.0098406365,-0.002112196,-0.022210786,0.001434982
2022-02-10 17:30:00,-0.037123844,0.00059965305,-0.013283954,0.09123915,-0.0012015698
2022-02-10 18:00:00,0.007828907,-0.001130789,0.006255938,-0.05456967,0.015299737
2022-02-10 18:30:00,-0.022196546,-0.008141308,0.0026021737,-0.027805695,0.0058695083
2022-02-10 19:00:00,-0.005294784,0.002753884,0.007077052,-0.050023504,0.015186131
2022-02-10 19:30:00,-0.03581266,0.009616853,-0.006633447,-0.025134573,0.015350282
2022-02-10 20:00:00,-0.009609564,0.002197892,0.008952036,0.00533872,0.018038869
2022-02-10 20:30:00,-0.034496054,0.010849983,0.000719248,-0.03207106,0.012768596
2022-02-10 21:00:00,-0.008442177,-0.001417696,0.0034329135,0.02264302,-0.0036973578
2022-02-10 21:30:00,-0.022083595,0.0023187702,9.359299e-05,-0.008231589,0.0023305716
2022-02-10 22:00:00,-0.006260379,-0.0025288756,-0.0031939608,0.030296108,-0.0047329064
2022-02-10 22:30:00,-0.033499762,0.00042918377,-0.0020094078,-0.056355752,0.017657071
2022-02-10 23:00:00,-0.0076325377,-0.0073172743,0.0013807851,0.07338057,-1.0460353e-05
2022-02-10 23:30:00,-0.033563063,5.0371164e-06,-0.0038950902,-0.04175826,0.016984403
2022-02-11 00:00:00,-0.010952397,-0.008327573,0.0049860612,0.012675754,0.005916104
2022-02-11 00:30:00,-0.027963787,0.0026206677,-0.0021484953,0.014686159,0.010314167
2022-02-11 01:00:00,0.010789231,-0.01341614,-0.0026976925,0.020776859,0.0049832617
2022-02-11 01:30:00,-0.0031476163,-0.0010513063,0.0012529034,0.011799029,0.0038098695
