time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.018382048,-0.04615692,0.021721879,0.0072726733,-0.0440266
2022-02-09 16:00:00,-0.007773961,0.019962212,-0.0131727075,-0.048377622,-0.031237349
2022-02-09 16:30:00,0.0037900852,0.015249824,0.02643595,0.009455873,0.029720351
2022-02-09 17:00:00,0.004581739,-0.029016593,-0.029089501,-0.015262889,-0.024718747
2022-02-09 17:30:00,0.08037404,-0.09535114,0.026445815,0.021869076,-0.0288897
2022-02-09 18:00:00,-0.033604916,0.01027598,-0.027395269,-0.016324269,-0.044664785
2022-02-09 18:30:00,-0.046940576,0.03155125,0.0049932683,0.009239627,0.014058158
2022-02-09 19:00:00,-0.040640797,0.06785359,-0.0046770787,-0.0067735785,-0.0027952043
2022-02-09 19:30:00,0.04827309,-0.04311917,0.011747816,0.028474344,-0.0374168
2022-02-09 20:00:00,0.02479974,-0.0054555624,-0.012393019,-0.042817164,-0.018675193
2022-02-09 20:30:00,-0.008263792,-0.004293689,0.010749676,-0.009114908,-0.035225973
2022-02-09 21:00:00,-0.047765728,0.03184154,4.092703e-05,0.003085328,0.048579857
2022-02-09 21:30:00,-0.008928086,-0.02285544,0.03521443,0.035857182,-0.022748813
2022-02-09 22:00:00,0.015584742,-0.010243872,-0.028829625,-0.03184681,-0.060626075
2022-02-09 22:30:00,-0.0033104373,0.030256828,0.011859634,-0.0149645675,0.036623195
2022-02-09 23:00:00,0.009964441,-0.004413107,0.008558192,-0.000782924,0.03785114
2022-02-09 23:30:00,0.0028172182,-0.03429877,-0.005859277,0.0031343827,-0.05933605
2022-02-10 00:00:00,0.004468222,0.032871477,-0.007772914,-0.033743132,0.023790345
2022-02-10 00:30:00,-0.032926317,0.0035018532,-0.002833507,0.0717317,0.040079728
2022-02-10 01:00:00,-0.0017510307,0.065681,0.027416566,0.047635686,0.06778942
2022-02-10 01:30:00,-0.031138146,0.026530704,-0.009649149,0.009865416,0.029336765
2022-02-10 02:00:00,-0.050171312,-0.00805215,0.012493768,-0.049860585,0.08476581
2022-02-10 02:30:00,-0.0109762205,-0.004600981,-0.0037496304,0.021488382,0.007827416
2022-02-10 03:00:00,0.0032478916,0.008304259,-0.025817921,-0.03556024,-0.017625675
2022-02-10 03:30:00,0.027424788,-0.03463719,0.019277433,-0.0021114221,-0.017131224
2022-02-10 04:00:00,0.0042444514,-0.015360037,-0.019420763,-0.008574443,0.00020118081
2022-02-10 04:30:00,0.011698862,-0.0063034086,0.004285791,0.0026584843,-0.0039970726
2022-02-10 05:00:00,-0.022420162,0.0030063002,-0.0147510385,-0.049117822,-0.0016515104
2022-02-10 05:30:00,0.008799528,0.006748906,0.02685962,0.012175007,0.029451475
2022-02-10 06:00:00,-0.009386922,0.020487329,-0.025549015,-0.005599337,0.015374556
2022-02-10 06:30:00,0.036021028,-0.05101908,0.015149989,0.0025019476,-0.035175905
2022-02-10 07:00:00,0.02702417,-0.0009658129,-0.020951292,-0.02459787,0.012871042
2022-02-10 07:30:00,0.01886863,0.016720524,0.009266951,-0.025970096,-0.012849495
2022-02-10 08:00:00,-0.005707885,0.017561575,-0.020467212,-0.026539968,-0.006495163
2022-02-10 08:30:00,-0.00987568,0.0011653511,0.017706791,0.005714727,0.0061254352
2022-02-10 09:00:00,-0.029295677,0.028446099,-0.025210774,-0.014503973,-0.00271897
2022-02-10 09:30:00,-0.0033510132,-0.001588458,-0.0001377677,-0.001657801,0.00058265054
2022-02-10 10:00:00,0.0086486535,0.017908892,-0.025745159,-0.015631406,0.014136329
2022-02-10 10:30:00,0.015669143,-0.010994153,-0.008018098,0.0069249696,-0.023913607
2022-02-10 11:00:00,0.013592486,0.032649778,-0.005890033,-0.03627372,-0.022175819
2022-02-10 11:30:00,-0.034679856,0.04157432,0.004491099,0.008124692,-0.014958069
2022-02-10 12:00:00,-0.013237382,0.0057357163,-0.016209444,-0.038102496,-0.0038487462
2022-02-10 12:30:00,0.03058084,-0.03455601,0.0025744224,0.014931036,-0.02968727
2022-02-10 13:00:00,0.017063444,0.045411743,-0.018943837,-0.03047769,0.012841478
2022-02-10 13:30:00,0.021034127,0.011491274,0.009589055,-0.015362756,-0.023610339
2022-02-10 14:00:00,0.011967902,-0.024650315,-0.024887403,0.008941067,0.030011311
2022-02-10 14:30:00,0.018819412,-0.0041722595,0.011241117,0.015218956,-0.03151764
2022-02-10 15:00:00,-0.039124753,0.04762607,-0.04068377,-0.029271828,0.0018530937
2022-02-10 15:30:00,0.018131932,0.022359809,0.0357903,0.050156634,0.017541602
2022-02-10 16:00:00,-0.030272597,0.049503945,-0.059891663,-0.04458641,-0.042290553
2022-02-10 16:30:00,-0.010414894,0.054999135,0.02973012,0.03454412,0.065385416
2022-02-10 17:00:00,-0.03240278,0.043152235,-0.011099718,0.030570162,-0.023919925
2022-02-10 17:30:00,0.007531618,-0.088975325,0.014600554,0.088579014,-0.08863245
2022-02-10 18:00:00,0.0044742273,-0.009048352,-0.022460958,-0.054089535,-0.023586735
2022-02-10 18:30:00,-0.022371793,-0.02679793,-0.00018884888,-0.069560155,-0.025759205
2022-02-10 19:00:00,-0.023771072,-0.0055749207,0.020371178,0.045848247,0.055600658
2022-02-10 19:30:00,-0.043439176,-0.04391805,0.010949888,0.060136687,-0.034040645
2022-02-10 20:00:00,0.010536139,0.035020016,-0.024773201,-0.051808614,-0.023548946
2022-02-10 20:30:00,0.032141928,0.060729608,0.03436873,-0.045405615,-0.012785003
2022-02-10 21:00:00,0.022955036,-0.019222597,-0.010861061,-0.018482434,-0.016713545
2022-02-10 21:30:00,0.0008781451,0.020885548,0.02500836,0.019035263,0.021067396
2022-02-10 22:00:00,-0.029356683,0.018655559,-0.01850002,-0.032179583,-0.030992553
2022-02-10 22:30:00,-0.023346627,-0.005784729,0.030755261,0.046562146,-0.028009519
2022-02-10 23:00:00,-0.046695966,0.038676284,-0.0052133417,-0.025320875,-0.02308011
2022-02-10 23:30:00,-0.018345559,-0.007739091,0.03536103,0.013956828,0.0022609683
2022-02-11 00:00:00,0.00028363345,-0.043602385,-0.002177379,0.0063294,-0.035654545
2022-02-11 00:30:00,0.0035710083,-0.037315883,0.017641315,0.024318112,-0.001346573
2022-02-11 01:00:00,0.01282606,0.04772552,0.019465605,0.026366247,0.10177718
2022-02-11 01:30:00,0.02671299,-0.03561885,-0.008748426,0.0050223,0.022616968
2022-02-11 02:00:00,0.01813308,-0.04768417,0.008466818,-0.06818114,0.02747427
2022-02-11 02:30:00,-0.02583372,0.015171638,0.0031955028,0.00622387,0.041343853
