time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,0.0022519948,-0.024858575,-0.0027712656,0.0029321045,0.0042636087,0.009646229
2022-02-09 16:00:00,0.0017445805,-0.08141349,-0.012746677,0.006357971,-0.010083751,0.034883313
2022-02-09 16:30:00,-0.003393161,0.016311023,0.025261357,6.410785e-05,0.015439018,-0.025779523
2022-02-09 17:00:00,0.000882578,-0.04094879,0.014762729,0.00546943,-0.020039454,0.011887334
2022-02-09 17:30:00,0.008526814,0.026522655,0.009544529,0.0017569691,0.0107943555,-0.026645876
2022-02-09 18:00:00,-0.009017157,-0.10316463,-0.03125368,0.0015367598,-0.004721687,0.022586606
2022-02-09 18:30:00,-0.01921143,0.01586755,0.03946872,0.007646832,-0.00031603966,-0.011656113
2022-02-09 19:00:00,0.013881725,-0.04156409,0.0006223472,-0.0013537079,-0.011529298,0.0024328453
2022-02-09 19:30:00,0.004445133,-0.000119846445,0.017120853,-0.00746679,-0.0046363035,0.0045904145
2022-02-09 20:00:00,0.012119782,-0.0526434,-0.02530989,-0.0033327013,-0.0072764466,0.011528589
2022-02-09 20:30:00,-0.008809614,-0.014980461,-0.0076802224,-0.00051068957,0.007838844,0.0332601
2022-02-09 21:00:00,-0.0016069887,-0.037062686,-0.030637592,0.00051227515,-0.010749095,-0.0016298073
2022-02-09 21:30:00,0.012122464,-0.012319412,0.009371653,-0.0027942627,-0.0064444104,0.010121308
2022-02-09 22:00:00,0.004957986,-0.07387529,-0.0042045116,-0.010896084,0.009504302,0.05503273
2022-02-09 22:30:00,-0.0057465015,-0.0060040765,-0.0075693578,0.0028996498,-0.0013863603,0.014000304
2022-02-09 23:00:00,0.016164135,-0.046822827,-0.020855546,-0.007952747,0.005329176,0.013167642
2022-02-09 23:30:00,0.0010538893,-0.017799359,-0.0023224948,-0.0063680974,0.0012581637,0.04945936
2022-02-10 00:00:00,0.009063554,-0.05458544,-0.014358982,0.002823773,0.0097566685,0.023053445
2022-02-10 00:30:00,-0.0055931685,0.056101967,0.032410517,0.031584058,-0.0032995502,0.04394474
2022-02-10 01:00:00,0.006431711,-0.032142054,-0.026496306,0.010309937,-0.0021386305,0.03705799
2022-02-10 01:30:00,-0.02252512,0.037985463,0.0068051666,0.006922874,0.000272586,0.009506457
2022-02-10 02:00:00,-0.014728281,-0.011718076,-0.02886863,0.013455483,-0.0051917443,-0.029455252
2022-02-10 02:30:00,-0.00611155,0.05661102,0.0077738017,-0.0035588339,0.0041122874,-0.009443827
2022-02-10 03:00:00,-0.003994438,-0.004300099,-0.024004728,0.00082311337,-0.0050057815,-0.011148505
2022-02-10 03:30:00,-0.010309744,0.049215574,0.00491713,0.0021112293,-0.0059880177,0.0018342508
2022-02-10 04:00:00,0.0040031048,0.0030975526,-0.019425437,0.0020516247,-0.0050035277,-0.0129767135
2022-02-10 04:30:00,-0.008863973,0.03864457,-0.006142214,-0.0024748116,0.01146531,5.8375124e-05
2022-02-10 05:00:00,-0.011295694,-0.02679206,-0.03041318,0.0016019673,-0.009359465,0.025510006
2022-02-10 05:30:00,-0.0038042543,0.06412424,0.0033910128,0.007121179,0.004908665,-0.030530252
2022-02-10 06:00:00,0.0034128847,0.00080149237,-0.04030101,0.0007617802,0.0050780913,0.009795211
2022-02-10 06:30:00,-0.005694139,0.044582743,0.0074732676,0.002572152,-0.0003789747,0.0030008478
2022-02-10 07:00:00,0.0083924355,0.002083305,0.0014035257,0.0061782035,-0.009346292,-0.018917002
2022-02-10 07:30:00,0.0016405107,0.0364814,0.0011755677,-0.0022618293,0.015447549,0.010666333
2022-02-10 08:00:00,-0.009895745,-0.017470878,0.0022296759,0.003543827,-0.004260854,0.009243213
2022-02-10 08:30:00,-0.010577547,0.035515804,-0.0036299524,0.0034641356,0.0108438125,0.013083957
2022-02-10 09:00:00,-0.00017954694,-0.019543212,-0.02768062,0.0026837916,-0.005723969,0.002739675
2022-02-10 09:30:00,-0.0066776155,0.02928963,-0.0012857167,0.0015656978,0.0026220037,0.025184743
2022-02-10 10:00:00,0.009510693,-0.020936828,-0.021219999,0.0013869733,0.005945309,-0.0028009492
2022-02-10 10:30:00,-0.010539639,0.029037375,0.02288261,0.0068751383,-0.0032716105,0.011356704
2022-02-10 11:00:00,0.001722944,-0.036705278,-0.01898092,-0.0026905208,-0.0024810592,0.017753579
2022-02-10 11:30:00,-0.014256406,0.032567997,0.005799666,0.0004306168,0.004636853,0.011505716
2022-02-10 12:00:00,0.008883488,-0.026493441,-0.013360903,0.0004870028,-0.00018492434,0.021277942
2022-02-10 12:30:00,-0.0036341427,0.031819005,0.025085151,-0.0015047162,0.0042338213,0.011770271
2022-02-10 13:00:00,0.009255421,-0.03772269,-0.016361728,0.001108113,-0.011762754,0.0049653575
2022-02-10 13:30:00,-0.0018716333,0.03219529,0.015170019,0.002186048,0.0011393866,0.014518581
2022-02-10 14:00:00,0.0020588757,-0.014282014,0.054887623,0.0084964065,-0.0031378577,-0.02096317
2022-02-10 14:30:00,-0.0067674993,0.046431977,0.031031355,0.0033527047,0.020176336,0.020007603
2022-02-10 15:00:00,-0.0045787273,-0.03628726,0.012501404,0.004816148,-0.019255534,-0.029163428
2022-02-10 15:30:00,-0.0029484509,0.029150058,0.03321236,-0.0011003285,0.008613034,0.0073121414
2022-02-10 16:00:00,-8.504378e-05,-0.054279964,-0.013618901,-0.008989495,-0.0082267085,0.02936887
2022-02-10 16:30:00,-0.0139951585,0.088529125,0.06479395,0.013083759,0.0043461164,-0.07965658
2022-02-10 17:00:00,0.00047595514,-0.008578371,0.013476849,-0.0020672649,0.005140706,0.02537074
2022-02-10 17:30:00,-0.0059704063,0.023584295,0.08029045,-0.009419379,0.01000212,-0.024870731
2022-02-10 18:00:00,0.0092134,-0.06495266,0.025721505,-0.0069969264,-0.008177952,-0.0082593635
2022-02-10 18:30:00,-0.0018595336,0.037165035,0.01670076,-0.019868072,0.0067070564,-0.011432715
