time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.01500897,-0.009677071,-0.0042846208
2022-02-09 16:00:00,-0.0027756852,-0.0128823705,0.011637628
2022-02-09 16:30:00,-0.0028151732,-0.0030120648,-0.003175721
2022-02-09 17:00:00,0.011416181,0.0028328113,0.0002990063
2022-02-09 17:30:00,0.014161094,0.011010852,-0.013690233
2022-02-09 18:00:00,0.006050928,-0.003619749,0.0016934867
2022-02-09 18:30:00,-0.0023234647,0.003152918,-0.020233482
2022-02-09 19:00:00,0.014529481,0.0018496626,-0.0025081788
2022-02-09 19:30:00,0.013130738,0.0010835939,-0.00043553155
2022-02-09 20:00:00,0.0016797023,-0.0033236034,0.009555183
2022-02-09 20:30:00,-0.004185395,-0.010977257,0.0061419434
2022-02-09 21:00:00,0.010948404,0.013978969,-0.014244705
2022-02-09 21:30:00,0.015214904,0.002240125,-0.0032556658
2022-02-09 22:00:00,-0.0025903147,-0.014520217,0.015559137
2022-02-09 22:30:00,0.00044171387,0.00077707705,0.00021727342
2022-02-09 23:00:00,0.01018308,0.0050470345,0.002715468
2022-02-09 23:30:00,0.0043941275,-0.0037383027,0.0042939554
2022-02-10 00:00:00,0.0009456711,0.00068969664,0.0013559158
2022-02-10 00:30:00,0.01978646,0.017127763,-0.013670146
2022-02-10 01:00:00,-0.005104275,0.003950443,0.008595318
2022-02-10 01:30:00,0.0016721325,0.0005071276,-0.0062737768
2022-02-10 02:00:00,0.005375518,0.011945378,-0.0042722826
2022-02-10 02:30:00,-0.0008663101,0.0073490255,-0.011137139
2022-02-10 03:00:00,0.009929105,-0.0021232255,-0.003575534
2022-02-10 03:30:00,0.007466419,-0.0029798038,-0.0030024056
2022-02-10 04:00:00,0.002279802,0.000794124,0.00038307864
2022-02-10 04:30:00,0.0011000471,-0.002562303,-0.0035786633
2022-02-10 05:00:00,0.005404322,-0.003153462,0.005889147
2022-02-10 05:30:00,-0.010796861,-0.0025578626,0.003437161
2022-02-10 06:00:00,0.015142723,0.006300714,-0.013657436
2022-02-10 06:30:00,0.0070109204,0.005518865,-0.0072112386
2022-02-10 07:00:00,0.00032256418,0.005847197,-0.0021040146
2022-02-10 07:30:00,0.0048630075,0.0005619043,-0.0040836935
2022-02-10 08:00:00,0.0015138226,-0.0048863925,0.004490848
2022-02-10 08:30:00,0.0027904946,0.002057504,-0.0028432612
2022-02-10 09:00:00,0.0127239665,0.011419382,-0.00771083
2022-02-10 09:30:00,0.0037895876,0.0044747703,-0.004290328
2022-02-10 10:00:00,0.012570096,0.014019247,-0.014635686
2022-02-10 10:30:00,0.0069965557,0.012048986,-0.0075186198
2022-02-10 11:00:00,0.0073921517,0.001122486,0.0055890703
2022-02-10 11:30:00,0.0015809672,0.004730683,-0.00388258
2022-02-10 12:00:00,0.01100473,0.0023591332,0.0004799362
2022-02-10 12:30:00,0.0017103391,-0.0019566305,-0.0030479734
2022-02-10 13:00:00,0.00582452,0.0005683714,0.0024408381
2022-02-10 13:30:00,0.0036179263,0.009186756,-0.004531101
2022-02-10 14:00:00,0.00064733496,0.007524062,-8.475821e-05
2022-02-10 14:30:00,-0.0013074441,0.0017758721,-0.0027888422
2022-02-10 15:00:00,0.0019470291,0.0124740265,-0.015337944
2022-02-10 15:30:00,-0.0008948011,-0.0023291893,-0.00038176816
2022-02-10 16:00:00,-0.0090429755,-0.00892036,0.017779708
2022-02-10 16:30:00,-0.020181166,0.00788499,-0.0036643748
2022-02-10 17:00:00,0.018255813,-0.0078672655,-0.011034191
2022-02-10 17:30:00,0.010782107,-0.004029978,-0.0050225263
2022-02-10 18:00:00,-0.012461887,-0.003089536,0.02501601
2022-02-10 18:30:00,-0.024189072,-0.0013098604,0.006678581
2022-02-10 19:00:00,0.006568028,0.0029075854,-0.011567116
2022-02-10 19:30:00,-0.0030359786,-0.001475539,-0.000680298
2022-02-10 20:00:00,0.008181944,-0.00011062985,-0.00086981844
2022-02-10 20:30:00,-0.003435557,-0.0006341188,0.005150273
2022-02-10 21:00:00,0.00060982874,-0.0015068835,0.0051152403
2022-02-10 21:30:00,0.0014305549,-0.009590168,0.008156806
2022-02-10 22:00:00,0.0035056013,0.006039437,0.0017716284
2022-02-10 22:30:00,0.00646071,0.004404541,-0.010903884
2022-02-10 23:00:00,-0.010127024,-0.00599714,0.0025538797
2022-02-10 23:30:00,0.00924158,0.007045757,-0.01548849
2022-02-11 00:00:00,0.009369819,-0.0063300766,0.00085774023
2022-02-11 00:30:00,0.0042964653,0.011403512,-0.010739431
2022-02-11 01:00:00,0.0023516852,0.013648432,-0.0011024461
2022-02-11 01:30:00,-0.0012042684,0.0041208975,0.0009773965
2022-02-11 02:00:00,-0.002642886,-0.00203662,0.008225873
2022-02-11 02:30:00,-0.0056238337,-0.0025538094,0.00093612034
2022-02-11 03:00:00,0.006022467,0.0064171664,-0.01803872
2022-02-11 03:30:00,0.0063205794,-0.018088508,-0.001044244
2022-02-11 04:00:00,-0.0078413645,-0.0046973713,0.0013556774
2022-02-11 04:30:00,-0.016476529,0.00026948386,-0.0046250825
2022-02-11 05:00:00,0.0059298114,-0.0005044228,0.0009159889
2022-02-11 05:30:00,0.016865117,0.011875939,-0.019633919
2022-02-11 06:00:00,0.0041699247,0.0029131286,-0.0030722176
2022-02-11 06:30:00,-0.006380932,-0.0021242388,0.005564596
2022-02-11 07:00:00,0.0026202041,0.0058602206,-0.0068713133
2022-02-11 07:30:00,-0.0059518977,-0.005052615,0.0007625218
2022-02-11 08:00:00,0.019773832,0.025195997,-0.019756615
2022-02-11 08:30:00,-0.00087620446,0.01200385,-0.009945795
2022-02-11 09:00:00,0.0069124536,-0.0017824954,-0.0035733287
2022-02-11 09:30:00,-0.0014341635,0.0060194246,-0.007644475
2022-02-11 10:00:00,0.00026349598,0.0015344733,0.0039150114
2022-02-11 10:30:00,0.0011144715,0.00379486,-0.0032697073
2022-02-11 11:00:00,-0.0006547434,-0.0028357692,0.008230418
2022-02-11 11:30:00,-0.010088698,0.0030979328,-0.002300087
2022-02-11 12:00:00,0.013769253,-0.0028570779,-0.00522852
2022-02-11 12:30:00,-0.010065989,-0.0045177825,0.00063699443
2022-02-11 13:00:00,-0.0012459023,0.0019672923,-0.0030705933
2022-02-11 13:30:00,0.008118971,0.008169245,-0.011014305
2022-02-11 14:00:00,0.005343987,0.0047585033,-0.0014857654
2022-02-11 14:30:00,-0.0044514104,0.0027880184,-0.0052152653
2022-02-11 15:00:00,0.0038423378,0.0055296756,-0.0021424745
2022-02-11 15:30:00,0.0022666294,0.0082276575,-0.003102601
2022-02-11 16:00:00,0.0049950914,-0.0019046104,0.0038440148
2022-02-11 16:30:00,0.00405453,0.0013867432,-0.0055687134
2022-02-11 17:00:00,0.011290624,0.014777046,-0.012392104
2022-02-11 17:30:00,0.008547946,0.006208252,-0.009859695
2022-02-11 18:00:00,0.00086280575,0.003857147,-0.0055234735
2022-02-11 18:30:00,-0.003883348,0.008455005,-0.008361787
2022-02-11 19:00:00,-0.0034819406,0.006537061,-0.003367335
2022-02-11 19:30:00,0.0013533669,0.0059207194,-0.0040537384
2022-02-11 20:00:00,0.0065352754,0.007616531,-0.008744672
2022-02-11 20:30:00,0.0021570164,0.009551581,-0.009294227
2022-02-11 21:00:00,0.012950971,0.021547988,-0.013260096
