time_step,0,1,2
feature,BCHUSD:return,BCHUSD:return,BCHUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0042934883,-0.017914224,-0.00022653028
2022-02-09 16:00:00,-0.00872804,-0.0057239123,0.003920582
2022-02-09 16:30:00,0.0013682863,-0.0032117853,0.004517284
2022-02-09 17:00:00,0.0007804876,0.0112832,-0.0032568155
2022-02-09 17:30:00,-8.029689e-06,-0.00548454,0.0028173598
2022-02-09 18:00:00,0.002867479,0.0065008216,0.0015971633
2022-02-09 18:30:00,0.00462796,-0.0049512573,0.0022375854
2022-02-09 19:00:00,-0.0015161315,0.0048149936,-0.0010573296
2022-02-09 19:30:00,0.010566937,0.004222017,0.0020293863
2022-02-09 20:00:00,-0.0008513609,0.011890482,0.0007288875
2022-02-09 20:30:00,-0.0026631278,-0.00019009807,0.0037129195
2022-02-09 21:00:00,0.003205659,0.010543298,0.0008562179
2022-02-09 21:30:00,0.009651991,0.007741522,-0.0016641943
2022-02-09 22:00:00,-0.0036594996,0.007554982,-0.00038889333
2022-02-09 22:30:00,-4.4600863e-05,0.0046582296,0.007020508
2022-02-09 23:00:00,0.008459622,0.01960842,-0.0010980694
2022-02-09 23:30:00,0.0021936467,0.0065692775,0.0052113803
2022-02-10 00:00:00,-0.0016653666,0.013044428,0.0011499198
2022-02-10 00:30:00,0.008100616,0.010977205,-0.0035391552
2022-02-10 01:00:00,0.008881079,0.0064777248,-0.00044855758
2022-02-10 01:30:00,-0.0015723684,-0.01138382,0.0049184235
2022-02-10 02:00:00,-0.00086615776,-0.0045831986,-0.0010372726
2022-02-10 02:30:00,0.005614439,-0.010472465,-0.0020542769
2022-02-10 03:00:00,-0.0032443234,-0.004330579,-0.0022053747
2022-02-10 03:30:00,0.0005253574,-0.015300084,0.000305769
2022-02-10 04:00:00,-0.00069166516,-0.0057847686,-0.003272268
2022-02-10 04:30:00,0.0017777032,-0.011351753,-0.0013667298
2022-02-10 05:00:00,-0.0011406073,-0.0016687701,0.0020584436
2022-02-10 05:30:00,-0.00403456,-0.007728137,0.0026501482
2022-02-10 06:00:00,0.0034434854,-0.0013236592,-0.0062427027
2022-02-10 06:30:00,0.0043109823,-0.010384012,0.0019601556
2022-02-10 07:00:00,0.0010474122,-0.0029692391,-0.003093916
2022-02-10 07:30:00,-0.0035587454,-0.011276651,-0.00050436985
2022-02-10 08:00:00,0.002933102,0.00012488267,0.0023428844
2022-02-10 08:30:00,0.00071753765,-0.007384736,0.0019213529
2022-02-10 09:00:00,0.0020916334,0.00064340583,-0.0013500778
2022-02-10 09:30:00,0.0010606817,-0.0046827532,0.00094623584
2022-02-10 10:00:00,0.0025593808,0.0021295657,-0.002044919
2022-02-10 10:30:00,0.0023032448,-0.0061711855,0.00093792845
2022-02-10 11:00:00,0.0020906648,0.0019357314,0.0009472193
2022-02-10 11:30:00,0.00547071,-0.0037332068,0.0033084424
2022-02-10 12:00:00,0.003924953,0.0020208338,-0.001522067
2022-02-10 12:30:00,0.0051787663,-0.0065735467,-0.00013532877
2022-02-10 13:00:00,0.006680863,0.0040537827,0.00039947868
2022-02-10 13:30:00,-0.0019527057,-0.0030686448,0.0019698637
2022-02-10 14:00:00,0.0005460253,0.0020405015,-0.0012880089
2022-02-10 14:30:00,-0.009709505,-0.008157898,0.006034878
2022-02-10 15:00:00,0.016510265,0.007942017,0.00073308963
2022-02-10 15:30:00,-0.00062711333,0.0031970253,0.0025264295
2022-02-10 16:00:00,0.008182211,-0.0028642903,0.0044953795
2022-02-10 16:30:00,-0.01595105,0.00019473932,0.008491662
2022-02-10 17:00:00,-0.0014176255,0.0059383623,-0.0030667512
2022-02-10 17:30:00,0.023078071,-0.0027457962,0.0034560831
2022-02-10 18:00:00,-0.002308292,-0.000995327,-0.0026532738
2022-02-10 18:30:00,-0.0089909565,-0.0035791288,0.0043055685
2022-02-10 19:00:00,0.008136036,0.008562278,0.0073329555
2022-02-10 19:30:00,-0.0017853209,0.0031290462,0.0049408497
2022-02-10 20:00:00,0.011046799,0.0020821353,0.0018791528
2022-02-10 20:30:00,-0.0043788385,0.0034166684,0.0042355703
2022-02-10 21:00:00,0.01016772,0.009245764,0.004526618
2022-02-10 21:30:00,0.0053560976,0.005184125,0.0042326646
2022-02-10 22:00:00,-0.0025864074,0.009542774,0.0030684741
2022-02-10 22:30:00,0.006820785,-0.0033465514,0.0019863816
2022-02-10 23:00:00,0.006263273,0.0044437014,0.0048607485
2022-02-10 23:30:00,0.0021068847,0.005795639,0.0072443457
2022-02-11 00:00:00,0.009644689,0.010243367,0.0054602595
2022-02-11 00:30:00,0.008984821,0.008674573,-0.00048640653
2022-02-11 01:00:00,0.020948516,0.0073855035,-0.0023194728
2022-02-11 01:30:00,-0.0074707996,-0.017931629,0.0016470971
2022-02-11 02:00:00,0.0033056012,-0.009630699,0.0011392059
2022-02-11 02:30:00,0.0055299383,-0.013043795,-0.00019103943
2022-02-11 03:00:00,-0.00686617,-0.0035229514,0.0022755237
2022-02-11 03:30:00,0.007384615,-0.023217428,-0.0075773625
2022-02-11 04:00:00,0.0064873565,-0.015863229,-6.882765e-07
2022-02-11 04:30:00,-0.0047398824,-0.011182118,0.004674745
2022-02-11 05:00:00,0.005523326,-0.005249221,0.004197818
2022-02-11 05:30:00,0.0047936905,-0.007387895,0.0039013894
2022-02-11 06:00:00,0.0046519805,-0.006185878,-0.0012346832
2022-02-11 06:30:00,0.0009696355,-0.006669093,0.00320856
2022-02-11 07:00:00,0.0009909144,-0.0023974965,-0.00018400236
2022-02-11 07:30:00,0.003535526,-0.010073263,0.0029104026
2022-02-11 08:00:00,0.0014321229,-0.0005458484,0.0034770342
2022-02-11 08:30:00,0.0023869446,-0.0067253243,0.0018723132
2022-02-11 09:00:00,0.012051212,0.00015799305,-0.0059527485
2022-02-11 09:30:00,-0.0017903277,-0.011852194,0.0017600628
2022-02-11 10:00:00,0.00060863997,-0.0026432762,-0.0008171825
2022-02-11 10:30:00,0.005025195,-0.007242877,0.0023098262
2022-02-11 11:00:00,0.0010255149,0.0031175127,0.0024503144
2022-02-11 11:30:00,0.0018947294,-0.004374575,0.000726101
2022-02-11 12:00:00,0.009735929,-0.0048260503,-0.003852754
2022-02-11 12:30:00,-0.0067780446,-0.011741687,0.0081233205
2022-02-11 13:00:00,0.008597301,0.0010357162,0.0008585127
2022-02-11 13:30:00,0.0058109034,-0.004234205,0.0024927827
2022-02-11 14:00:00,-0.00030632113,0.0029611846,0.0020547481
2022-02-11 14:30:00,0.004843639,-0.0077923276,0.0015763724
2022-02-11 15:00:00,0.0057198275,0.0040314905,0.0011723312
2022-02-11 15:30:00,0.003146576,-0.0010372142,0.0049693063
2022-02-11 16:00:00,0.010914253,0.0034641882,-0.0005018143
2022-02-11 16:30:00,0.0054383148,-0.006712187,0.004994777
2022-02-11 17:00:00,-0.00066986476,-0.004494534,0.00012219415
2022-02-11 17:30:00,-0.0021837482,-0.01442318,0.0020513954
2022-02-11 18:00:00,0.0055277813,0.0021656302,0.0034742625
2022-02-11 18:30:00,0.005612122,-0.001015086,0.003938091
