time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.000626934,0.0013969715,0.0014015815
2022-02-09 16:00:00,-0.002485377,0.0032671865,0.006213986
2022-02-09 16:30:00,-0.0067891604,0.004453319,0.00094965904
2022-02-09 17:00:00,0.003630447,0.0032941874,-0.00035270245
2022-02-09 17:30:00,-0.0042840964,-0.00086755044,0.002995648
2022-02-09 18:00:00,-0.0005716507,-0.0010632102,0.0034269472
2022-02-09 18:30:00,-0.0027500514,0.0077002225,0.00018144457
2022-02-09 19:00:00,-0.00050164503,0.00034472608,0.00022720604
2022-02-09 19:30:00,-0.0007131223,0.0013012763,-0.0022913138
2022-02-09 20:00:00,0.00059013325,-0.005411518,0.0014597556
2022-02-09 20:30:00,-0.0007940654,-0.0021378223,-0.0036568115
2022-02-09 21:00:00,-0.0016958837,-0.00021539367,-0.0019852738
2022-02-09 21:30:00,0.0026494141,0.00044147932,-0.0064730267
2022-02-09 22:00:00,0.0036275263,-0.008310181,0.0007145187
2022-02-09 22:30:00,-0.0012498323,0.0038665112,0.0008697888
2022-02-09 23:00:00,0.00037215903,-0.004702312,-0.0020642946
2022-02-09 23:30:00,0.0027509804,-0.0039608004,-0.0047793607
2022-02-10 00:00:00,-0.0036476378,-0.003453893,0.0017110488
2022-02-10 00:30:00,-0.000111353846,0.004898685,-0.006282858
2022-02-10 01:00:00,-0.0015418951,0.003500926,-0.004409931
2022-02-10 01:30:00,-0.0045349724,0.0043540774,0.0017652294
2022-02-10 02:00:00,-0.00068796915,0.0045074103,0.003273875
2022-02-10 02:30:00,0.0013235088,0.006965059,-0.004258595
2022-02-10 03:00:00,-0.0011546437,0.0028644304,0.0035053124
2022-02-10 03:30:00,-0.0019107584,0.0040403185,-0.0028433423
2022-02-10 04:00:00,-0.00039712831,0.0010029327,-1.7851009e-05
2022-02-10 04:30:00,-0.0016712074,0.002615052,-0.004203699
2022-02-10 05:00:00,-0.00088418764,-0.0007894758,0.0034988006
2022-02-10 05:30:00,-0.00069953245,0.003875571,-0.0044843475
2022-02-10 06:00:00,0.00049257535,0.0005332705,-0.003731958
2022-02-10 06:30:00,-0.0016484682,0.002292114,-0.0043497602
2022-02-10 07:00:00,-0.0003827934,0.00037317985,-0.0019395122
2022-02-10 07:30:00,-0.0027802412,-0.0010200937,-0.0049970965
2022-02-10 08:00:00,-0.0015287523,0.00014293456,0.0014331421
2022-02-10 08:30:00,2.6899128e-05,0.002389985,-0.0025294642
2022-02-10 09:00:00,0.00040369734,0.0005182799,0.0007888457
2022-02-10 09:30:00,0.00046323493,0.005241352,-0.003938786
2022-02-10 10:00:00,-0.0034821455,0.0003963884,-0.00063373835
2022-02-10 10:30:00,-0.00218415,0.0013517912,-0.004843376
2022-02-10 11:00:00,-0.00075772894,-0.0017913405,9.5122145e-05
2022-02-10 11:30:00,-0.0010843996,0.0010883983,-0.004932634
2022-02-10 12:00:00,0.00032894567,0.000104385246,-0.0011305729
2022-02-10 12:30:00,-0.0009160612,0.002127568,-0.0055514793
2022-02-10 13:00:00,0.0024354334,-0.0007521335,-0.0023682485
2022-02-10 13:30:00,-0.0026175801,0.0011928703,-0.0054487507
2022-02-10 14:00:00,-0.003436913,0.0005962428,-4.4844463e-05
2022-02-10 14:30:00,-0.0043095476,0.00036449992,0.00057108013
2022-02-10 15:00:00,-0.0038860266,0.006604838,0.00625781
2022-02-10 15:30:00,-0.003848863,0.0028358276,-0.003480203
2022-02-10 16:00:00,-0.0027597372,-0.003447247,0.0037965854
2022-02-10 16:30:00,-0.005610985,0.0003845867,-0.007704697
2022-02-10 17:00:00,0.002480733,0.0026133012,-0.009818814
2022-02-10 17:30:00,-0.002128971,0.0038373347,-0.0012619713
2022-02-10 18:00:00,0.0016829844,0.00037487113,0.0022644182
2022-02-10 18:30:00,-0.003520799,0.0057395278,0.003985562
2022-02-10 19:00:00,-0.0034193818,0.00054438674,-0.003541551
2022-02-10 19:30:00,-0.000172389,0.0036833163,-0.0063132565
2022-02-10 20:00:00,-0.0012131606,-0.0038436179,-0.00072225125
2022-02-10 20:30:00,-0.005096627,-0.001855654,-0.0046334486
2022-02-10 21:00:00,-0.0008169536,-0.0036153023,-0.004171453
