,loss,val_loss
0,4.973114013671875,4.00824499130249
1,4.531762599945068,3.5381128787994385
2,4.056970119476318,3.156067132949829
3,3.702261209487915,2.8671457767486572
4,3.459073305130005,2.6105196475982666
5,3.179795742034912,2.3970253467559814
6,2.997328758239746,2.252126932144165
7,2.835329532623291,2.0909159183502197
8,2.617840051651001,1.9636105298995972
9,2.532130479812622,1.8595540523529053
10,2.442070245742798,1.7617359161376953
11,2.2513911724090576,1.6711615324020386
12,2.214815378189087,1.5949209928512573
13,2.1933157444000244,1.526326060295105
14,2.0105600357055664,1.4752137660980225
15,1.9525738954544067,1.414698839187622
16,1.9163275957107544,1.369205117225647
17,1.8321900367736816,1.3286917209625244
18,1.7760217189788818,1.2990390062332153
19,1.676982045173645,1.239621877670288
20,1.6620168685913086,1.2089087963104248
21,1.6376677751541138,1.1786425113677979
22,1.5532786846160889,1.1486976146697998
23,1.5130189657211304,1.1194876432418823
24,1.4852168560028076,1.0787397623062134
25,1.466303825378418,1.059306263923645
26,1.426971197128296,1.0254731178283691
27,1.3894689083099365,1.0177912712097168
28,1.365241527557373,0.9809439182281494
29,1.3058887720108032,0.9725030660629272
30,1.3060417175292969,0.9629164934158325
31,1.2621097564697266,0.9337688088417053
32,1.250816822052002,0.9056882858276367
33,1.2323007583618164,0.8927582502365112
34,1.194831132888794,0.8708567023277283
35,1.1658700704574585,0.8597802519798279
36,1.1540443897247314,0.8354191780090332
37,1.1320044994354248,0.8245171308517456
38,1.0917404890060425,0.8142171502113342
39,1.0702298879623413,0.8085066080093384
40,1.04456627368927,0.788007915019989
41,1.0582976341247559,0.7661237120628357
42,1.01396644115448,0.7577750086784363
43,0.9886871576309204,0.7472680807113647
44,0.9526779651641846,0.7251936793327332
45,0.9666982293128967,0.7128214836120605
46,0.937635600566864,0.7032153606414795
47,0.9257780313491821,0.6964346766471863
48,0.9041415452957153,0.6826962828636169
49,0.886245846748352,0.6701313257217407
50,0.8637053370475769,0.6577227711677551
51,0.8573814630508423,0.6493494510650635
52,0.8259602189064026,0.6360833048820496
53,0.8192518353462219,0.6254818439483643
54,0.794796347618103,0.6095923781394958
55,0.7654159665107727,0.6091165542602539
56,0.7722417116165161,0.5906805992126465
57,0.7320868372917175,0.5826573371887207
58,0.73701012134552,0.5665942430496216
59,0.7121514678001404,0.5573342442512512
60,0.7108463048934937,0.553026556968689
61,0.68815678358078,0.5378303527832031
62,0.6668598055839539,0.5313953161239624
63,0.6565741896629333,0.5167409181594849
64,0.6474080681800842,0.4997379183769226
65,0.6350312829017639,0.4934951066970825
66,0.6140507459640503,0.4876728951931
67,0.605177104473114,0.4790363609790802
68,0.6025113463401794,0.4673325717449188
69,0.5732056498527527,0.45807987451553345
70,0.55368572473526,0.45578932762145996
71,0.5572150349617004,0.44850945472717285
72,0.5425287485122681,0.4354572892189026
73,0.5179507732391357,0.4301150143146515
74,0.5160871148109436,0.42524969577789307
75,0.5039862394332886,0.4041105806827545
76,0.4945491552352905,0.40672415494918823
77,0.4849551320075989,0.38604891300201416
78,0.4723142087459564,0.38276761770248413
79,0.46259140968322754,0.37875860929489136
80,0.4503887891769409,0.3711055517196655
81,0.4411424398422241,0.35473695397377014
82,0.43263572454452515,0.350403368473053
83,0.4252147972583771,0.34706756472587585
84,0.4094630479812622,0.3361998200416565
85,0.39594292640686035,0.3301366865634918
86,0.39496520161628723,0.319600373506546
87,0.37330949306488037,0.3230717182159424
88,0.37429213523864746,0.30688586831092834
