time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.013026301,-0.012107052,0.00018937317
2022-02-09 16:00:00,-0.04130664,0.0065706,-0.011946281
2022-02-09 16:30:00,0.034738366,-0.0041173324,0.01591582
2022-02-09 17:00:00,-0.010584723,0.0032724666,0.0023390595
2022-02-09 17:30:00,0.05374605,-0.008552097,0.013127038
2022-02-09 18:00:00,-0.051053103,0.010288183,-0.009532442
2022-02-09 18:30:00,0.03153238,-0.004957132,0.012936125
2022-02-09 19:00:00,-0.013705913,0.003959045,0.0003016683
2022-02-09 19:30:00,-0.03342409,0.00163845,0.0011923405
2022-02-09 20:00:00,0.008243982,-0.0035223884,0.003632823
2022-02-09 20:30:00,-0.00667068,0.0064823404,0.005652616
2022-02-09 21:00:00,0.012588296,0.0036517459,0.006689379
2022-02-09 21:30:00,0.022776846,-0.008685224,0.0077538285
2022-02-09 22:00:00,-0.034726556,0.010482036,-0.007870128
2022-02-09 22:30:00,0.026337128,0.0020419734,0.012178773
2022-02-09 23:00:00,0.01824886,-0.0007207466,0.01020507
2022-02-09 23:30:00,-0.014747616,0.009777196,0.00040484394
2022-02-10 00:00:00,0.005129788,0.0038026276,0.0066300426
2022-02-10 00:30:00,0.0026863997,-0.010180905,-0.0004271177
2022-02-10 01:00:00,-0.040827777,0.0042332187,-0.014150014
2022-02-10 01:30:00,0.012509618,-0.008654393,-0.0041889455
2022-02-10 02:00:00,0.024016324,-0.0036428792,-0.000749102
2022-02-10 02:30:00,-0.029972639,-0.0072106645,-0.00611352
2022-02-10 03:00:00,-0.017346915,-0.005192645,-0.008208742
2022-02-10 03:30:00,-0.008850392,-0.0059700683,-0.004687449
2022-02-10 04:00:00,-0.00785714,-0.006018661,-0.006935587
2022-02-10 04:30:00,-0.007526215,-0.0067914203,-0.0019325224
2022-02-10 05:00:00,-0.038386222,0.00044367486,-0.015597185
2022-02-10 05:30:00,0.029692832,-0.0024375094,0.009556899
2022-02-10 06:00:00,-0.019123014,-0.0030515415,-0.0073302295
2022-02-10 06:30:00,-0.016570147,-0.0008612198,-0.005916586
2022-02-10 07:00:00,0.020373885,-0.004657589,-0.0022669341
2022-02-10 07:30:00,-0.018156912,0.0013322013,-0.007344773
2022-02-10 08:00:00,-0.020180102,-0.0011666042,-0.007477274
2022-02-10 08:30:00,0.012569819,-0.0034795029,0.0011174175
2022-02-10 09:00:00,0.00055101875,-0.00033821887,-0.002502909
2022-02-10 09:30:00,-0.012261551,-0.0005043817,-0.0030778851
2022-02-10 10:00:00,-0.003052112,0.0019026997,-0.002396753
2022-02-10 10:30:00,-0.012045022,-0.0008325351,0.000959942
2022-02-10 11:00:00,-0.024338242,0.0031495022,-0.007155096
2022-02-10 11:30:00,0.008472148,0.002103545,0.0037229452
2022-02-10 12:00:00,-0.028626043,0.0003723281,-0.0082955565
2022-02-10 12:30:00,-0.014943536,0.0026400464,0.0006272885
2022-02-10 13:00:00,-0.0019256511,-0.00024905032,-0.0033602323
2022-02-10 13:30:00,-0.005362209,0.003634222,-0.00024694775
2022-02-10 14:00:00,0.044813756,-9.080001e-05,0.0060018394
2022-02-10 14:30:00,0.03467876,0.009903677,0.005484471
2022-02-10 15:00:00,-0.02889454,0.00017637781,-0.0025014784
2022-02-10 15:30:00,0.011576775,0.0030820149,0.010303253
2022-02-10 16:00:00,-0.06320661,0.005493574,-0.015162459
2022-02-10 16:30:00,0.07833177,0.0012618678,0.031598277
2022-02-10 17:00:00,-0.056297567,0.0038504826,-0.0042563584
2022-02-10 17:30:00,0.03515506,-0.005005382,0.0071981642
2022-02-10 18:00:00,0.044839147,0.0029639679,-0.00036733423
2022-02-10 18:30:00,0.014829282,0.00016180448,0.0039383266
2022-02-10 19:00:00,-0.011073288,0.0062370077,0.0033726785
2022-02-10 19:30:00,0.0042643882,0.0047977343,0.0041741524
2022-02-10 20:00:00,-0.0073941313,0.0034507664,-0.0017415491
2022-02-10 20:30:00,-0.04027186,0.0084956065,0.0023942683
2022-02-10 21:00:00,0.008531127,0.0039977506,0.0091112405
2022-02-10 21:30:00,-0.037767883,0.0065877214,-0.0011674074
2022-02-10 22:00:00,0.025875423,0.006575085,0.014896015
