time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,-0.026691357,0.06572844,0.019903686,-0.004529935,0.03964694,-0.09806571
2022-02-09 16:00:00,-0.007553556,-0.05377982,-0.008504036,-0.15572818,0.028939469,-0.0036241116
2022-02-09 16:30:00,-0.06975586,0.095247224,-0.014459196,0.0077105644,0.0143148145,-0.09064133
2022-02-09 17:00:00,-0.084912606,0.020831423,0.0048414436,-0.08919926,-0.0562516,0.100547396
2022-02-09 17:30:00,0.11678397,0.1009395,-0.121046215,0.09646092,0.018578572,-0.018149022
2022-02-09 18:00:00,-0.060985126,-0.06249095,-0.115831286,-0.12549902,0.14064662,-0.006762389
2022-02-09 18:30:00,0.03920517,0.10025476,-0.06841099,0.097359106,-0.055624083,-0.13743746
2022-02-09 19:00:00,0.009758658,-0.110075384,0.054414567,0.030251522,-0.098429516,0.035586018
2022-02-09 19:30:00,0.049949728,-0.019328995,-0.1467298,0.057991255,0.04247497,-0.04012114
2022-02-09 20:00:00,0.015328339,0.04832991,-0.077385694,-0.04015198,0.03426303,-0.07226191
2022-02-09 20:30:00,-0.021942893,-0.018948896,-0.15572108,-0.05857588,-0.008493678,-0.12640351
2022-02-09 21:00:00,0.052559815,0.011302154,-0.042346273,0.031950135,-0.07450797,0.027270373
2022-02-09 21:30:00,0.07915195,-0.058532815,-0.026649926,0.018861223,0.0009236174,-0.0015608708
2022-02-09 22:00:00,0.034127317,-0.0687532,-0.14577533,-0.066938326,0.055867,-0.071338244
2022-02-09 22:30:00,0.047026,0.07224335,-0.13577229,-0.050476085,-0.07767804,-0.09834897
2022-02-09 23:00:00,-0.017735342,-0.013107044,-0.028198991,0.04113703,-0.020951228,0.05843657
2022-02-09 23:30:00,0.08239075,-0.06465243,-0.14875442,-0.0070167,0.04881601,-0.13432258
2022-02-10 00:00:00,0.031466924,0.04502176,-0.11688627,-0.015970003,0.019553525,-0.056120817
2022-02-10 00:30:00,0.00399088,-0.007395429,-0.029002491,0.1945654,-0.05806382,0.03223538
2022-02-10 01:00:00,0.13258956,-0.076009616,0.023009118,0.043647546,0.07262294,0.0020863374
2022-02-10 01:30:00,0.011916808,-0.035612743,-0.19236827,0.18888517,-0.013948814,-0.26320463
2022-02-10 02:00:00,0.19154114,-0.026103271,0.06053623,-0.05055667,-0.113483444,-0.063824125
2022-02-10 02:30:00,0.09977283,-0.03615592,0.050169762,0.014179352,0.009937032,0.09616696
2022-02-10 03:00:00,0.016468009,-0.003707928,0.056515034,0.051826257,-0.03687401,0.14446145
2022-02-10 03:30:00,0.039734207,0.021048801,-0.016586993,0.026255671,-0.00026120374,0.030400481
2022-02-10 04:00:00,0.07068332,-0.028378827,0.10274428,-0.048422765,-0.009640888,0.109285556
2022-02-10 04:30:00,-0.03697125,0.05649742,0.042181816,0.038924206,-0.004310386,0.0069804154
2022-02-10 05:00:00,0.013814381,0.010606843,0.020804223,-0.04747505,-0.01821466,0.04563382
2022-02-10 05:30:00,0.041725717,0.010300237,0.053523418,-0.060843717,-0.041921973,0.06517895
2022-02-10 06:00:00,-0.04133252,-0.031323563,0.08841625,0.05003004,0.01173149,0.1565857
2022-02-10 06:30:00,0.0049132323,0.032426078,0.039539542,0.060597826,-0.05410047,0.05144873
2022-02-10 07:00:00,-0.004985013,-0.033944827,0.119291216,-0.03310458,-0.048784092,0.10675912
2022-02-10 07:30:00,-0.13332836,-0.03649011,0.10431555,0.052931536,0.0038110302,-0.03212059
2022-02-10 08:00:00,-0.07126371,0.04223134,0.075227454,-0.08954735,0.01182948,0.025383454
2022-02-10 08:30:00,-0.022202292,0.044532064,0.05339467,0.0272961,-0.063885406,0.060902696
2022-02-10 09:00:00,-0.018253187,0.016192036,0.096839264,0.0045694592,0.045171216,0.096879445
2022-02-10 09:30:00,0.024905076,-0.025233967,0.034286615,0.021724079,-0.017371478,0.03791889
2022-02-10 10:00:00,-0.021453658,0.006433981,0.05748124,0.08973436,-0.019354181,0.08839475
2022-02-10 10:30:00,-0.08841208,0.062183592,0.062841326,0.06840937,-0.0051815375,-0.026135799
2022-02-10 11:00:00,0.0060859537,-0.016703201,0.09327865,-0.040504824,0.0031263963,-0.0020617286
2022-02-10 11:30:00,-0.07765437,-0.009790403,0.048020657,0.03488863,0.02378769,-0.046424944
2022-02-10 12:00:00,-0.015135356,0.039042298,0.10614394,-0.06290622,-0.03729807,0.08185553
2022-02-10 12:30:00,-0.03615088,0.10148651,0.061963122,-0.029279497,0.021198852,0.0831993
2022-02-10 13:00:00,-0.06935219,0.038624156,0.12721539,-0.015913378,0.030381722,0.079270326
2022-02-10 13:30:00,-0.07915489,-0.02553822,0.01881158,0.026729215,-0.011531846,-0.077913016
2022-02-10 14:00:00,0.054574005,0.07513073,0.13561597,-0.07370263,-0.044093028,0.04328036
2022-02-10 14:30:00,-0.10366524,-0.010828835,0.041498955,0.046356324,0.02435909,0.02040195
2022-02-10 15:00:00,-0.08553142,0.022487568,0.04801145,-0.024977636,-0.035682455,0.0055285655
2022-02-10 15:30:00,0.08009424,0.024397628,-0.01437718,0.076881096,-0.000982718,-0.01648647
2022-02-10 16:00:00,-0.0641341,-0.07071374,-0.043352548,0.04413766,0.056023642,-0.1214009
2022-02-10 16:30:00,-0.050437964,-0.016236348,-0.07540244,0.010802585,-0.014832691,-0.11480511
2022-02-10 17:00:00,-0.017949978,-0.06158821,-0.0068558487,-0.007102799,0.031682655,0.16470054
2022-02-10 17:30:00,0.12803699,0.038455028,-0.08593406,0.08796923,-0.062041238,-0.022351686
2022-02-10 18:00:00,0.039968036,0.015319842,0.0037989584,-0.082287505,0.041043088,-0.09447671
2022-02-10 18:30:00,-0.010736921,-0.06822209,-0.004533592,-0.1141351,-0.044829145,-0.23272258
2022-02-10 19:00:00,0.045425378,-0.039637964,-0.15953135,-0.0776539,0.01170878,0.06714045
2022-02-10 19:30:00,0.048140816,-0.027578605,-0.037913386,0.001480806,0.041278526,0.035483297
