time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0034085088,-0.0042251283,-0.0025717882
2022-02-09 16:00:00,-0.028778179,-0.0017549928,0.0074569318
2022-02-09 16:30:00,-0.020154225,0.004515595,0.0042205784
2022-02-09 17:00:00,0.007812756,-0.0028686607,0.0031085345
2022-02-09 17:30:00,0.0025970512,-0.002310508,-0.00063213386
2022-02-09 18:00:00,0.0053633177,-0.0017673309,0.0007099243
2022-02-09 18:30:00,1.8650317e-06,0.0019617742,0.005213562
2022-02-09 19:00:00,-0.005174083,-0.002684229,0.0014688106
2022-02-09 19:30:00,0.009953211,-0.0025389725,-5.6472214e-05
2022-02-09 20:00:00,-0.009840232,-0.0048350925,0.004301104
2022-02-09 20:30:00,-0.006346104,0.0014231865,0.004051301
2022-02-09 21:00:00,-0.016445799,-0.0029835636,0.0054700705
2022-02-09 21:30:00,0.012481916,-0.0065108472,0.00048056565
2022-02-09 22:00:00,-0.009349254,-0.0038182968,0.0015784831
2022-02-09 22:30:00,-0.006071461,0.00072001567,0.008816871
2022-02-09 23:00:00,-0.0030599064,-0.0016620691,0.0025303694
2022-02-09 23:30:00,0.00091587246,-0.0020388002,0.0050185057
2022-02-10 00:00:00,-0.016546769,-0.0010162602,0.008022699
2022-02-10 00:30:00,0.018059062,0.0053199446,-0.0011427371
2022-02-10 01:00:00,-0.0074604577,0.004672474,-0.0051397947
2022-02-10 01:30:00,-0.0044401414,0.00038010528,-0.0021580127
2022-02-10 02:00:00,-0.0042384393,-0.0014983352,0.0030517909
2022-02-10 02:30:00,0.025343942,0.00031829526,-0.0052712825
2022-02-10 03:00:00,0.0028321021,-0.0043449337,-0.0032165316
2022-02-10 03:30:00,0.005718144,-0.0028036172,-0.0044502285
2022-02-10 04:00:00,-0.0053340024,-0.0052560205,-0.00040128507
2022-02-10 04:30:00,0.0035275468,-0.0014401014,-0.003585067
2022-02-10 05:00:00,-0.00088064134,-0.002343052,0.000105414
2022-02-10 05:30:00,0.0011368864,0.0014501576,0.0013054939
2022-02-10 06:00:00,0.012035447,-0.0017383631,-0.002459493
2022-02-10 06:30:00,0.0028577023,-0.00021686504,-0.0022371677
2022-02-10 07:00:00,-0.000149948,-0.0031561786,0.0023278925
2022-02-10 07:30:00,0.0037393891,0.00013828924,-0.0035293964
2022-02-10 08:00:00,-0.0030489988,-0.0029565627,0.00013302585
2022-02-10 08:30:00,0.007058474,0.00032085826,-0.0006913213
2022-02-10 09:00:00,0.0017862492,-0.0024377191,0.00029985927
2022-02-10 09:30:00,0.00025192142,-0.00042461703,0.0014577092
2022-02-10 10:00:00,-0.01402427,3.576924e-05,0.005434248
2022-02-10 10:30:00,0.0012422898,0.0018921559,0.00088712893
2022-02-10 11:00:00,-0.008501244,-0.0009761239,0.00063044153
2022-02-10 11:30:00,0.0040604346,0.0011233155,0.0011055203
2022-02-10 12:00:00,-0.00283925,-0.002582633,0.0031165215
2022-02-10 12:30:00,0.0021407031,0.00025433948,-0.00084312685
2022-02-10 13:00:00,0.001107859,-0.0052739168,0.0016518267
2022-02-10 13:30:00,-0.004745764,0.0019288127,0.0026042121
2022-02-10 14:00:00,-0.0046521253,-0.0009893711,0.0056244615
2022-02-10 14:30:00,0.0020703846,0.0013727908,-0.0008479623
2022-02-10 15:00:00,0.019842343,0.00084442546,0.0052504274
2022-02-10 15:30:00,0.00029464305,3.7989514e-05,-0.0008225409
2022-02-10 16:00:00,-9.707868e-05,-0.00011246751,0.005360815
2022-02-10 16:30:00,-0.015943794,0.0047220653,0.009200248
2022-02-10 17:00:00,0.018634992,-0.009784454,-0.0047803787
2022-02-10 17:30:00,0.025646942,-0.0028249854,-0.0055794385
2022-02-10 18:00:00,0.025540011,-0.0031331712,-0.00012704411
2022-02-10 18:30:00,-0.00015024602,0.0032163924,0.0006572934
2022-02-10 19:00:00,0.013999361,-0.0049564773,0.0074791494
2022-02-10 19:30:00,0.011722404,-0.0028470093,0.0007068249
2022-02-10 20:00:00,0.012195426,-0.003958621,0.0062053534
2022-02-10 20:30:00,-0.0063499114,0.0049231118,0.0055201384
2022-02-10 21:00:00,-0.008783621,-0.0007736618,0.004054222
