time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,0.030293448,-0.01716523,-0.045149207,0.00074860326,-0.010133026,0.00023918599
2022-02-09 16:00:00,-0.046573568,-0.041151214,-0.037163347,-0.04883364,0.0042471304,-0.04413209
2022-02-09 16:30:00,0.0030839422,-0.04655366,-0.07480298,-0.024974199,0.005428554,0.025305308
2022-02-09 17:00:00,-0.005533027,-0.012168917,0.11323601,-0.027002351,0.011494504,-0.029717721
2022-02-09 17:30:00,0.036318075,0.0002612742,-0.092712685,0.015732167,0.013819279,0.061968587
2022-02-09 18:00:00,0.00334887,-0.007572341,-0.043296576,-0.03838885,-0.01753634,-0.045114167
2022-02-09 18:30:00,-0.03676619,-0.009354251,-0.09910496,0.026974497,-0.014414666,-0.052747063
2022-02-09 19:00:00,0.036282495,0.008148325,0.023946583,0.039936364,0.011303233,-0.014992066
2022-02-09 19:30:00,-0.0027778915,-0.05959307,-0.038522124,0.008978813,-0.0060454593,-0.0178077
2022-02-09 20:00:00,-0.01030265,0.0065668346,-0.06445032,-0.03506571,0.00072300585,-0.037705578
2022-02-09 20:30:00,-0.010394687,-0.010888088,-0.09212005,-0.039628685,-0.009940891,-0.033137463
2022-02-09 21:00:00,0.036601435,0.02204032,-0.064821124,0.03313729,-0.003043352,-0.01620821
2022-02-09 21:30:00,0.034719896,-0.060575355,-0.03864768,0.00818628,-0.0027679487,-0.03161744
2022-02-09 22:00:00,-0.037276376,-0.038961697,-0.049915373,-0.014733926,-0.0029087646,-0.07162259
2022-02-09 22:30:00,0.010288281,-0.050014365,-0.11187863,-0.037811756,0.02282338,-0.022090234
2022-02-09 23:00:00,0.061211925,-0.012625384,0.0065438156,0.006750135,0.02206205,-0.011584975
2022-02-09 23:30:00,-0.019890467,-0.04800122,-0.05287963,0.03446462,0.011475386,-0.05918584
2022-02-10 00:00:00,-0.0031527749,0.0027515413,-0.12799972,0.02269995,0.009401502,-0.041527845
2022-02-10 00:30:00,0.065388754,0.021195246,0.05542347,0.046576083,0.026812317,0.0021224245
2022-02-10 01:00:00,-0.01016842,-0.0044936417,0.005684734,0.004641323,-0.028699515,-0.038126923
2022-02-10 01:30:00,-0.04129504,-0.04145949,-0.036402762,-0.023192676,0.010555925,-0.011648521
2022-02-10 02:00:00,0.065546654,0.10245441,-0.02650237,-0.00012249629,-0.03160727,0.0456995
2022-02-10 02:30:00,0.01316352,-0.014754581,0.055125237,0.039037347,0.003970386,0.051180758
2022-02-10 03:00:00,-0.014106469,0.0414284,0.1163463,0.054740027,-0.0033429547,0.030308
2022-02-10 03:30:00,-0.00525068,0.011494351,0.068769634,-0.0029512658,0.005759479,0.064062856
2022-02-10 04:00:00,-0.025242316,0.02880497,0.021646202,0.0064209984,-0.018506972,0.036517926
2022-02-10 04:30:00,0.007074339,0.010376048,-0.009989857,-0.016138019,-0.012002019,0.049716003
2022-02-10 05:00:00,-0.00075613183,0.051788848,0.051698565,-0.0015630735,-0.002536921,0.023790859
2022-02-10 05:30:00,-0.023220437,-0.019557046,0.012348951,0.009611472,-0.0016722664,0.055609964
2022-02-10 06:00:00,0.011868818,0.050351214,0.081484616,0.01987031,0.0041699423,0.031418346
2022-02-10 06:30:00,0.018768383,-0.0011395095,0.04983419,-0.013334722,0.01609327,0.057158493
2022-02-10 07:00:00,-0.052043665,0.024953937,0.022300243,0.015044822,-0.012090636,0.011016272
2022-02-10 07:30:00,0.0073846406,0.038021397,0.0003657943,-0.03680578,-0.0033179505,0.06758096
2022-02-10 08:00:00,-0.03193255,0.039855924,0.056651056,-0.012140215,-0.017865775,0.0071860775
2022-02-10 08:30:00,-0.003893899,0.019074393,0.0014611488,0.00051617494,-0.008565186,0.02969899
2022-02-10 09:00:00,0.020939184,0.0011407705,0.041847125,0.034457207,0.0017548219,-0.0022502914
2022-02-10 09:30:00,-0.022977883,-0.0379846,0.05152774,0.0068565295,0.006127493,-0.0005254522
2022-02-10 10:00:00,-0.0010977857,0.032628875,-0.015415429,0.028274415,0.0150999,0.03656652
2022-02-10 10:30:00,0.00999145,-0.027104067,0.032286108,-0.004752816,0.0037260668,0.0045155063
2022-02-10 11:00:00,-0.04608831,0.071539804,0.0073241596,0.01327452,-0.016124366,0.0051596984
2022-02-10 11:30:00,-0.009498196,-0.015081572,-0.034892246,0.0034451173,-0.019432215,0.016916715
2022-02-10 12:00:00,-0.019576507,0.021477154,0.025063232,0.01601663,-0.0074547515,0.01180657
2022-02-10 12:30:00,-0.011728393,-0.032848883,-0.023145437,0.028863786,-0.00092438457,0.031109773
2022-02-10 13:00:00,0.005202455,0.050864827,0.022238553,-0.02407067,0.009572091,-0.011362888
2022-02-10 13:30:00,-0.0036292172,-0.01614313,-0.024427176,-0.035685167,0.025365027,-0.0064295605
2022-02-10 14:00:00,-0.023704158,0.026669754,0.027745932,0.024466543,-0.01418945,-0.005179025
2022-02-10 14:30:00,0.012010274,-0.045252178,-0.03145191,-0.025151135,-0.007956056,0.079999976
2022-02-10 15:00:00,-0.012999015,0.041787338,0.03927529,0.020184336,-0.0028468056,-0.041669942
2022-02-10 15:30:00,0.014762355,0.041927826,-0.019139946,0.035138458,-0.0074324,0.02187755
2022-02-10 16:00:00,-0.048280466,0.009312746,0.0018247968,0.043438256,-0.024968622,-0.08673266
2022-02-10 16:30:00,0.009177638,0.003906858,-0.14471054,0.020791708,0.018971832,0.04762616
2022-02-10 17:00:00,0.0005492397,0.0691831,0.16370466,0.01491633,-0.011236964,-0.04631404
2022-02-10 17:30:00,-0.0011101238,0.0063367607,-0.03780657,0.018271802,0.0076247468,-0.05911813
2022-02-10 18:00:00,-0.014731871,-0.095661625,-0.021211684,0.0064298497,-0.024236796,-0.13726243
2022-02-10 18:30:00,-0.045174826,-0.050784636,0.0037157987,-0.002023281,0.0016183868,-0.051406182
2022-02-10 19:00:00,0.013564004,0.079541124,-0.015484869,0.09576902,0.0074977293,0.023248218
