time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,0.002511412,-0.00015113503,-0.00079077063
2022-02-09 16:00:00,-0.0012824327,-0.00022361072,-0.00040666564
2022-02-09 16:30:00,0.00068163,0.00032898434,0.00048529598
2022-02-09 17:00:00,-0.0008819174,0.0007551601,-0.0017318117
2022-02-09 17:30:00,-0.0002886989,0.00075519807,0.0021681928
2022-02-09 18:00:00,0.00050904683,0.0002897347,-0.00066956726
2022-02-09 18:30:00,0.0030918946,4.564115e-05,-0.001071523
2022-02-09 19:00:00,0.00040500556,0.00061065843,-8.81622e-06
2022-02-09 19:30:00,0.00027989424,0.00016076863,-0.00093299116
2022-02-09 20:00:00,0.0006444877,-0.0006451603,0.00046044376
2022-02-09 20:30:00,-0.00042851965,0.00070059916,0.00048696806
2022-02-09 21:00:00,0.00076019217,-0.00034815358,2.8674229e-05
2022-02-09 21:30:00,0.0022337271,5.2192016e-05,2.4588633e-05
2022-02-09 22:00:00,-0.001990168,0.0018203325,0.0012592848
2022-02-09 22:30:00,0.0018530396,-0.0005559386,0.00070770597
2022-02-09 23:00:00,-7.852385e-05,0.00048180274,0.0012629298
2022-02-09 23:30:00,4.180611e-05,0.00042594457,8.800099e-05
2022-02-10 00:00:00,0.00038159863,0.00020027149,-0.00029800614
2022-02-10 00:30:00,0.00045603086,0.00086206547,0.00043881385
2022-02-10 01:00:00,-0.0027225774,-0.0010129863,0.0038501055
2022-02-10 01:30:00,-0.0017528903,-0.00013702002,0.0011986115
2022-02-10 02:00:00,0.0007735876,-0.001162475,0.0023565309
2022-02-10 02:30:00,-0.0009741322,0.0024408505,0.0017211043
2022-02-10 03:00:00,0.0007273749,0.00012422143,-6.729775e-05
2022-02-10 03:30:00,-5.4273027e-05,1.2659351e-05,-0.001075224
2022-02-10 04:00:00,-8.354892e-05,-0.00064475683,0.00026462923
2022-02-10 04:30:00,0.00016412596,0.00077275734,-0.00020319459
2022-02-10 05:00:00,-0.0016571537,-0.000111831934,0.0002698856
2022-02-10 05:30:00,-0.0004466106,0.0009386839,0.0008339152
2022-02-10 06:00:00,-0.00019204189,0.001229045,0.00015417303
2022-02-10 06:30:00,0.00036047204,-6.992649e-05,-0.00084371504
2022-02-10 07:00:00,-0.00015548067,0.00068936474,-0.0018799818
2022-02-10 07:30:00,0.0003281796,0.0009967862,-0.000990039
2022-02-10 08:00:00,-0.00084527803,-6.627408e-05,-0.0005248239
2022-02-10 08:30:00,0.00041531937,0.0006194638,0.0005014087
2022-02-10 09:00:00,-0.00022574092,0.00030332094,0.0012432128
2022-02-10 09:30:00,-0.00058084144,0.0006218132,-6.311221e-05
2022-02-10 10:00:00,0.0019207626,-0.00080581487,7.6300785e-05
2022-02-10 10:30:00,0.0007483864,0.000467594,-0.0012043075
2022-02-10 11:00:00,0.00019013826,5.651446e-05,-0.0005180561
2022-02-10 11:30:00,0.0008029697,0.0003894337,-0.0008846719
2022-02-10 12:00:00,0.0014776831,-4.932366e-05,-0.0014986742
2022-02-10 12:30:00,0.00077535317,0.00023528957,-0.0002428623
2022-02-10 13:00:00,-0.00014307178,0.00072124734,-0.0012624285
2022-02-10 13:30:00,0.0007781441,-0.00081916736,-0.00051792467
2022-02-10 14:00:00,-0.0026014666,0.00035703182,-0.0013173987
2022-02-10 14:30:00,-0.00023216309,0.0009053976,0.00074969477
2022-02-10 15:00:00,0.0015454896,-0.0009863765,-0.0018072844
2022-02-10 15:30:00,-0.0010838986,0.00035434682,0.0006771255
2022-02-10 16:00:00,-0.0026511434,-0.00019679987,-0.0018382398
2022-02-10 16:30:00,-0.0005991516,0.0010565752,0.0016340165
2022-02-10 17:00:00,-0.0013897797,0.002919431,-0.00042083336
