time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.035629984,-0.019184656,0.018491926
2022-02-09 16:00:00,-0.005222497,0.025874518,0.043744273
2022-02-09 16:30:00,0.0058661425,-0.014952279,-0.046831973
2022-02-09 17:00:00,-0.031146465,0.018767737,-0.022521904
2022-02-09 17:30:00,0.07803169,-0.030950703,0.009534994
2022-02-09 18:00:00,0.0055810385,0.005837702,0.1427681
2022-02-09 18:30:00,-0.09192781,0.03256943,-0.029624423
2022-02-09 19:00:00,0.017891811,0.018707357,0.0020746533
2022-02-09 19:30:00,-0.007201878,-0.010403431,0.04150399
2022-02-09 20:00:00,-0.008130086,0.018039487,0.09970326
2022-02-09 20:30:00,-0.09349038,0.015447685,0.016698012
2022-02-09 21:00:00,0.011441204,0.028376527,-0.006427249
2022-02-09 21:30:00,-0.037933525,-0.01877109,-0.0026331153
2022-02-09 22:00:00,-0.00974114,-0.0010153418,0.049909778
2022-02-09 22:30:00,-0.0016933954,0.05563291,-0.009155026
2022-02-09 23:00:00,-0.029792635,-0.0055307513,-0.0054368284
2022-02-09 23:30:00,-0.0135549335,0.01894971,-0.016477635
2022-02-10 00:00:00,0.06326769,0.013555312,0.039687224
2022-02-10 00:30:00,-0.019282697,0.029619776,-0.08277785
2022-02-10 01:00:00,0.010497811,-0.009075201,0.091006465
2022-02-10 01:30:00,-0.041274454,0.0024765963,0.08041916
2022-02-10 02:00:00,0.000623616,0.010608786,-0.018438777
2022-02-10 02:30:00,-0.096146375,-0.03267268,-0.006953409
2022-02-10 03:00:00,-0.0506874,-0.00193677,0.033894382
2022-02-10 03:30:00,-0.038286235,-0.012852765,0.040448114
2022-02-10 04:00:00,-0.09799293,-0.008139498,0.043643393
2022-02-10 04:30:00,-0.117979795,-0.03892962,0.03481371
2022-02-10 05:00:00,-0.06640127,0.0044507617,0.007989535
2022-02-10 05:30:00,-0.00616884,0.0020422572,-0.03140544
2022-02-10 06:00:00,-0.08110878,-0.014404169,0.022352526
2022-02-10 06:30:00,-0.060684767,-0.029503383,-0.013652479
2022-02-10 07:00:00,0.0072821104,0.017492153,0.05442716
2022-02-10 07:30:00,-0.12800264,-0.035089113,-0.032085873
2022-02-10 08:00:00,-0.021354487,0.00059121195,0.020341942
2022-02-10 08:30:00,-0.039383914,-0.014617956,-0.0323063
2022-02-10 09:00:00,-0.022578834,-0.0050773984,0.03696979
2022-02-10 09:30:00,-0.06724876,-0.005577958,0.018801847
2022-02-10 10:00:00,-0.010456515,-0.01278267,0.010913024
2022-02-10 10:30:00,-0.083079726,-0.009571112,0.015753815
2022-02-10 11:00:00,-0.014229161,0.01684726,0.08353754
2022-02-10 11:30:00,-0.03674173,-0.023455657,0.011001894
2022-02-10 12:00:00,-0.030907629,-0.019294418,0.018553415
2022-02-10 12:30:00,-0.041017827,-0.005426801,-0.016836664
2022-02-10 13:00:00,0.007332604,0.03227093,0.07140279
2022-02-10 13:30:00,-0.026218323,-0.0034655696,0.004202554
2022-02-10 14:00:00,-0.0024445928,0.007092797,0.0046874974
2022-02-10 14:30:00,0.016851576,-0.04030273,-0.01565235
2022-02-10 15:00:00,0.04920361,0.030340873,0.05161617
2022-02-10 15:30:00,-0.03369179,-0.020977773,-0.022090903
2022-02-10 16:00:00,-0.02170947,0.026112758,0.048642583
2022-02-10 16:30:00,0.079360306,0.0040349,0.007708201
2022-02-10 17:00:00,-0.1755917,-0.019551285,0.11124454
2022-02-10 17:30:00,0.019934746,-0.023033716,-0.025365984
2022-02-10 18:00:00,0.06188533,-0.012721366,0.2368588
2022-02-10 18:30:00,-0.13976273,-0.011252618,0.0067779515
2022-02-10 19:00:00,-0.043174174,0.010338807,-0.038614668
2022-02-10 19:30:00,-0.058343854,-0.03332714,-0.09476315
2022-02-10 20:00:00,0.057046328,0.042080842,0.0965857
2022-02-10 20:30:00,0.008898321,-0.011664427,0.04767389
2022-02-10 21:00:00,-0.01945874,0.001414814,0.033487953
2022-02-10 21:30:00,-0.041448977,0.0031363005,-0.022015503
2022-02-10 22:00:00,0.0489364,0.008448505,0.04333002
2022-02-10 22:30:00,-0.042122167,-0.0018116599,0.081089266
