time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,0.013911189,0.00019957137,0.02535652,-0.019303514,0.00083700917,-0.021117263
2022-02-09 16:00:00,0.009529994,-0.009466462,-0.0021465616,0.006062792,-0.0075672753,-0.006763258
2022-02-09 16:30:00,0.002772317,-0.019341402,0.001967798,0.0070119365,0.0030457785,0.005778796
2022-02-09 17:00:00,-0.01787956,-0.0079784915,-0.009202455,0.028227137,0.016268115,0.010106451
2022-02-09 17:30:00,-0.005333475,-0.004361503,0.020609926,-0.008545591,0.0072425418,0.005823738
2022-02-09 18:00:00,0.0135137895,0.00510139,0.016981166,-0.012867345,0.018266898,-0.01575037
2022-02-09 18:30:00,-0.0075825593,-0.012486242,-0.0017010019,0.02256717,-0.018401254,0.0003319449
2022-02-09 19:00:00,-0.0143514415,-0.008457296,-0.02431779,0.019832062,0.026402231,0.009608812
2022-02-09 19:30:00,-0.02925472,0.003870912,0.0009924873,-0.0019384756,0.011711221,0.0015195376
2022-02-09 20:00:00,-0.0032287382,0.017672934,0.01939262,-0.021004332,0.009229448,-0.017866485
2022-02-09 20:30:00,-0.027876481,-0.0036240742,0.033386927,-0.0053907023,-0.014033366,-0.012268298
2022-02-09 21:00:00,-0.044147417,-0.009318285,-0.022153724,0.015973197,0.03247614,-0.009668154
2022-02-09 21:30:00,-0.025848761,0.017250098,0.004784326,0.0032264828,-0.006495137,-0.012575024
2022-02-09 22:00:00,-0.033402815,0.0060255006,0.048796725,-0.012554361,0.0043525808,0.0010163254
2022-02-09 22:30:00,-0.03949702,-0.010916345,-0.0054238336,0.027143257,-0.0033226798,-0.0063207084
2022-02-09 23:00:00,-0.035429314,0.0009357111,0.00625364,0.006273554,0.02521899,0.0033527082
2022-02-09 23:30:00,-0.037986487,-0.005434923,0.025547262,0.0037910505,-0.005157847,0.0017106599
2022-02-10 00:00:00,-0.0315537,-0.0035699233,0.012372042,0.0023867353,0.0041864924,0.0010863609
2022-02-10 00:30:00,-0.032343104,-0.0045444295,-0.02541845,0.010767998,-0.004914958,0.0084998375
2022-02-10 01:00:00,-0.00871621,0.035116173,-0.0012091593,-0.047268376,0.00021342537,-0.030940555
2022-02-10 01:30:00,0.0065458277,-0.0066352114,-0.009155859,-0.0073023573,-0.01461168,0.0012164033
2022-02-10 02:00:00,0.04233013,0.0041447952,-0.025224406,0.024458157,-0.035334248,-0.0036474997
2022-02-10 02:30:00,0.0037066198,0.00978566,-0.008005102,0.01184644,-0.039999444,0.020931877
2022-02-10 03:00:00,0.022827372,0.0027062967,-0.019870479,-0.007507725,0.012318652,0.004664845
2022-02-10 03:30:00,-0.003811016,0.0013517217,-0.0038441615,-0.010583056,-0.018573064,-0.0050910646
2022-02-10 04:00:00,0.023253843,0.0060522333,-0.016530652,-0.0034871683,-0.0026325772,0.004908747
2022-02-10 04:30:00,0.018723711,0.002957113,0.006346981,-0.01724626,-0.0069536753,-0.0018306457
2022-02-10 05:00:00,0.004168139,0.007544048,-0.008007337,-0.0076339976,-0.016470868,-0.0060946876
2022-02-10 05:30:00,0.0024524785,-0.0002908631,0.009943704,0.0071614846,-0.04350855,0.005524642
2022-02-10 06:00:00,-0.0067722043,-0.004947506,-0.018653471,0.009029524,0.02347098,0.017333753
2022-02-10 06:30:00,0.0020825125,-0.008217536,-0.0072960937,-0.0075820223,-0.0077213794,0.0067119664
2022-02-10 07:00:00,0.012205229,0.00023461145,0.0037863879,-0.0038280175,-0.0028703997,0.007831997
2022-02-10 07:30:00,0.022390231,-0.0063838884,0.0051735593,-0.025251878,0.012836363,0.01110006
2022-02-10 08:00:00,0.02140899,0.0018023961,0.0015682384,-0.013539357,0.01016916,-0.0015208655
2022-02-10 08:30:00,-0.0051134964,-0.0028645024,0.009312491,0.006128119,-0.02894384,0.0021935022
2022-02-10 09:00:00,-0.0067103496,-0.0007092132,-0.0050006704,0.00428711,-0.0008215497,0.0059588915
2022-02-10 09:30:00,-0.02241768,-0.010436647,-0.0072033787,0.017835038,-0.007336069,0.017246865
2022-02-10 10:00:00,0.0062443474,-0.014975712,-0.017783422,0.008784251,0.019037258,0.02896481
2022-02-10 10:30:00,-0.008164956,-0.0069492385,0.012570496,-0.006517871,0.0033050885,0.010330773
2022-02-10 11:00:00,0.0017670847,-0.0012988372,0.010391782,-0.005589916,0.023077887,0.0028840369
2022-02-10 11:30:00,-0.0067998013,-0.011090569,0.008116703,0.0018618569,5.9565064e-06,0.0040457314
2022-02-10 12:00:00,0.011355729,-0.007246755,-0.00898235,0.010283457,0.008451503,0.011975727
2022-02-10 12:30:00,-0.008070602,-0.0022499785,0.008042033,0.00396453,-0.009303112,0.0047383076
2022-02-10 13:00:00,-0.013958319,0.004329413,0.014321282,-0.006260334,0.022839319,-0.0044230158
2022-02-10 13:30:00,0.004560278,-0.01834669,-0.017439637,0.00096692296,0.018887412,0.013091526
2022-02-10 14:00:00,0.0068841437,-0.010108076,0.009285252,0.014243679,-0.008642603,0.016340978
2022-02-10 14:30:00,-0.0045688143,-0.011349313,0.027238708,-0.0017059579,-0.011701245,0.017255433
2022-02-10 15:00:00,0.03608243,-0.0031477734,-0.0385948,0.01175745,0.025355767,0.008265919
2022-02-10 15:30:00,-0.007881655,0.0053565577,0.0023979945,-0.0102566015,-0.0057344027,0.0068361824
2022-02-10 16:00:00,0.010099814,0.0072770193,0.029728703,-0.015554277,-0.034634102,-0.012016528
2022-02-10 16:30:00,0.008933888,-0.0022867844,-0.0067912387,0.0048612817,-0.05950697,0.01633913
2022-02-10 17:00:00,-0.04974462,0.0025867298,-0.024414856,0.010563778,0.053118806,0.016052969
2022-02-10 17:30:00,-0.030011818,0.0011647792,-0.0039753215,0.0040484085,0.006950658,0.0023791855
2022-02-10 18:00:00,0.020596728,0.020420797,0.034778696,-0.02476157,-0.000105817104,-0.024539582
2022-02-10 18:30:00,0.04909019,0.0029864386,-0.038747746,-0.020528806,0.0022192409,-0.018054299
