time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,-0.019958625,0.036595795,0.02455981,-0.0012381033,-0.017461421,0.009249388
2022-02-09 16:00:00,0.012415132,-0.028643752,-0.028845683,0.020071212,0.015453874,0.022967426
2022-02-09 16:30:00,-0.00019345578,-0.0036218707,0.0012081405,0.0052309525,-0.0148389945,-0.0028679683
2022-02-09 17:00:00,0.032962374,0.034275983,-0.034850672,0.009977167,0.025294183,-0.109846205
2022-02-09 17:30:00,-0.017132575,0.061679218,0.05234532,-0.027142819,-0.02708933,-0.012370885
2022-02-09 18:00:00,-0.0008850783,-0.020929718,-0.029032573,0.043061633,0.011243789,-0.026001634
2022-02-09 18:30:00,3.6588346e-05,-0.03207126,-0.010229216,0.014878993,-0.00533116,-0.010059626
2022-02-09 19:00:00,0.01075094,0.030143654,0.005391135,-0.03101043,0.03423232,-0.062167645
2022-02-09 19:30:00,0.01415064,0.02653206,0.013006522,-0.011811967,0.013838946,-0.031953096
2022-02-09 20:00:00,0.020617982,0.034851883,0.0014168164,0.008240198,-0.013940529,-0.051591158
2022-02-09 20:30:00,-0.01996232,-0.009215692,0.008414402,0.040289138,-0.0066200807,-0.038989767
2022-02-09 21:00:00,-0.0064671724,-0.012107978,-5.0679722e-05,-0.006054397,0.026014252,-0.047067583
2022-02-09 21:30:00,-0.0025286167,0.03230456,0.021322027,-0.011548038,0.009992137,-0.105097204
2022-02-09 22:00:00,0.024563393,0.010270422,-0.012297646,0.004492585,0.040235817,-0.07394123
2022-02-09 22:30:00,-0.0036780923,0.0007271822,-0.007304893,-0.035066422,0.004591285,-0.035406485
2022-02-09 23:00:00,-0.016040841,0.02526111,0.017964557,-0.009226943,0.019446177,-0.10966079
2022-02-09 23:30:00,0.010044193,0.0108241495,-0.0055070976,0.019356672,0.027921228,-0.06312677
2022-02-10 00:00:00,-0.017056892,0.0074990895,0.0075708767,-0.0388149,0.003276287,-0.057436526
2022-02-10 00:30:00,-0.019858325,0.0033519324,0.0123661,-0.024939861,0.041314363,-0.040776312
2022-02-10 01:00:00,-0.06615969,-0.058007803,-0.0024911026,-0.048177656,0.016930876,-0.009605722
2022-02-10 01:30:00,0.026804736,-0.041185167,-0.068057105,0.069926836,-0.0066823675,0.021408437
2022-02-10 02:00:00,-0.020481775,0.027030265,-0.0032616714,-0.040095385,0.018616615,0.07494208
2022-02-10 02:30:00,0.020052185,-0.008063192,-0.0002095857,-0.009995158,0.03980404,0.0006185756
2022-02-10 03:00:00,0.010282328,0.00042573916,-0.017391726,-0.02402788,0.019036053,0.04033506
2022-02-10 03:30:00,0.003574452,0.02583359,-0.003649042,-0.012403752,0.006066738,0.04858926
2022-02-10 04:00:00,0.009083858,0.003022207,0.0054237386,0.01736528,0.012171759,0.07296905
2022-02-10 04:30:00,-0.006607273,0.004662534,0.015583529,0.014119153,-0.014407457,0.048411474
2022-02-10 05:00:00,1.4117395e-05,-0.009971345,-0.010939107,0.012586002,0.002880244,0.0705592
2022-02-10 05:30:00,-0.010271082,-0.013912046,0.010409727,-0.016942438,0.0039261566,0.035820633
2022-02-10 06:00:00,0.008814504,0.024935817,-0.0041497806,-0.0031855062,0.03108531,-0.0046377196
2022-02-10 06:30:00,-0.007335508,0.0063550677,0.010337069,-0.014727558,-0.019346239,0.072007924
2022-02-10 07:00:00,0.016454091,0.024325943,-0.00978385,-0.012418474,-0.0020522042,0.023852883
2022-02-10 07:30:00,-0.01785157,0.0044795033,0.0123444935,0.0010921552,-0.028813126,0.045879066
2022-02-10 08:00:00,0.0100780185,0.0057569463,-0.026212916,0.034796227,-0.015049101,0.046816856
2022-02-10 08:30:00,-0.027567128,-0.014946992,0.008835687,0.0031340613,-0.030874016,0.029726503
2022-02-10 09:00:00,0.0014052303,0.002677476,-0.011674629,0.0126072215,0.02259138,0.017128883
2022-02-10 09:30:00,-0.00413903,-0.019499475,-0.0020040134,-0.005969431,0.0065616355,0.026699675
2022-02-10 10:00:00,0.009533396,0.010760652,-0.0057385424,-0.027599242,0.022702007,0.03160748
2022-02-10 10:30:00,-0.0084140245,0.008875584,-0.0020217458,-0.005717154,-0.018403592,-0.010404036
2022-02-10 11:00:00,-0.0101815555,0.017364329,-0.008127467,-0.00023749031,-0.019026922,0.028114883
2022-02-10 11:30:00,-0.011774221,-0.0064591262,-0.01104419,0.042100865,-0.009681494,-0.0018057241
2022-02-10 12:00:00,0.014633497,0.009269631,-0.017414585,0.022859398,0.0023662285,0.00017292661
2022-02-10 12:30:00,-0.0074408106,0.0036084708,0.005662813,-0.02014717,-0.008530454,0.014168768
2022-02-10 13:00:00,-0.0022940724,0.016487187,-0.013178931,-0.022447642,0.0077083693,-0.0031413152
2022-02-10 13:30:00,0.0014242888,0.040597353,0.009113266,0.03298134,-0.015698494,0.012492715
2022-02-10 14:00:00,0.017788848,0.048370782,0.0018891534,0.009295587,-0.0039586513,-0.03397426
2022-02-10 14:30:00,-0.021026412,-0.04214142,0.013076349,-0.0146718575,-0.023693355,-0.04032907
2022-02-10 15:00:00,0.0056505413,-0.0035608057,-0.024311185,0.017160062,0.018230883,0.045685574
2022-02-10 15:30:00,-0.031727545,0.05537883,0.024499014,-0.025245842,-0.02829677,-0.024484904
2022-02-10 16:00:00,0.025709203,-0.046218958,-0.031210467,0.056945924,0.025676845,0.03329456
2022-02-10 16:30:00,-0.022473166,-0.003722513,0.020036593,-0.019108143,-0.017142238,-0.05079645
2022-02-10 17:00:00,-0.0009926348,0.01583544,-0.013564871,0.04459766,0.032826602,-0.1210137
2022-02-10 17:30:00,-0.028145859,0.03674606,0.028284326,-0.002969797,-0.026156249,-0.025643112
2022-02-10 18:00:00,-0.013134191,0.026642,-0.020676479,-0.009642656,-0.007250489,-0.09068179
2022-02-10 18:30:00,-0.015418673,0.024244105,-0.018053755,0.06939561,-0.006160678,0.0406065
2022-02-10 19:00:00,-0.042207994,-0.017479027,0.024155676,-0.0038084344,0.035611033,-0.022241028
