,loss,val_loss
0,4.3849687576293945,3.349740982055664
1,3.903228521347046,2.963707208633423
2,3.555846929550171,2.6348588466644287
3,3.1913974285125732,2.4002761840820312
4,2.952509641647339,2.228518486022949
5,2.7246222496032715,2.063852071762085
6,2.657961130142212,1.9474190473556519
7,2.4453506469726562,1.8357722759246826
8,2.2684848308563232,1.7453334331512451
9,2.1887991428375244,1.6506049633026123
10,2.0626559257507324,1.552603006362915
11,1.9616482257843018,1.512648344039917
12,1.8681656122207642,1.4248054027557373
13,1.7907754182815552,1.3773363828659058
14,1.7211084365844727,1.3194483518600464
15,1.658358097076416,1.2620822191238403
16,1.5693825483322144,1.213399052619934
17,1.5163630247116089,1.1659364700317383
18,1.4340770244598389,1.1430845260620117
19,1.404018521308899,1.0946818590164185
20,1.3811928033828735,1.0410518646240234
21,1.300574541091919,1.0198447704315186
22,1.2222583293914795,0.979772686958313
23,1.1978857517242432,0.9511043429374695
24,1.1439082622528076,0.9226436614990234
25,1.097501277923584,0.8989691138267517
26,1.0638227462768555,0.8470401167869568
27,1.0411535501480103,0.8395820260047913
28,0.9889048337936401,0.8078699111938477
29,0.9707317352294922,0.7761368155479431
30,0.9083138108253479,0.7685229778289795
31,0.8779767155647278,0.723447859287262
32,0.8634171485900879,0.7212111353874207
33,0.8307560086250305,0.6889985799789429
34,0.7854787707328796,0.6852887868881226
35,0.7631514072418213,0.6628504395484924
36,0.7296472787857056,0.6368407011032104
37,0.7001643776893616,0.6054079532623291
38,0.6918981075286865,0.5998081564903259
39,0.6663715243339539,0.5797230005264282
40,0.647340714931488,0.5724274516105652
41,0.6242299675941467,0.5370861291885376
42,0.5998027920722961,0.5080872178077698
43,0.5730132460594177,0.4981764554977417
44,0.5561376810073853,0.4858115017414093
45,0.5365181565284729,0.4666832983493805
46,0.5135170817375183,0.4538244605064392
47,0.5017437934875488,0.4382495582103729
48,0.46412208676338196,0.43482139706611633
49,0.46574023365974426,0.4183347821235657
50,0.44778972864151,0.3953463137149811
51,0.43052124977111816,0.3923585116863251
52,0.41281333565711975,0.3693596422672272
53,0.3981061577796936,0.35825926065444946
54,0.37487488985061646,0.34894227981567383
55,0.3701613247394562,0.3314281404018402
56,0.3539489209651947,0.3178790807723999
57,0.3411737084388733,0.30403992533683777
58,0.32139235734939575,0.2919412851333618
59,0.31343749165534973,0.2786710262298584
60,0.3017917573451996,0.27488815784454346
61,0.2916151285171509,0.26114538311958313
62,0.2795180678367615,0.2485807240009308
63,0.25846871733665466,0.23562633991241455
64,0.2455427199602127,0.2184843271970749
65,0.24092786014080048,0.21222122013568878
66,0.2322126030921936,0.2037661224603653
67,0.2190285325050354,0.19706112146377563
68,0.20820412039756775,0.18405099213123322
69,0.19084517657756805,0.174782395362854
70,0.18707017600536346,0.16696709394454956
71,0.17815826833248138,0.16455495357513428
72,0.17636598646640778,0.14531581103801727
73,0.15422901511192322,0.13697026669979095
74,0.15026332437992096,0.13032546639442444
75,0.14468258619308472,0.13920451700687408
76,0.13904574513435364,0.11866222321987152
77,0.13212132453918457,0.1147066056728363
78,0.12603120505809784,0.10962074995040894
79,0.11274898052215576,0.09752770513296127
80,0.11010131984949112,0.0908554196357727
81,0.10565035790205002,0.08690357208251953
82,0.09331254661083221,0.0805470198392868
83,0.09042789041996002,0.08151121437549591
84,0.08777179569005966,0.06975317001342773
85,0.08228106796741486,0.06499999016523361
86,0.0750717744231224,0.06948449462652206
87,0.07622478157281876,0.05451606586575508
88,0.07649506628513336,0.05403458699584007
89,0.0667099729180336,0.05005647987127304
90,0.06132398918271065,0.057167068123817444
91,0.06623489409685135,0.044676244258880615
92,0.057624273002147675,0.04529206082224846
93,0.05482107400894165,0.040771450847387314
94,0.050496622920036316,0.04690840467810631
95,0.05351683124899864,0.04008784517645836
96,0.04796287417411804,0.043227292597293854
97,0.059227630496025085,0.04124032333493233
98,0.054464735090732574,0.03402555733919144
99,0.043562307953834534,0.04021572321653366
100,0.042467713356018066,0.03275541961193085
101,0.0494527667760849,0.030279001221060753
102,0.03943309187889099,0.030180465430021286
103,0.045925404876470566,0.03813031688332558
104,0.05185651034116745,0.03827454894781113
105,0.04527239128947258,0.026786819100379944
106,0.04072043299674988,0.038413941860198975
107,0.04217708110809326,0.03250736743211746
108,0.03739859163761139,0.039869774132966995
109,0.04132040962576866,0.030775096267461777
110,0.04129438102245331,0.03665395826101303
111,0.03709710016846657,0.036105237901210785
112,0.03935408592224121,0.02479751594364643
113,0.03938581049442291,0.030065907165408134
114,0.045394860208034515,0.03806367516517639
115,0.044897112995386124,0.03344155475497246
116,0.03786911442875862,0.02358005754649639
117,0.03717181459069252,0.031861282885074615
118,0.041896361857652664,0.02394392155110836
119,0.03756425902247429,0.023892048746347427
120,0.03841860964894295,0.034763384610414505
121,0.045807186514139175,0.026916587725281715
122,0.039594653993844986,0.026613367721438408
123,0.04093948006629944,0.032427120953798294
124,0.037254054099321365,0.033504314720630646
125,0.03941207751631737,0.034521352499723434
126,0.03877606242895126,0.03859030082821846
127,0.0402287021279335,0.03617202863097191
128,0.04273297265172005,0.031735796481370926
129,0.03820202499628067,0.028249328956007957
130,0.039938610047101974,0.024332063272595406
131,0.0384041927754879,0.02552785538136959
132,0.0382271371781826,0.0310432817786932
133,0.035550300031900406,0.03212525323033333
134,0.040766164660453796,0.024436941370368004
135,0.04062604904174805,0.027378147467970848
136,0.03399476036429405,0.03127846494317055
