time_step,0,1,2
feature,BCHUSD:return,BCHUSD:return,BCHUSD:return
timestamp,,,
2022-02-09 15:30:00,0.009067284,0.0034760647,0.0021227077
2022-02-09 16:00:00,0.002614128,0.002175372,0.0022435933
2022-02-09 16:30:00,0.0030981773,0.0093773715,-0.00018681586
2022-02-09 17:00:00,0.0020182007,-0.006371755,0.010554925
2022-02-09 17:30:00,0.004960584,0.0080217235,0.010151878
2022-02-09 18:00:00,0.013505625,0.0037929825,0.00365825
2022-02-09 18:30:00,0.0107760895,0.0031317435,0.00044699013
2022-02-09 19:00:00,0.0037204125,0.002219596,0.006759003
2022-02-09 19:30:00,0.005140113,0.0039718486,0.0068176724
2022-02-09 20:00:00,0.009844733,0.0043212585,0.011166498
2022-02-09 20:30:00,0.006888526,0.006463509,0.0053999573
2022-02-09 21:00:00,0.0066299015,0.005337935,0.005413398
2022-02-09 21:30:00,0.010654466,0.009272736,0.010013625
2022-02-09 22:00:00,0.009983586,0.0045508705,0.0048644096
2022-02-09 22:30:00,0.009627329,0.0024855547,0.014230743
2022-02-09 23:00:00,0.007848369,0.011708479,0.0116030425
2022-02-09 23:30:00,0.008573206,0.0010677762,0.009669125
2022-02-10 00:00:00,0.016589956,0.0056049116,0.010464713
2022-02-10 00:30:00,0.0047539906,-0.0028640148,0.0048269033
2022-02-10 01:00:00,-0.004364086,0.011044573,-0.0056397766
2022-02-10 01:30:00,-0.0046925372,0.0031852536,-0.0036171228
2022-02-10 02:00:00,-0.0048540956,-0.008971889,-0.0024389178
2022-02-10 02:30:00,-0.0033661402,0.0012205057,-0.012543544
2022-02-10 03:00:00,-0.004596067,-0.012895971,-0.0032710284
2022-02-10 03:30:00,-0.004349006,-0.0053681023,-0.00562045
2022-02-10 04:00:00,-0.0054189987,-0.0059806593,-0.0032154173
2022-02-10 04:30:00,-0.0021037585,0.0005123131,-0.0051580966
2022-02-10 05:00:00,-0.0034811473,-0.006721776,-0.0033054203
2022-02-10 05:30:00,-0.0038278527,-0.0028429031,-0.0048674196
2022-02-10 06:00:00,-0.005774898,-0.0033440478,-0.0066663474
2022-02-10 06:30:00,-0.0011140532,-0.0038873442,-0.0054327995
2022-02-10 07:00:00,-0.002333594,-0.00810409,-0.00034432113
2022-02-10 07:30:00,-0.0025407202,-0.00076617673,-0.006004855
2022-02-10 08:00:00,-0.0014325059,-0.0043586865,0.0014248639
2022-02-10 08:30:00,0.0009885305,-0.00022869185,-8.393824e-05
2022-02-10 09:00:00,0.0026229606,-0.0016055815,0.0004247874
2022-02-10 09:30:00,-0.0028696782,-0.0013821013,0.0028309468
2022-02-10 10:00:00,0.004344518,-0.003109511,0.00026611984
2022-02-10 10:30:00,0.0054760748,-8.120015e-05,0.0021040728
2022-02-10 11:00:00,0.0012310469,-0.00059953704,0.0026522428
2022-02-10 11:30:00,-0.0013567186,0.000733044,0.0030792356
2022-02-10 12:00:00,0.004144388,-0.0027523725,-0.0009985417
2022-02-10 12:30:00,0.003124433,0.00025292858,0.00082829595
2022-02-10 13:00:00,-0.00042487448,0.0024802573,0.004112676
2022-02-10 13:30:00,-0.00016112393,-0.0013352521,0.004746929
2022-02-10 14:00:00,-0.00027163094,-0.0034808405,0.008935362
2022-02-10 14:30:00,0.009857463,0.0041360967,0.0045234114
2022-02-10 15:00:00,0.0050834888,-0.004232634,0.005828902
2022-02-10 15:30:00,0.0038282597,0.007989462,0.008818388
2022-02-10 16:00:00,0.0020547197,-0.002833087,-0.0001282543
2022-02-10 16:30:00,-0.00042330986,-0.0054470412,0.010519519
2022-02-10 17:00:00,-0.005965603,0.009386372,0.0013121516
2022-02-10 17:30:00,0.0017538541,0.005188387,0.008660004
2022-02-10 18:00:00,0.014617423,-0.00217944,0.009178832
2022-02-10 18:30:00,-0.0010465509,0.0014469437,0.016805246
2022-02-10 19:00:00,0.0018717372,0.0036270022,0.017895415
2022-02-10 19:30:00,0.006595167,0.011634421,0.0059836805
2022-02-10 20:00:00,0.003370809,-5.5570155e-05,0.0038594157
2022-02-10 20:30:00,0.009330975,0.0054570846,0.005609408
2022-02-10 21:00:00,0.0045323246,0.001727026,0.0069108754
2022-02-10 21:30:00,0.0062146955,0.007456582,0.007260278
2022-02-10 22:00:00,0.014616238,-0.00044723228,0.01161252
2022-02-10 22:30:00,0.009697707,0.017018992,0.0014879964
2022-02-10 23:00:00,0.0032459819,0.0069419406,0.010639265
2022-02-10 23:30:00,0.0039870166,0.009461258,0.009640045
2022-02-11 00:00:00,0.010945277,0.012592461,0.0015591532
2022-02-11 00:30:00,0.004021781,-0.002991993,0.0043862443
2022-02-11 01:00:00,-0.003754986,0.0058950596,-0.0057499856
2022-02-11 01:30:00,-0.004080308,-0.0054887123,-0.0072866827
2022-02-11 02:00:00,-0.0077260337,-0.0070172884,-0.0026741475
2022-02-11 02:30:00,-0.007163239,-0.005073864,-0.010400906
2022-02-11 03:00:00,-0.0094274115,-0.012906764,0.00085540116
2022-02-11 03:30:00,-0.0043092943,0.010068025,-0.015305385
2022-02-11 04:00:00,-0.0007472164,-0.014680225,0.00051416457
2022-02-11 04:30:00,-0.0008893735,0.002424281,-0.0011946261
2022-02-11 05:00:00,-0.0115067195,-0.008684117,0.0038436204
2022-02-11 05:30:00,-0.003130389,-0.0043181963,-0.0023965836
2022-02-11 06:00:00,-0.00022219075,-0.00088154525,-0.0030974
2022-02-11 06:30:00,-0.008277012,-0.0007051416,0.0015249737
2022-02-11 07:00:00,0.0024280534,-0.0027681477,0.00029620528
2022-02-11 07:30:00,-0.0058742887,0.0031918697,-0.0023348033
2022-02-11 08:00:00,-0.0040535457,-0.008271772,0.004103884
2022-02-11 08:30:00,0.0025856667,0.011463713,-0.0072135925
2022-02-11 09:00:00,-0.0013754792,-0.0073180683,0.0047783405
2022-02-11 09:30:00,0.0044200295,0.000118177384,-0.0025783926
2022-02-11 10:00:00,0.0014851564,-0.0022962876,0.0043026954
2022-02-11 10:30:00,-0.002547068,0.0016628765,0.0037998408
2022-02-11 11:00:00,0.0016316646,-0.00045813993,0.0033536106
2022-02-11 11:30:00,-0.0004289276,-2.0999461e-05,0.009069219
2022-02-11 12:00:00,-0.0015903688,0.002763074,0.0013462454
2022-02-11 12:30:00,0.004013526,0.0018944554,0.0037285835
2022-02-11 13:00:00,0.0064847046,0.0017544124,0.003964886
2022-02-11 13:30:00,-0.0030751354,-0.00052757934,0.00550358
2022-02-11 14:00:00,0.006111583,0.003584331,0.0044520795
2022-02-11 14:30:00,0.0016686791,0.002157461,0.005008653
2022-02-11 15:00:00,0.0029306584,0.0031983964,0.00762935
2022-02-11 15:30:00,0.0043120855,0.0011114292,0.006330386
2022-02-11 16:00:00,0.005255478,0.0034149848,0.0091903955
2022-02-11 16:30:00,0.0020180815,-9.270385e-05,0.009229258
2022-02-11 17:00:00,0.0070586414,-0.0024012215,0.0073763877
2022-02-11 17:30:00,0.006722557,0.0058306865,0.0038226098
2022-02-11 18:00:00,0.0065454715,0.0024909787,0.014171645
2022-02-11 18:30:00,0.007250058,0.0076122098,0.011331141
2022-02-11 19:00:00,0.005083727,0.007871445,0.008009508
