time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.010606335,0.0055237734,0.056661773,0.010484092,0.081955895
2022-02-09 16:00:00,-0.006901874,0.021506162,0.024591926,0.01763644,0.056996927
2022-02-09 16:30:00,-0.021067336,0.025437446,-0.0071081775,-0.0065475036,0.048215255
2022-02-09 17:00:00,0.0051992396,-0.077423185,0.08000056,0.025890477,0.027658984
2022-02-09 17:30:00,-0.02036567,0.041364644,0.016124863,-0.067268156,-0.006644651
2022-02-09 18:00:00,-0.02164486,-0.026946394,0.06842733,0.05603131,-0.01022531
2022-02-09 18:30:00,-0.004953577,0.04216251,0.018751238,-0.040929325,0.030945167
2022-02-09 19:00:00,0.007287034,-0.015401495,0.05797783,0.027571373,-0.023923948
2022-02-09 19:30:00,-0.043832853,-0.022704748,0.041447107,-0.017380409,-0.0321337
2022-02-09 20:00:00,-0.030788153,0.0041982853,0.033945996,-0.008407779,0.04171948
2022-02-09 20:30:00,0.0011495808,0.014681417,0.04165939,-0.025999822,0.036958262
2022-02-09 21:00:00,0.03157775,0.0057112,0.06691296,-0.030424736,0.030298248
2022-02-09 21:30:00,-0.0037951013,-0.034870323,0.08703042,-0.0024983366,0.0051602577
2022-02-09 22:00:00,-0.023586884,-0.014628855,0.045153532,0.013232879,0.015071795
2022-02-09 22:30:00,0.040051863,0.022360237,0.06898955,-0.07852075,0.05387442
2022-02-09 23:00:00,0.011555062,-0.019644184,0.07894925,-0.004672878,0.069685385
2022-02-09 23:30:00,-0.02423574,0.010023507,0.041319866,-0.0035918136,0.025819197
2022-02-10 00:00:00,0.016701594,0.018760921,0.0736439,-0.053411283,0.003649757
2022-02-10 00:30:00,0.030003056,0.015475246,0.02588955,-0.04094202,-0.0009062433
2022-02-10 01:00:00,-0.02588977,0.026890712,0.0020686728,0.0046667974,-0.10127492
2022-02-10 01:30:00,-0.030853108,0.032879982,0.011450503,-0.016178735,0.012125657
2022-02-10 02:00:00,0.08277808,0.006591695,-0.03525653,0.005859963,-0.0073781754
2022-02-10 02:30:00,-0.013197257,0.029551478,-0.03742781,0.017784677,-0.064620465
2022-02-10 03:00:00,-0.0151492795,0.04645932,-0.06132039,0.00373581,-0.01820086
2022-02-10 03:30:00,0.0027076164,0.034927104,0.0025417549,-0.03443966,-0.048042998
2022-02-10 04:00:00,-0.004252418,0.02426106,-0.021610286,0.015898816,-0.009541883
2022-02-10 04:30:00,-0.00025437685,0.024430277,-0.021729317,0.014031105,-0.033170626
2022-02-10 05:00:00,0.02054353,0.05114818,-0.020009037,0.03095781,0.02076028
2022-02-10 05:30:00,0.011388705,0.033229504,-0.08707114,-0.0028520008,-0.057027414
2022-02-10 06:00:00,0.007907734,0.012892875,0.04579604,-0.0011560847,-0.0058631445
2022-02-10 06:30:00,-0.005328878,0.030233713,-0.030852523,0.0033400129,-0.051067933
2022-02-10 07:00:00,-0.0101635,0.024373474,-0.02390727,0.002909861,-0.06261998
2022-02-10 07:30:00,-0.012014284,0.042874668,-0.026303437,0.007203921,-0.017264351
2022-02-10 08:00:00,0.007098184,-0.004492802,0.0077437204,0.054602645,0.003524617
2022-02-10 08:30:00,0.016709462,0.039916042,0.0067386967,-0.004621752,0.0035533763
2022-02-10 09:00:00,0.009325908,-0.005974149,0.0069398773,0.029265784,0.034566388
2022-02-10 09:30:00,-0.008477687,0.041308735,0.01928768,-0.022661697,0.009626226
2022-02-10 10:00:00,-0.0060327193,0.024420993,0.005836491,-0.012373872,0.0019516654
2022-02-10 10:30:00,-0.011408589,0.005183863,0.0068204147,0.020582132,-0.028096229
2022-02-10 11:00:00,-0.027818695,0.05519067,0.010858212,0.00847473,0.022530034
2022-02-10 11:30:00,-0.015295877,0.005247692,0.022162113,0.019369565,-0.007362857
2022-02-10 12:00:00,-0.01375915,-0.011705664,0.05006108,0.04701715,0.03574787
2022-02-10 12:30:00,-0.015384181,0.00043678528,0.0054303748,0.0047359983,-0.016322583
2022-02-10 13:00:00,0.0041760663,0.020691479,0.044866543,-0.006810852,0.038946494
2022-02-10 13:30:00,-0.023015335,0.030225636,0.020184431,-0.0026346375,0.023086295
2022-02-10 14:00:00,-0.0075475415,-0.030300973,0.031172533,0.017836265,0.018355653
2022-02-10 14:30:00,-0.0139299175,-0.012328309,-0.018399503,-0.0075573702,-0.046096608
2022-02-10 15:00:00,0.009685264,0.0015565479,0.0344525,0.03242331,0.004641101
2022-02-10 15:30:00,-0.0041831573,0.013434294,0.0145368315,0.008224003,-0.048011616
2022-02-10 16:00:00,-0.03581141,0.046425436,-0.010500457,0.063372664,-0.0156089505
2022-02-10 16:30:00,0.041645557,0.034248862,-0.1286293,-0.029255517,-0.17208697
2022-02-10 17:00:00,0.014018224,-0.06851587,0.13195464,-0.012757011,-0.075293615
2022-02-10 17:30:00,-0.0025773784,-0.042753067,0.04351375,-0.032185204,-0.10642643
2022-02-10 18:00:00,0.0025226334,-0.07530996,0.050488982,0.026452117,-0.074261114
2022-02-10 18:30:00,-0.019614771,0.03657553,0.0061332327,-0.065112986,0.09302406
2022-02-10 19:00:00,0.06416778,-0.021347312,0.029552225,-0.030454583,-0.016096786
2022-02-10 19:30:00,0.02130191,-0.038180973,0.016044293,-0.045800395,-0.03424348
2022-02-10 20:00:00,0.011420534,0.052972797,0.015608642,-0.022415198,-0.04694809
2022-02-10 20:30:00,0.011949868,0.015679063,0.032529745,-0.010724761,-0.017294124
2022-02-10 21:00:00,0.011819587,-0.0056683174,0.0319306,-0.005744614,0.03728436
2022-02-10 21:30:00,0.0121774385,-0.004241017,0.08250905,0.013146751,-0.06395945
2022-02-10 22:00:00,0.024959698,-0.05114628,0.017804,-0.016646273,0.027879223
2022-02-10 22:30:00,-0.011810615,-0.0060822046,0.08286456,-0.009829976,-0.025137201
2022-02-10 23:00:00,-0.02068989,-0.0012031173,0.036586378,-0.007260241,-0.00638549
2022-02-10 23:30:00,-0.0068359068,-0.010050413,0.07444165,-0.04773689,-0.09557666
2022-02-11 00:00:00,-0.039384037,-0.056228857,0.092206694,0.037748687,-0.008509113
2022-02-11 00:30:00,-0.017788962,0.018755825,0.015741948,-0.09532482,-0.08885853
2022-02-11 01:00:00,-0.0042948565,0.0012527431,0.076524176,-0.02263815,-0.06788732
2022-02-11 01:30:00,-0.020794287,-0.00201684,-0.057914104,-0.027264632,-0.012924864
2022-02-11 02:00:00,0.04085706,0.009733382,-0.06939312,-0.009481318,-0.036490187
2022-02-11 02:30:00,0.030223414,0.07404569,-0.069069766,0.006463788,-0.06596787
