time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.0016402828,0.005289889,-0.0047376677
2022-02-09 16:00:00,0.0052878037,-0.006500193,-0.005592756
2022-02-09 16:30:00,0.004375197,0.0022783345,0.0039867237
2022-02-09 17:00:00,-0.0010332691,-0.0036135549,-0.007587306
2022-02-09 17:30:00,-0.0045134276,-0.0005830759,-8.451182e-05
2022-02-09 18:00:00,0.0022079719,-0.009381407,-0.008177988
2022-02-09 18:30:00,-0.00081690424,0.0004256433,-0.008760802
2022-02-09 19:00:00,-0.00088360184,0.003841943,-0.0014028623
2022-02-09 19:30:00,-0.007763736,0.0024504727,-0.004159622
2022-02-09 20:00:00,-0.0029187428,-0.0075885886,-0.005407879
2022-02-09 20:30:00,-0.0031251686,0.0031150645,-0.011652343
2022-02-09 21:00:00,0.00063184625,-0.0035193497,-0.00044060487
2022-02-09 21:30:00,-0.004467301,0.011809832,-0.005053453
2022-02-09 22:00:00,-0.0016062337,-0.0039262334,-0.007335685
2022-02-09 22:30:00,0.0022021902,0.0015912717,-0.006641142
2022-02-09 23:00:00,-0.0072382316,0.002002365,-0.0019561127
2022-02-09 23:30:00,3.0800467e-05,0.0015133685,-0.012056224
2022-02-10 00:00:00,-0.002679907,-0.0036309445,-0.005557291
2022-02-10 00:30:00,0.00510446,-0.00024997536,0.0029826686
2022-02-10 01:00:00,0.012658693,-0.011330658,0.011861928
2022-02-10 01:30:00,0.007269919,0.0035604453,0.006442588
2022-02-10 02:00:00,0.00786569,-0.004677349,0.011295088
2022-02-10 02:30:00,0.00424587,0.007677651,0.0047834963
2022-02-10 03:00:00,0.0113331005,-0.005691045,0.013329096
2022-02-10 03:30:00,-0.0004853236,0.0021757549,0.0019275324
2022-02-10 04:00:00,0.0044051483,-0.00563752,0.007935233
2022-02-10 04:30:00,0.008733936,0.0077859527,0.006493926
2022-02-10 05:00:00,0.004822947,-0.006806546,0.0068693236
2022-02-10 05:30:00,0.0025267971,-0.0026783878,0.0061539486
2022-02-10 06:00:00,0.0037139428,0.0025041169,0.009991296
2022-02-10 06:30:00,0.0030427051,0.0033279723,0.0039418265
2022-02-10 07:00:00,0.0044036284,-0.007402354,0.009215124
2022-02-10 07:30:00,0.008030452,0.00787688,0.009290438
2022-02-10 08:00:00,0.007067971,-0.0077827508,0.0042005256
2022-02-10 08:30:00,0.0036556495,0.0056012487,0.004090069
2022-02-10 09:00:00,0.004597582,-0.0035336548,0.009114154
2022-02-10 09:30:00,0.005135335,0.004607684,0.0008703993
2022-02-10 10:00:00,0.0085687265,-0.0017265612,0.012349047
2022-02-10 10:30:00,0.001641847,0.0054435795,0.002479829
2022-02-10 11:00:00,0.005847819,-0.004584604,0.007824369
2022-02-10 11:30:00,0.0024027003,0.00327254,0.0054808035
2022-02-10 12:00:00,0.007355828,-0.00091862027,0.0061068013
2022-02-10 12:30:00,0.0044486,0.009220487,0.004702814
2022-02-10 13:00:00,0.0019152535,-0.0029623443,0.0073657706
2022-02-10 13:30:00,0.0050244704,0.009278662,0.0032070652
2022-02-10 14:00:00,0.0010602099,-0.006462508,0.0020125583
2022-02-10 14:30:00,0.0040672794,0.0037106937,-0.0021733865
2022-02-10 15:00:00,0.0097865835,-0.003374272,0.008497901
2022-02-10 15:30:00,0.0017420126,0.011098153,-0.0017559453
2022-02-10 16:00:00,-0.0033964145,-0.011724346,-0.008752517
2022-02-10 16:30:00,0.0009747518,-0.0018820697,0.0022009686
2022-02-10 17:00:00,0.005231954,0.010865993,-0.0011653824
2022-02-10 17:30:00,-0.004803799,0.008333988,0.0018802957
2022-02-10 18:00:00,0.00015089638,-0.0037571723,-0.001690261
2022-02-10 18:30:00,0.015321203,0.010719663,-0.007316582
2022-02-10 19:00:00,0.012263514,-0.0026238048,0.0057019666
2022-02-10 19:30:00,-0.005392544,0.011705047,-0.006727807
2022-02-10 20:00:00,0.0006502641,-0.0055341655,0.0031831935
2022-02-10 20:30:00,-0.0019031691,0.0076887673,-0.0063775703
2022-02-10 21:00:00,-0.0011614787,-0.0060811127,-0.005723141
2022-02-10 21:30:00,-0.0029642659,0.005701429,-0.0062994286
