time_step,0,1,2
feature,BCHUSD:return,BCHUSD:return,BCHUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.006303884,0.0019146472,-0.001450932
2022-02-09 16:00:00,-0.008449636,-0.0004075796,-0.010544872
2022-02-09 16:30:00,0.003695473,4.0483428e-05,0.0010772586
2022-02-09 17:00:00,-0.0026855692,0.0024094756,0.008690471
2022-02-09 17:30:00,-0.0040582046,0.007715431,-0.0036416934
2022-02-09 18:00:00,-0.005331479,0.0007371872,-0.0070542456
2022-02-09 18:30:00,0.0021897033,-0.0020950467,0.0053348183
2022-02-09 19:00:00,-0.0012019203,-0.0013946847,0.006633879
2022-02-09 19:30:00,-0.0011688248,0.007223976,0.005870992
2022-02-09 20:00:00,-0.0031054243,0.0022478893,0.001624459
2022-02-09 20:30:00,0.0010823979,0.0065177353,-0.0027894885
2022-02-09 21:00:00,0.0043703094,0.00084685977,0.0057455166
2022-02-09 21:30:00,-2.9079732e-05,0.006197647,0.01806506
2022-02-09 22:00:00,-0.005497776,0.0039742263,-0.0022951127
2022-02-09 22:30:00,0.003767468,0.006724802,0.0049600243
2022-02-09 23:00:00,0.003050305,0.0054478543,0.009342724
2022-02-09 23:30:00,0.0012498869,0.012825307,0.001588592
2022-02-10 00:00:00,0.004497625,0.0011996597,0.0027208864
2022-02-10 00:30:00,0.004403405,0.0006436079,0.0038153916
2022-02-10 01:00:00,-0.0025506243,0.0016696721,-0.0011561274
2022-02-10 01:30:00,-0.0030926317,-3.0267984e-09,0.00011661055
2022-02-10 02:00:00,0.005773671,-0.0065331487,0.00070834125
2022-02-10 02:30:00,0.0037833229,0.000604701,0.007777238
2022-02-10 03:00:00,-0.001493536,-0.009902301,0.0049368977
2022-02-10 03:30:00,-0.0021423325,-0.001038912,0.0013730709
2022-02-10 04:00:00,-0.0017975793,-0.0047362177,-0.0024005831
2022-02-10 04:30:00,-0.0018948839,-0.0001703233,0.0051371097
2022-02-10 05:00:00,0.0027713403,-0.00529671,-0.0020782263
2022-02-10 05:30:00,0.0052659884,-0.00011051004,-0.0018911719
2022-02-10 06:00:00,0.006719485,-0.00434688,0.008358872
2022-02-10 06:30:00,-0.00026275974,0.0026795834,-0.00063278375
2022-02-10 07:00:00,-0.00042434048,-0.002532068,-0.0012382701
2022-02-10 07:30:00,-0.0019705668,0.0026424497,-0.0006078541
2022-02-10 08:00:00,-0.0030957349,-0.0022306473,0.0025278567
2022-02-10 08:30:00,0.0022373125,0.0033189624,0.005418086
2022-02-10 09:00:00,0.00097517984,-0.0018690259,0.004119837
2022-02-10 09:30:00,-0.004474871,0.0053103277,0.004024209
2022-02-10 10:00:00,0.0017736627,-0.0041193096,0.0041580363
2022-02-10 10:30:00,-0.0012459831,0.0055186125,0.005804108
2022-02-10 11:00:00,0.0005414783,0.001092863,0.0031350045
2022-02-10 11:30:00,0.0014031305,0.0049980553,0.005619345
2022-02-10 12:00:00,0.003963962,-5.0964998e-05,0.004332164
2022-02-10 12:30:00,-0.0029804818,0.0016617894,0.009424323
2022-02-10 13:00:00,0.0016428902,0.004883134,0.0024874448
2022-02-10 13:30:00,-0.0018357412,0.0068279477,0.00085956755
2022-02-10 14:00:00,-0.0030743107,0.002813217,-0.0026853443
2022-02-10 14:30:00,-0.0031939521,0.01053631,-0.0005074501
2022-02-10 15:00:00,-0.0009443463,0.0007021844,-0.0033828565
2022-02-10 15:30:00,-0.009702995,0.00395253,0.013184497
2022-02-10 16:00:00,0.010983191,0.0058091404,-0.019327393
2022-02-10 16:30:00,0.004440345,-0.0045028357,0.00029971602
2022-02-10 17:00:00,-0.0001402424,0.004782808,0.022416407
2022-02-10 17:30:00,-0.0015029238,0.005641562,0.007361555
2022-02-10 18:00:00,-0.0074149594,0.00853115,-0.0021549151
2022-02-10 18:30:00,-0.019054554,0.006836516,-0.008129215
2022-02-10 19:00:00,-0.0060365424,-0.004745784,0.007030332
2022-02-10 19:30:00,-0.003560491,0.006075767,0.0065002083
2022-02-10 20:00:00,0.008047886,0.0040587904,-0.006383574
2022-02-10 20:30:00,0.0005845054,0.006743935,0.00027670863
2022-02-10 21:00:00,0.0045069456,0.0037356585,0.0037870943
2022-02-10 21:30:00,0.008007444,0.010302492,0.005485141
2022-02-10 22:00:00,0.008459743,-6.1574625e-05,-0.00058580784
2022-02-10 22:30:00,0.005858697,0.010383991,0.0010290385
2022-02-10 23:00:00,0.0015166177,0.004322109,-0.0040076436
2022-02-10 23:30:00,0.003317751,0.004160461,0.011730382
2022-02-11 00:00:00,0.0070636943,0.005766568,0.002312535
2022-02-11 00:30:00,0.00045404572,0.00085588987,0.0051712333
2022-02-11 01:00:00,0.008629002,-0.0021828443,-0.0007886052
2022-02-11 01:30:00,-0.0022132322,0.0006560057,-0.0037745596
2022-02-11 02:00:00,0.0013038887,-0.004149976,-0.00380767
2022-02-11 02:30:00,0.00329075,-0.002277437,-0.00069425104
2022-02-11 03:00:00,0.0019870177,-0.01083273,0.0060460805
2022-02-11 03:30:00,-0.0019522236,0.0013323396,0.0008795798
2022-02-11 04:00:00,-0.007379733,0.0022038787,-0.0046061114
2022-02-11 04:30:00,-0.009390943,-0.0042866496,-0.002263403
2022-02-11 05:00:00,-0.0010306091,-0.0010246665,0.00817948
2022-02-11 05:30:00,0.0027589574,0.00028305943,0.010625565
2022-02-11 06:00:00,0.00015119079,-0.0051751165,0.0017496214
2022-02-11 06:30:00,-0.0024332777,0.006812659,0.0046209334
2022-02-11 07:00:00,0.002062194,-0.0040226607,0.003357628
2022-02-11 07:30:00,9.953219e-05,0.004800436,0.0011129022
2022-02-11 08:00:00,0.007193513,-0.0054551987,0.006024444
2022-02-11 08:30:00,-0.0007367061,0.008640495,0.008352781
2022-02-11 09:00:00,-0.00064396125,-0.0027028352,0.008855144
2022-02-11 09:30:00,-0.004911676,0.0041086944,0.0032719374
2022-02-11 10:00:00,-0.0050589964,-0.0015493066,0.0026932447
2022-02-11 10:30:00,-0.0022932664,0.0061064037,0.006545733
2022-02-11 11:00:00,0.0014152302,0.0009803146,0.0010529548
2022-02-11 11:30:00,-0.00464686,0.0049923034,0.0065674013
2022-02-11 12:00:00,-0.0008753167,0.0029432743,0.004326129
2022-02-11 12:30:00,-0.010840297,0.00589743,-0.0022690655
2022-02-11 13:00:00,-0.00019457948,-0.002268377,0.0016022563
2022-02-11 13:30:00,0.0006131305,0.006863651,0.010791371
2022-02-11 14:00:00,-0.000603445,-0.00067669456,-0.00036889908
2022-02-11 14:30:00,-0.0028195903,0.009027508,0.004950249
2022-02-11 15:00:00,-0.0011951552,0.002706793,0.004031317
2022-02-11 15:30:00,-0.0007797928,0.0074595185,0.008027041
2022-02-11 16:00:00,-0.0024185106,0.005430636,0.009391123
2022-02-11 16:30:00,-0.0035966858,0.008060035,0.002802038
2022-02-11 17:00:00,-0.0017190204,0.00010457332,-0.003333217
2022-02-11 17:30:00,-0.009235434,0.010377285,-0.0024214447
2022-02-11 18:00:00,-0.013217054,0.0056342455,-0.00030074117
2022-02-11 18:30:00,-0.004341446,0.01003356,0.00047686102
2022-02-11 19:00:00,0.00027105946,0.005058107,0.0020005195
