time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.021645315,0.011966923,-0.0058364114,-0.0062507116,0.01587999
2022-02-09 16:00:00,-0.023847392,0.027657995,-0.004811003,0.018846942,-0.00041197077
2022-02-09 16:30:00,0.0066551063,0.012743244,-0.0037932089,-0.03513192,0.025387751
2022-02-09 17:00:00,0.057494767,-0.049078695,-0.0018817475,0.04003055,-0.005379839
2022-02-09 17:30:00,0.032499306,0.00054133846,0.019803613,0.07718898,0.005749928
2022-02-09 18:00:00,-0.014021924,0.050845914,-0.027547091,0.055162918,-0.0147072505
2022-02-09 18:30:00,0.010350073,0.012938211,0.0069898376,0.036954682,0.025339501
2022-02-09 19:00:00,0.064633556,-0.050738923,0.0070278654,0.017464472,-0.02896483
2022-02-09 19:30:00,0.10272593,-0.012105083,0.009408743,0.06437768,-0.02576114
2022-02-09 20:00:00,-0.017520329,0.02802349,-0.009529098,0.033766817,0.009962009
2022-02-09 20:30:00,-0.012134304,0.0066528413,-0.009480177,0.010652615,0.005858289
2022-02-09 21:00:00,0.0044715796,-0.010784319,-0.015937,0.020331038,-0.012590511
2022-02-09 21:30:00,0.076965906,-0.0026137142,-0.0014546206,0.0056528873,-0.0144897085
2022-02-09 22:00:00,-0.023653558,-0.0066376235,0.005842195,0.050881874,-0.029317094
2022-02-09 22:30:00,0.03026087,0.016169498,-0.006739377,0.0144495275,0.016198264
2022-02-09 23:00:00,0.0032740925,0.03699062,-0.015786588,0.009880973,-0.024299694
2022-02-09 23:30:00,0.022202427,-0.0033024757,-0.0018076589,0.042496722,0.008588301
2022-02-10 00:00:00,-0.0064411815,0.04868383,-0.0018027415,0.032407235,0.006529318
2022-02-10 00:30:00,0.029244432,-0.008791765,-0.025561064,0.026747806,-0.013399607
2022-02-10 01:00:00,-0.034242325,0.038748868,0.010801435,0.038255643,0.009656506
2022-02-10 01:30:00,-0.043417595,-0.01829738,0.008609937,0.006026638,-0.008062495
2022-02-10 02:00:00,-0.096347086,-0.029352656,-0.008693873,-0.099703446,-0.027594669
2022-02-10 02:30:00,-0.0020956006,0.020366857,0.012568087,-0.04844748,-0.04569535
2022-02-10 03:00:00,-0.0076357033,-0.013268432,0.009177626,-0.01443504,-0.00421807
2022-02-10 03:30:00,0.012884984,0.028134653,0.006963269,-0.04271691,0.018336074
2022-02-10 04:00:00,-0.053321652,-0.011322847,-0.0030454984,-0.051549662,-0.0122929495
2022-02-10 04:30:00,-0.0045389887,0.004071424,-0.0053221574,-0.06536843,-0.0052918848
2022-02-10 05:00:00,-0.06412845,-0.0076889303,-0.0058152666,-0.074398294,0.0031630711
2022-02-10 05:30:00,-0.070274554,0.0033705325,0.011995227,-0.07653181,0.0043589193
2022-02-10 06:00:00,-0.019777304,0.00047034933,-0.0075893393,-0.049270738,-0.024664229
2022-02-10 06:30:00,0.01873667,-0.010876944,-0.0068044653,-0.06866841,0.019793378
2022-02-10 07:00:00,-0.024087092,0.012480089,0.013516114,-0.037582684,-0.008550597
2022-02-10 07:30:00,-0.03335929,0.014514754,-0.0027827611,-0.07616566,0.024709882
2022-02-10 08:00:00,-0.04439699,-0.005944362,-0.008623897,-0.039810408,0.008969458
2022-02-10 08:30:00,-0.011983832,0.0024222822,0.009862007,-0.088512465,0.018818306
2022-02-10 09:00:00,-0.040750973,-0.011448493,-0.00015109684,-0.037335772,-0.039321855
2022-02-10 09:30:00,0.01690347,0.015463958,0.007827596,-0.050624568,0.0086495
2022-02-10 10:00:00,-0.012559375,0.012911329,-0.0045272997,-0.04006191,-0.006617291
2022-02-10 10:30:00,0.0023916755,0.0025404186,-0.0042589447,-0.058367778,0.007944183
2022-02-10 11:00:00,-0.059758194,0.030209789,0.009435014,-0.04066204,0.017766813
2022-02-10 11:30:00,-0.034926526,0.014579365,-0.0069404235,-0.06868781,0.0071775783
2022-02-10 12:00:00,-0.0042223837,-0.010117641,-0.009012102,-0.06287141,-0.007844059
2022-02-10 12:30:00,0.036302216,-0.021031966,0.0063044736,-0.05195408,0.0045206267
2022-02-10 13:00:00,-0.014481803,0.014932821,0.0002434412,-0.022880482,-0.0068357866
2022-02-10 13:30:00,-0.032352977,0.013174603,-0.005702867,-0.0655285,0.023017393
2022-02-10 14:00:00,-0.0647315,-0.012691906,-0.010955065,-0.0010996633,0.004343437
2022-02-10 14:30:00,-0.034045614,0.0036828609,-0.0028229943,-0.0153983105,0.02146511
2022-02-10 15:00:00,0.0056982134,-0.017494014,0.0005976269,0.031679105,0.0038398968
2022-02-10 15:30:00,0.014270792,0.01452587,0.011878074,-0.00062726665,0.031987637
2022-02-10 16:00:00,-0.025996676,-0.02274572,0.0070023546,0.04155458,-0.027980162
2022-02-10 16:30:00,-0.14885421,-0.001500359,0.002158464,-0.021735119,0.02951281
2022-02-10 17:00:00,0.12785985,0.007913778,-0.013382181,0.07908602,-0.0042268764
2022-02-10 17:30:00,0.08826817,-0.06394773,0.0017156014,0.037814807,0.042791292
2022-02-10 18:00:00,0.0090310965,0.03919924,0.0034378776,0.039759945,-0.02239759
2022-02-10 18:30:00,0.019069502,0.04273338,0.0040702233,0.029858572,0.01100974
2022-02-10 19:00:00,0.05946178,-0.013979485,-0.006538271,0.06507154,0.00034789904
2022-02-10 19:30:00,0.087941416,-0.008078745,-0.015798092,0.046542596,0.0044749547
2022-02-10 20:00:00,-0.0014809873,-0.0847364,0.0071570883,0.054653596,0.010117339
2022-02-10 20:30:00,-0.03234365,0.006652305,-0.009260385,-0.01787077,0.0495293
2022-02-10 21:00:00,-0.001470482,0.0015204044,-0.012284904,0.015091194,0.003917204
2022-02-10 21:30:00,-0.0077519324,-0.027116587,0.010725469,-0.040897597,0.022441195
2022-02-10 22:00:00,-0.064348154,-3.4740428e-05,-0.01360166,0.014136178,-0.03381537
2022-02-10 22:30:00,-0.03145542,0.01857105,-0.01790148,-0.025937544,0.018658387
2022-02-10 23:00:00,-0.037786894,-0.032234125,0.0026072124,0.0308222,-0.015384076
2022-02-10 23:30:00,0.07761017,0.014833847,0.0016531358,-0.036716703,-0.0090122055
2022-02-11 00:00:00,0.050066,-0.02055948,-0.021170735,0.01812811,-0.038499102
2022-02-11 00:30:00,0.093084164,-0.033202775,-0.003360792,0.0065913624,-0.0062293243
2022-02-11 01:00:00,0.032671638,0.022076527,0.018645763,-0.0127243865,-0.035181478
2022-02-11 01:30:00,-0.055054836,-0.038972728,-0.0060074916,-0.013065504,-0.045462087
2022-02-11 02:00:00,-0.09529535,-0.013575127,-0.018405527,-0.10091822,0.01845424
