,loss,val_loss
0,3.037862777709961,2.1446197032928467
1,2.623112916946411,1.8868043422698975
2,2.304370641708374,1.7152856588363647
3,2.145641803741455,1.6262803077697754
4,1.978385329246521,1.4616366624832153
5,1.8049403429031372,1.3828599452972412
6,1.6765047311782837,1.2661455869674683
7,1.5271413326263428,1.1705687046051025
8,1.4564868211746216,1.120473861694336
9,1.3515108823776245,1.0808873176574707
10,1.2685840129852295,1.0170425176620483
11,1.199568271636963,0.9437314867973328
12,1.1246873140335083,0.9171203374862671
13,1.0418500900268555,0.8808339834213257
14,0.9800888895988464,0.8577542901039124
15,0.9355735778808594,0.8012838363647461
16,0.8821902871131897,0.7586157321929932
17,0.8478332161903381,0.7270141839981079
18,0.7660807371139526,0.6965723037719727
19,0.718694806098938,0.6553220748901367
20,0.668847918510437,0.6294485330581665
21,0.6504213809967041,0.6290086507797241
22,0.5973495244979858,0.567363440990448
23,0.5568662285804749,0.5261931419372559
24,0.5447745323181152,0.49531102180480957
25,0.48370370268821716,0.4990650415420532
26,0.46122080087661743,0.4527093172073364
27,0.42382320761680603,0.4314521849155426
28,0.41586053371429443,0.39321884512901306
29,0.3920678198337555,0.3518233001232147
30,0.35973578691482544,0.35253655910491943
31,0.3506285548210144,0.3048640191555023
32,0.313690721988678,0.29720577597618103
33,0.3063318729400635,0.2759973704814911
34,0.27609363198280334,0.2665599286556244
35,0.289579302072525,0.24914005398750305
36,0.2553189694881439,0.23390255868434906
37,0.21647444367408752,0.23182910680770874
38,0.20734837651252747,0.22164635360240936
39,0.2438795566558838,0.1858479082584381
40,0.19532445073127747,0.17793883383274078
41,0.1808035969734192,0.1723441630601883
42,0.16975858807563782,0.15511435270309448
43,0.2109302133321762,0.160999596118927
44,0.18402311205863953,0.13683733344078064
45,0.1496882140636444,0.1292150765657425
46,0.13245612382888794,0.1202191561460495
47,0.14386972784996033,0.11400818824768066
48,0.13777385652065277,0.10619977116584778
49,0.12236757576465607,0.08709937334060669
50,0.12376238405704498,0.08908744901418686
51,0.11136361211538315,0.11313225328922272
52,0.1175345629453659,0.07877015322446823
53,0.10818410664796829,0.07779296487569809
54,0.08731938898563385,0.08140593022108078
55,0.1083533987402916,0.07461903244256973
56,0.11837108433246613,0.08083081245422363
57,0.07764872908592224,0.06707967072725296
58,0.10553295165300369,0.06792296469211578
59,0.09700990468263626,0.07635684311389923
60,0.09671308100223541,0.06268031150102615
61,0.0837663933634758,0.0709044486284256
62,0.09911302477121353,0.08384616672992706
63,0.08606255054473877,0.07029752433300018
64,0.1060987114906311,0.08099572360515594
65,0.10461597144603729,0.08230461180210114
66,0.09210223704576492,0.06453898549079895
67,0.0831591859459877,0.05525023117661476
68,0.06776953488588333,0.05416689068078995
69,0.07977040112018585,0.08832330256700516
70,0.08783179521560669,0.07274237275123596
71,0.09544569998979568,0.06816650182008743
72,0.10153144598007202,0.08740903437137604
73,0.09475348889827728,0.05660286918282509
74,0.0795823261141777,0.06667481362819672
75,0.09027261286973953,0.059387583285570145
76,0.08012767881155014,0.0745709091424942
77,0.08956228196620941,0.055532269179821014
78,0.079957515001297,0.07666679471731186
79,0.08713611215353012,0.04895026236772537
80,0.07961821556091309,0.07171490788459778
81,0.08007211238145828,0.06746302545070648
82,0.08086565881967545,0.07116806507110596
83,0.09182755649089813,0.0583827868103981
84,0.05737484246492386,0.056062452495098114
85,0.09873989969491959,0.05103012174367905
86,0.07185467332601547,0.06977063417434692
87,0.08025160431861877,0.05899722874164581
88,0.06814893335103989,0.07116442173719406
89,0.06522800773382187,0.04966066777706146
90,0.07605653256177902,0.07921784371137619
91,0.09011158347129822,0.039131615310907364
92,0.07170011848211288,0.06242494285106659
93,0.05916105583310127,0.049234770238399506
94,0.07067689299583435,0.06272654235363007
95,0.06812038272619247,0.051642898470163345
96,0.07669565826654434,0.053587134927511215
97,0.07224569469690323,0.07000566273927689
98,0.08487401157617569,0.058780208230018616
99,0.08817484229803085,0.0590364970266819
100,0.07469940185546875,0.04465751349925995
101,0.07963413745164871,0.06871657073497772
102,0.10682681202888489,0.06445480138063431
103,0.07375773787498474,0.07037409394979477
104,0.06493628025054932,0.04386936500668526
105,0.06436418741941452,0.06570645421743393
106,0.11746450513601303,0.06564503908157349
107,0.06435080617666245,0.05969398841261864
108,0.07726571708917618,0.06372566521167755
109,0.08443839102983475,0.07038997858762741
110,0.07515522837638855,0.04700686037540436
111,0.07073815166950226,0.056891798973083496
