time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0061157863,-0.0032298083,0.006714303
2022-02-09 16:00:00,-0.0005530795,-0.0037405307,0.0048741065
2022-02-09 16:30:00,0.00086253084,-0.004638206,-0.003342625
2022-02-09 17:00:00,-0.0021360596,-0.0060453527,-0.0080916695
2022-02-09 17:30:00,-0.010309168,0.0061904676,0.008974846
2022-02-09 18:00:00,0.007076658,0.0033636873,0.014158964
2022-02-09 18:30:00,-0.0048584123,-0.012144964,-0.0057980083
2022-02-09 19:00:00,-0.0033376594,-0.004360955,-0.009166773
2022-02-09 19:30:00,0.0013082246,-4.4059183e-05,-0.0069410913
2022-02-09 20:00:00,0.00037025608,0.0048060603,0.0073302127
2022-02-09 20:30:00,0.0014251987,-0.004580628,0.0037985628
2022-02-09 21:00:00,-0.006628998,-0.012216996,-0.006855529
2022-02-09 21:30:00,0.008445225,-0.0038574452,-0.011919241
2022-02-09 22:00:00,-0.0029160758,-0.00060064736,0.0033490842
2022-02-09 22:30:00,-0.002963968,-0.0066934936,0.0019661372
2022-02-09 23:00:00,0.0016256268,-0.0021914656,-0.0070726685
2022-02-09 23:30:00,0.0020857076,-0.0028693194,0.004672665
2022-02-10 00:00:00,-1.4812278e-05,0.0046647675,-1.8459017e-05
2022-02-10 00:30:00,0.0048685293,-0.0067099296,-0.011062067
2022-02-10 01:00:00,0.008820168,0.012185264,-0.005775254
2022-02-10 01:30:00,-0.00037667953,-0.00477561,0.014197979
2022-02-10 02:00:00,-0.0009877463,-0.008541655,-0.0022073204
2022-02-10 02:30:00,0.0056897025,-0.005473476,-0.014236879
2022-02-10 03:00:00,0.0043243165,-0.0016710872,-0.0021943862
2022-02-10 03:30:00,0.003096215,-0.0016225243,0.00067521236
2022-02-10 04:00:00,0.0033313255,0.0026407426,0.003981609
2022-02-10 04:30:00,0.00804191,-0.00030025485,-0.0006066973
2022-02-10 05:00:00,-0.00038633548,-0.0013983364,1.5217607e-05
2022-02-10 05:30:00,0.00306908,-0.0036213736,0.0065981187
2022-02-10 06:00:00,0.0022226195,-0.003222298,-0.007783156
2022-02-10 06:30:00,0.0060568075,0.001276124,0.0060297735
2022-02-10 07:00:00,-0.00082116626,0.0066026933,0.003738243
2022-02-10 07:30:00,0.0055490355,0.00838818,0.0050710626
2022-02-10 08:00:00,0.0026998143,0.0046408363,0.010758836
2022-02-10 08:30:00,0.0040643658,-0.0017486329,0.00040203685
2022-02-10 09:00:00,0.001135997,-0.004166346,0.0037338769
2022-02-10 09:30:00,0.0052992026,-0.0012974555,-0.00045151656
2022-02-10 10:00:00,0.0042016725,0.0029379313,0.0056987293
2022-02-10 10:30:00,0.0042032595,0.0069703944,0.00824054
2022-02-10 11:00:00,0.001662455,0.0072377287,0.008473609
2022-02-10 11:30:00,0.0027209143,-0.005034756,0.000161398
2022-02-10 12:00:00,0.0049922685,0.003297258,0.0040285774
2022-02-10 12:30:00,0.0100288605,0.0022112017,-0.006883245
2022-02-10 13:00:00,-0.0032094796,0.0032427346,0.0064377375
2022-02-10 13:30:00,0.00037642516,-0.0036287422,0.0039879866
2022-02-10 14:00:00,-0.007740565,0.010512937,0.0031426733
2022-02-10 14:30:00,-0.0039025624,0.017493356,0.011324007
2022-02-10 15:00:00,0.00036462344,0.0037834828,0.00940384
2022-02-10 15:30:00,0.004229329,0.0016926711,-0.0019699002
2022-02-10 16:00:00,-0.010450938,0.011121739,0.0003282612
2022-02-10 16:30:00,-0.005372085,-0.004306536,-0.00038306063
2022-02-10 17:00:00,0.0026355605,0.00054906664,-0.011413645
2022-02-10 17:30:00,-0.0045832773,-0.002327096,0.00070540956
2022-02-10 18:00:00,-0.018415965,0.006216157,0.0043280907
2022-02-10 18:30:00,-0.014361956,-0.0001905078,0.001414973
2022-02-10 19:00:00,-0.0008716961,-0.0034182,0.0016290133
2022-02-10 19:30:00,-0.000744321,-0.0003149623,-0.0051421337
2022-02-10 20:00:00,-0.0052235504,0.0082156025,0.004075546
2022-02-10 20:30:00,0.004607282,0.013923813,0.0004102176
2022-02-10 21:00:00,-0.0012588878,0.0010434126,0.0015807038
2022-02-10 21:30:00,0.0027098279,0.0037562137,-0.0031247104
2022-02-10 22:00:00,-0.008018591,-0.0046152286,0.0050219186
2022-02-10 22:30:00,-0.004538097,-0.0036910737,0.00047220642
2022-02-10 23:00:00,-0.012953171,-0.005230855,0.0012925451
2022-02-10 23:30:00,-0.002434053,-0.013670903,-0.0067241453
2022-02-11 00:00:00,-0.0020866399,0.003430355,2.4992769e-05
2022-02-11 00:30:00,-0.001990356,-0.01564164,-0.013046127
2022-02-11 01:00:00,0.00505238,0.006728161,-0.0086638145
2022-02-11 01:30:00,0.0003756801,0.0026277748,0.0032654887
2022-02-11 02:00:00,0.0017772536,0.009081293,0.003410179
2022-02-11 02:30:00,0.0026701908,-0.00023580733,-0.011824142
2022-02-11 03:00:00,0.0054938863,-0.010777187,0.009399701
2022-02-11 03:30:00,0.0071151773,0.010912407,0.008049447
2022-02-11 04:00:00,-0.0025324305,0.010618571,0.011821497
2022-02-11 04:30:00,0.003534339,0.006353084,0.013514873
2022-02-11 05:00:00,-0.0024558683,-0.005676996,-0.0037233646
2022-02-11 05:30:00,0.0015240381,-0.009022962,-0.0019429142
2022-02-11 06:00:00,0.002939127,0.0026767885,0.0010556763
2022-02-11 06:30:00,0.00019293226,-0.001779672,0.00041531379
2022-02-11 07:00:00,0.0008437852,-0.0031332786,0.006232787
2022-02-11 07:30:00,0.0018678228,0.0015953665,0.006260801
2022-02-11 08:00:00,-0.00663171,-0.010895681,-0.0079243
2022-02-11 08:30:00,0.0015449743,-0.0008168334,-1.4376099e-05
2022-02-11 09:00:00,0.0060976963,0.0029001718,-0.007374149
2022-02-11 09:30:00,0.0007435674,-0.00017507019,0.006574828
2022-02-11 10:00:00,-0.00080023013,0.001652587,0.0020574515
2022-02-11 10:30:00,-0.00026365422,-0.0060363226,-0.0027508552
2022-02-11 11:00:00,0.0023964415,0.0038688665,0.0008084362
2022-02-11 11:30:00,0.0027490887,-0.00994141,0.005825419
2022-02-11 12:00:00,0.0045559774,0.0025618558,-0.0032514597
2022-02-11 12:30:00,-0.00054311805,0.0024223214,0.011687238
2022-02-11 13:00:00,0.00245548,-0.00050423684,0.005813945
2022-02-11 13:30:00,-0.0045532663,-0.009620022,-0.010635417
2022-02-11 14:00:00,0.0016567926,0.0014860516,0.008521337
2022-02-11 14:30:00,0.00082652963,0.0011716967,0.0036447828
2022-02-11 15:00:00,-0.0029088971,0.0049568005,0.0017163937
2022-02-11 15:30:00,0.0043388526,0.0006747132,0.002973575
2022-02-11 16:00:00,0.006736956,0.0049076267,0.0024352854
2022-02-11 16:30:00,0.002746604,-0.0059213154,0.0009667461
2022-02-11 17:00:00,-0.010266253,-0.0010382647,0.010287542
2022-02-11 17:30:00,0.0030275206,0.016788889,0.006067712
2022-02-11 18:00:00,-0.00043884717,0.017028872,0.011722896
2022-02-11 18:30:00,0.00075491465,0.010543216,0.0048220344
2022-02-11 19:00:00,-0.00013283693,0.009449024,0.0064647235
2022-02-11 19:30:00,-0.0038517495,-0.0020660276,-0.0042306
2022-02-11 20:00:00,-0.005216249,0.0005752629,0.0038763469
2022-02-11 20:30:00,-0.0025460501,0.000417698,0.0035110896
