time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,-0.018142574,0.004030468,0.035557583,0.007756136,-0.016194593
2022-02-09 16:00:00,-0.047099523,-0.0095327925,-0.07440396,-0.06864265,-0.018606644
2022-02-09 16:30:00,-0.06667193,0.0039699543,0.06268354,0.07254752,0.0069304896
2022-02-09 17:00:00,0.013721891,-0.021751238,-0.061203673,0.02462145,0.011645575
2022-02-09 17:30:00,0.04888142,0.025824951,0.019683765,0.047180913,0.00051375164
2022-02-09 18:00:00,0.0068844627,0.02601041,-0.059202537,-0.0434616,-0.099544145
2022-02-09 18:30:00,-0.033132724,-0.022156237,0.0012740061,0.11497956,0.028850455
2022-02-09 19:00:00,0.065193005,-0.037347745,-0.09573762,0.01905384,0.054805715
2022-02-09 19:30:00,0.032818086,-0.009096278,0.02044602,0.002345286,0.032040972
2022-02-09 20:00:00,0.07374669,-0.0070511233,-0.049535513,-0.048109807,0.00852104
2022-02-09 20:30:00,-0.033562146,-0.024221165,-0.018158866,0.08828052,-0.025985878
2022-02-09 21:00:00,0.008606575,-0.029114408,-0.06397696,0.02557867,0.031460155
2022-02-09 21:30:00,-0.010195605,-0.02978648,-0.0036319925,0.058942877,0.008954306
2022-02-09 22:00:00,0.034597643,0.0072865654,-0.10763411,-0.05936215,0.012240727
2022-02-09 22:30:00,-0.063430585,-0.035585087,-0.03165473,0.07122555,-0.0031896639
2022-02-09 23:00:00,0.022537835,0.0050780643,-0.03278677,-0.0088735,-0.012248407
2022-02-09 23:30:00,-0.011810295,-0.009336768,-0.07967143,0.035261653,-0.017550748
2022-02-10 00:00:00,0.006682403,0.01643716,-0.11853321,0.030677207,-0.007297437
2022-02-10 00:30:00,-0.06379955,-0.037550326,-0.00043944863,0.029454522,0.0067281914
2022-02-10 01:00:00,0.028782077,0.026438223,0.10929184,-0.14132397,-0.018689912
2022-02-10 01:30:00,0.00884863,-0.012373043,0.058506712,0.01267352,-0.0036073136
2022-02-10 02:00:00,-0.023438059,-0.014020277,0.010512786,0.044643424,0.03882866
2022-02-10 02:30:00,-0.010759763,0.0244457,0.058245726,0.079196446,0.019787539
2022-02-10 03:00:00,0.11660803,0.04595362,0.004371838,-0.070466556,0.0041633737
2022-02-10 03:30:00,0.023857482,0.0028894413,0.056863412,0.012812816,0.00062950386
2022-02-10 04:00:00,0.03333152,0.00517969,0.04702778,-0.047344662,0.0068533015
2022-02-10 04:30:00,-0.03930732,0.011945771,0.09406527,0.036753498,0.004653175
2022-02-10 05:00:00,0.00451035,-0.0018786918,-0.013256652,-0.03971941,0.0040336144
2022-02-10 05:30:00,-0.030115835,0.0053505767,0.102162376,0.030527793,-0.0044359374
2022-02-10 06:00:00,0.046467014,0.020240651,-0.016952557,-0.016289093,0.013194998
2022-02-10 06:30:00,-0.004030936,0.004150914,0.05047661,-0.004101046,-0.0030747163
2022-02-10 07:00:00,0.014738865,0.0021893252,0.010091441,-0.05817152,0.015622337
2022-02-10 07:30:00,-0.034590304,0.0032825936,0.044439435,-0.0046715518,-0.023583736
2022-02-10 08:00:00,-0.010644637,-0.007540358,0.018290715,-0.07037694,-0.010130028
2022-02-10 08:30:00,-0.07528513,-0.0065420996,0.04136114,0.03591674,-0.007847021
2022-02-10 09:00:00,0.01449836,0.023377674,0.018654631,-0.018702485,-0.022937458
2022-02-10 09:30:00,-0.053260453,0.015875148,0.032920152,0.013067566,-0.019841295
2022-02-10 10:00:00,-0.0058455844,0.03925373,-0.0036620332,-0.0155564025,-0.007722597
2022-02-10 10:30:00,-0.068327956,0.015073972,0.04735686,0.030910514,-0.021668259
2022-02-10 11:00:00,0.016984291,0.016284982,0.008897381,-0.10990582,-0.012606899
2022-02-10 11:30:00,-0.05072611,-0.007565452,0.04924047,-0.00022930681,-0.00074745284
2022-02-10 12:00:00,-0.026648276,-0.008323772,-0.04085599,-0.012515642,0.022522677
2022-02-10 12:30:00,-0.073092066,0.005094724,0.020522164,0.0048584114,0.00020993187
2022-02-10 13:00:00,-0.0071484675,0.014765339,-0.002874626,-0.07024149,-0.014010797
2022-02-10 13:30:00,-0.047134086,-0.008888913,0.04090731,-0.021408,-0.009525071
2022-02-10 14:00:00,-0.012288772,-0.0023168456,-0.0097916555,0.023275517,0.009786894
2022-02-10 14:30:00,-0.06539706,0.017923223,-0.04497248,0.04258158,-0.056825723
2022-02-10 15:00:00,-0.0022295048,-0.0055628996,-0.03009872,-0.06749085,-0.01984338
2022-02-10 15:30:00,0.02819217,-0.0014482271,0.0069942935,-0.005259313,0.021231208
2022-02-10 16:00:00,0.033683248,-0.0071823727,-0.13934349,0.054235004,0.0033682776
2022-02-10 16:30:00,0.019012399,-0.020246876,0.035136834,0.07267132,-0.018221598
2022-02-10 17:00:00,0.05644376,-0.004643215,-0.14775561,0.087398194,-0.01591609
2022-02-10 17:30:00,0.09022278,-0.010737015,0.047042444,0.0059277634,0.003082056
2022-02-10 18:00:00,0.00842721,-0.009342505,-0.064150706,-0.05099932,0.03290673
2022-02-10 18:30:00,-0.0018910695,-0.047460984,-0.00571896,0.012518719,0.007929702
2022-02-10 19:00:00,-0.028290443,-0.015371574,-0.034568593,-0.033590175,-0.01098464
2022-02-10 19:30:00,-0.039987646,-0.009850515,-0.03434719,0.1715392,-0.0161861
2022-02-10 20:00:00,0.12212358,-0.01184432,-0.056754395,-0.0520365,0.0078047705
2022-02-10 20:30:00,-0.023681138,-0.015973775,-0.06424244,0.019445024,0.014494334
2022-02-10 21:00:00,0.028708823,-0.049823504,-0.047168925,0.00832101,-0.018274996
2022-02-10 21:30:00,-0.05156275,-0.034436416,-0.058345094,0.03063067,-0.01335461
2022-02-10 22:00:00,0.045298986,-0.0015160274,-0.094697565,0.078457616,-0.01282316
2022-02-10 22:30:00,-0.001585238,-0.011624558,-0.07682674,0.005488388,-0.03620742
2022-02-10 23:00:00,0.000773884,-0.021324826,-0.08169012,-0.008223228,0.0054521156
2022-02-10 23:30:00,-0.0021237065,-0.0435093,-0.09093444,0.101736344,0.05289254
2022-02-11 00:00:00,0.050106622,0.010807084,-0.13940556,0.0479066,0.017125983
2022-02-11 00:30:00,-0.034210823,-0.055723052,-0.008732421,0.008758031,0.05990954
2022-02-11 01:00:00,0.03819198,-0.026252044,0.09325676,-0.061065473,0.035278518
2022-02-11 01:30:00,0.016316421,-0.0129256975,0.029342907,0.033235572,0.031563777
2022-02-11 02:00:00,0.040241756,-0.040616702,-0.018395944,-0.06131717,0.02287953
2022-02-11 02:30:00,-0.073550485,0.0073954333,0.06665225,0.007714651,0.0016875981
