time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.007088886,-0.00026022474,0.03372525
2022-02-09 16:00:00,0.011310881,0.051931508,-0.04915647
2022-02-09 16:30:00,-0.0018383808,0.029998401,0.056885112
2022-02-09 17:00:00,0.01132462,0.016992072,-0.0415229
2022-02-09 17:30:00,0.0013626866,0.017954389,0.030890217
2022-02-09 18:00:00,0.03654823,0.026079992,-0.01987494
2022-02-09 18:30:00,-0.003496403,0.013832787,0.037339408
2022-02-09 19:00:00,-0.019723708,0.043021448,-0.07674158
2022-02-09 19:30:00,-0.015549922,0.020889858,0.057193775
2022-02-09 20:00:00,0.012449151,0.002891937,-0.036557715
2022-02-09 20:30:00,0.008743947,-0.0014747663,0.00145181
2022-02-09 21:00:00,-0.0013279862,-0.0074930545,-0.036284875
2022-02-09 21:30:00,-0.016439,0.0060077105,-0.017786691
2022-02-09 22:00:00,0.007988719,0.0516657,-0.11422125
2022-02-09 22:30:00,-0.009763831,0.0024398358,-0.01000918
2022-02-09 23:00:00,0.001730939,0.003240505,-0.049085867
2022-02-09 23:30:00,0.0011281424,-0.009916743,-0.05747978
2022-02-10 00:00:00,0.006102448,0.04692339,-0.11036859
2022-02-10 00:30:00,-0.022643173,-0.005483588,-0.11432394
2022-02-10 01:00:00,-0.011064136,0.058595978,-0.07045562
2022-02-10 01:30:00,0.008669471,0.007558683,-0.0087117655
2022-02-10 02:00:00,-0.014589572,-0.018604478,-0.09835739
2022-02-10 02:30:00,-0.018216798,0.11851034,-0.03126539
2022-02-10 03:00:00,-0.009282226,0.028829793,0.016762054
2022-02-10 03:30:00,0.0013251059,-0.0025654642,0.058477256
2022-02-10 04:00:00,0.014074927,-0.02553328,-0.00065750896
2022-02-10 04:30:00,-0.0006200619,-0.008178314,0.036043096
2022-02-10 05:00:00,-0.000116104595,0.034351744,-0.038030397
2022-02-10 05:30:00,-0.007828886,-0.005809864,0.020812726
2022-02-10 06:00:00,0.0065323166,0.027084509,0.01853334
2022-02-10 06:30:00,-0.0067917057,-0.047871724,0.014363726
2022-02-10 07:00:00,0.012060439,0.0047268663,-0.064849295
2022-02-10 07:30:00,0.0050653866,-0.031869717,0.015895119
2022-02-10 08:00:00,0.01478014,0.0021343322,-0.013809259
2022-02-10 08:30:00,-0.00353154,-0.015108099,0.002514151
2022-02-10 09:00:00,0.009098327,0.015938023,-0.039516356
2022-02-10 09:30:00,-0.013744863,-0.006516991,0.049687076
2022-02-10 10:00:00,0.011554753,-0.03136774,-0.035720658
2022-02-10 10:30:00,-0.010009075,-0.035541557,-0.024450997
2022-02-10 11:00:00,0.005819177,-0.042826764,-0.04350991
2022-02-10 11:30:00,0.0027857625,-0.037193082,0.012497646
2022-02-10 12:00:00,-0.0006654806,-0.026626786,-0.026910448
2022-02-10 12:30:00,0.00021920133,-0.015586784,-0.038430955
2022-02-10 13:00:00,-0.003591413,-0.011737427,-0.020372132
2022-02-10 13:30:00,-0.009647155,-0.012644878,-0.007342766
2022-02-10 14:00:00,0.023636555,-0.0066819694,-0.05197571
2022-02-10 14:30:00,-0.004964704,0.02556328,-0.035640102
2022-02-10 15:00:00,0.0049895397,-0.0029621108,0.027264943
2022-02-10 15:30:00,-0.009978348,0.028158585,-0.00560687
2022-02-10 16:00:00,0.013095235,0.04848013,-0.04067148
2022-02-10 16:30:00,-0.02445631,0.068012275,0.023105612
2022-02-10 17:00:00,-0.008419627,-0.06043639,0.07776784
2022-02-10 17:30:00,-0.0028204268,-0.058350362,0.0571463
2022-02-10 18:00:00,0.028125605,0.026213476,-0.101516165
2022-02-10 18:30:00,0.009701615,-0.04356625,0.02904894
2022-02-10 19:00:00,-0.00536638,0.022140065,0.039522994
2022-02-10 19:30:00,-0.028803462,0.013690511,-0.0028834445
2022-02-10 20:00:00,-0.015504712,0.09124402,0.061125506
2022-02-10 20:30:00,-0.007491926,0.055537768,0.04715072
2022-02-10 21:00:00,0.0127156135,-0.033584796,-0.04383726
2022-02-10 21:30:00,0.011457479,0.050254263,-0.0069418354
2022-02-10 22:00:00,0.01683492,-0.003942987,-0.13700996
2022-02-10 22:30:00,0.00013045002,0.040885396,0.010049243
