time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.0005533792,0.0034380024,0.004977234
2022-02-09 16:00:00,-0.017583096,-0.009394669,0.0067153056
2022-02-09 16:30:00,0.009740299,0.006112016,0.0023579977
2022-02-09 17:00:00,-0.011520738,-0.0026687915,0.015055367
2022-02-09 17:30:00,-0.0056613036,0.005840308,0.013347336
2022-02-09 18:00:00,-0.018758053,-0.007422679,0.007889875
2022-02-09 18:30:00,0.014385736,0.0055538034,-0.0042634825
2022-02-09 19:00:00,-0.009480888,-0.0046520764,0.02057106
2022-02-09 19:30:00,0.007871216,0.005816779,0.0003731928
2022-02-09 20:00:00,-0.020829374,-0.0079311365,0.015458354
2022-02-09 20:30:00,-0.004642064,0.0020720577,0.0035244606
2022-02-09 21:00:00,0.00021237659,-0.002152809,0.009422191
2022-02-09 21:30:00,0.004071479,0.0040529137,0.01326991
2022-02-09 22:00:00,-0.012121374,-0.008838021,0.013228723
2022-02-09 22:30:00,0.011367297,0.0037333732,-0.0086426055
2022-02-09 23:00:00,-0.01604777,-0.0027621025,0.030441351
2022-02-09 23:30:00,-0.0023020455,0.00069207593,-0.0011093013
2022-02-10 00:00:00,-0.013565237,-0.006298908,0.01674027
2022-02-10 00:30:00,0.013996964,0.0065971976,-0.018183358
2022-02-10 01:00:00,0.0017786078,-0.00052013353,-0.011265806
2022-02-10 01:30:00,0.005106037,0.0050211614,-0.011949769
2022-02-10 02:00:00,-0.014482075,-0.010066324,0.01465536
2022-02-10 02:30:00,0.005329197,0.002969212,-0.008603803
2022-02-10 03:00:00,-0.008264596,-0.0072661573,0.0022716604
2022-02-10 03:30:00,0.0033866218,0.00391478,-0.0102801835
2022-02-10 04:00:00,-0.007612685,-0.006111347,0.0030421994
2022-02-10 04:30:00,0.0064475588,0.0041313237,-0.0051599066
2022-02-10 05:00:00,-0.018601233,-0.012100571,0.0041840156
2022-02-10 05:30:00,0.004288023,0.003495372,-0.012049488
2022-02-10 06:00:00,-0.009595329,-0.0031410092,0.0105304355
2022-02-10 06:30:00,0.012207931,0.006050951,-0.0125337755
2022-02-10 07:00:00,-0.0050976523,-0.0043943906,0.0009836934
2022-02-10 07:30:00,0.004794126,0.0037431335,-0.0030359544
2022-02-10 08:00:00,-0.0017261453,-0.0033647055,0.0031130395
2022-02-10 08:30:00,0.0038880757,0.0042333817,-0.0014694848
2022-02-10 09:00:00,-0.011727402,-0.004296222,0.0067170938
2022-02-10 09:30:00,0.0043653897,0.0054112887,-0.006318025
2022-02-10 10:00:00,-0.0017114825,-0.0022579068,0.0069743474
2022-02-10 10:30:00,0.01173473,0.00750973,-0.0057593505
2022-02-10 11:00:00,-0.0065297657,-0.0033966387,0.0056052287
2022-02-10 11:30:00,0.010735339,0.0055851405,-0.001810781
2022-02-10 12:00:00,-0.001835557,-0.0043044025,0.0037281893
2022-02-10 12:30:00,0.015828317,0.0058550006,-0.004687182
2022-02-10 13:00:00,-0.0020205923,-0.0024157548,0.0048163016
2022-02-10 13:30:00,0.008993989,0.0066570705,-0.001459352
2022-02-10 14:00:00,-0.0055945464,-0.0013590093,0.007735387
2022-02-10 14:30:00,-0.006825263,0.0042867726,-0.005424447
2022-02-10 15:00:00,-0.0005333073,0.0011025433,0.0020786307
2022-02-10 15:30:00,-0.0015948958,0.0048357164,0.0057496508
2022-02-10 16:00:00,-0.03336024,-0.013635927,0.00638295
2022-02-10 16:30:00,-0.015937442,-0.0031730765,0.015365371
2022-02-10 17:00:00,0.010158008,0.006469122,0.017124541
2022-02-10 17:30:00,0.043241207,0.014966226,-0.015894197
2022-02-10 18:00:00,-0.00764888,-0.0050750608,-0.008486978
2022-02-10 18:30:00,-0.0008552618,0.0060589677,-0.0036479451
2022-02-10 19:00:00,-0.0074784257,-0.0042447383,0.017793424
2022-02-10 19:30:00,0.016780024,0.006418771,-0.0058947126
2022-02-10 20:00:00,-0.010858232,-0.0052836025,0.0046180566
2022-02-10 20:30:00,-0.010432655,0.001397929,0.008974561
2022-02-10 21:00:00,-0.009070778,-0.0016564961,0.014464148
2022-02-10 21:30:00,-0.006556446,6.725534e-05,0.0034546934
