time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.005783022,0.00049877923,-0.0026182015
2022-02-09 16:00:00,0.0065014656,-0.012140803,-0.006044992
2022-02-09 16:30:00,-0.00043127002,-0.010592334,-0.004579403
2022-02-09 17:00:00,0.0052794362,-0.004075967,-0.005839475
2022-02-09 17:30:00,-0.0036729581,0.003516771,0.0003321689
2022-02-09 18:00:00,0.010340779,-0.010257475,0.0048464458
2022-02-09 18:30:00,-0.017401546,0.0008307771,-0.0033256193
2022-02-09 19:00:00,-0.007914306,0.010877047,-0.0065605124
2022-02-09 19:30:00,-0.00050109683,-0.004407756,-0.0070468565
2022-02-09 20:00:00,0.0031833344,0.0018630401,0.0021116207
2022-02-09 20:30:00,0.0050668116,-0.013421379,-0.006354459
2022-02-09 21:00:00,-0.007912786,0.001707174,-0.0033044894
2022-02-09 21:30:00,-0.01476057,0.005377479,-0.0038631936
2022-02-09 22:00:00,0.0037776523,-0.0008964761,0.0013903897
2022-02-09 22:30:00,0.00392577,-0.018969946,-0.0077293
2022-02-09 23:00:00,-0.0064345454,0.009085648,-0.002830096
2022-02-09 23:30:00,0.0075990404,-0.011708371,-0.002799638
2022-02-10 00:00:00,-0.0034997172,-0.002740495,-0.006095179
2022-02-10 00:30:00,-0.013877706,0.027939074,0.0075457613
2022-02-10 01:00:00,0.008820086,-0.00357645,-0.0011486489
2022-02-10 01:30:00,-0.009910897,-0.005815886,-0.008121975
2022-02-10 02:00:00,-0.0012742138,0.001829967,0.0046242396
2022-02-10 02:30:00,-0.0140256,0.0033376887,-0.010809906
2022-02-10 03:00:00,0.006741218,-0.011161521,-0.011639245
2022-02-10 03:30:00,-0.008293183,0.00038553038,-0.0090656355
2022-02-10 04:00:00,0.0018008644,-0.003296502,-0.0027279933
2022-02-10 04:30:00,-0.00629443,-0.005371757,-0.010385282
2022-02-10 05:00:00,-0.0029566146,0.0006370322,-0.010562904
2022-02-10 05:30:00,0.0044492777,-0.013440631,0.0029375176
2022-02-10 06:00:00,-0.010094495,0.0027498677,-0.0155419335
2022-02-10 06:30:00,-0.0064460863,-0.0044674743,-0.0018704016
2022-02-10 07:00:00,-0.0053690826,-0.0005769952,-0.00069601124
2022-02-10 07:30:00,-0.0005762881,-0.008615725,-0.008271225
2022-02-10 08:00:00,-0.0029762692,-0.0035485253,-0.002517589
2022-02-10 08:30:00,-0.004551858,-0.0097279325,-0.0075560887
2022-02-10 09:00:00,-0.005417735,0.0020550415,3.9867708e-05
2022-02-10 09:30:00,-0.0017913884,-0.015222259,-0.007380851
2022-02-10 10:00:00,-0.01093197,-0.0010983868,-0.0020167907
2022-02-10 10:30:00,-0.008066521,-0.005608529,-0.0025420864
2022-02-10 11:00:00,0.0023130823,-0.0073983744,-0.0028991778
2022-02-10 11:30:00,-0.0014822787,-0.01510831,-0.0046821614
2022-02-10 12:00:00,0.00041228472,-0.0073537305,-0.0072859754
2022-02-10 12:30:00,-0.014153124,0.0017091857,-0.004354738
2022-02-10 13:00:00,-0.0020726032,-0.0013727098,-0.0043899645
2022-02-10 13:30:00,0.0028174662,-0.014990889,-0.002872773
2022-02-10 14:00:00,1.9996747e-05,-0.0015920325,0.005668945
2022-02-10 14:30:00,0.002860158,0.002177544,0.0008338612
2022-02-10 15:00:00,-0.0011855072,-0.0007326229,-0.00015308743
2022-02-10 15:30:00,-0.00905499,0.006409161,-0.00045511907
2022-02-10 16:00:00,0.004843622,0.0018997268,-0.013951339
2022-02-10 16:30:00,0.01133868,-0.008862965,0.019066922
2022-02-10 17:00:00,0.0028702908,-0.012926392,-0.026766546
2022-02-10 17:30:00,-0.0145382,0.005958624,0.0035758386
2022-02-10 18:00:00,0.01696457,-0.0017168446,0.0072767655
