time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,0.020364406,-0.0028212133,0.0226684
2022-02-09 16:00:00,-0.00033214525,0.010151529,0.0054067764
2022-02-09 16:30:00,0.018884333,0.01588432,-0.009888729
2022-02-09 17:00:00,-0.009418262,-0.004180825,0.01615415
2022-02-09 17:30:00,0.021745654,-0.0015210273,0.016301641
2022-02-09 18:00:00,-0.0030744358,-0.0044691027,0.011143887
2022-02-09 18:30:00,0.015449615,0.00094241026,0.0031279123
2022-02-09 19:00:00,-0.009693859,0.00061943504,0.023048231
2022-02-09 19:30:00,0.011276515,-0.0053948225,0.007956693
2022-02-09 20:00:00,-0.0015779717,-0.0033767584,0.00028085167
2022-02-09 20:30:00,0.011335673,-0.0046284855,-0.0045414176
2022-02-09 21:00:00,-0.01457393,0.0014616785,0.0076535586
2022-02-09 21:30:00,0.009082289,-0.013148076,0.017305652
2022-02-09 22:00:00,-0.0015430285,-0.005474335,0.02623179
2022-02-09 22:30:00,0.015685977,0.007179135,-0.0018604004
2022-02-09 23:00:00,-0.010663969,-0.004589385,0.01058122
2022-02-09 23:30:00,0.012305113,-0.0067525567,0.017690787
2022-02-10 00:00:00,-0.004283635,-0.0027682248,0.011203641
2022-02-10 00:30:00,0.003894122,0.0059575974,-0.021638026
2022-02-10 01:00:00,-0.0311335,0.02941137,-0.011742046
2022-02-10 01:30:00,-0.010669379,0.01188507,-0.026335096
2022-02-10 02:00:00,-0.01487845,0.016068215,-0.021689674
2022-02-10 02:30:00,-0.0045940857,0.008096778,-0.030629477
2022-02-10 03:00:00,-0.020786254,0.010843852,-0.026561579
2022-02-10 03:30:00,-0.0073110964,0.0031052765,-0.019678509
2022-02-10 04:00:00,-0.028522609,0.0069303303,-0.013471907
2022-02-10 04:30:00,-0.00529,0.0062836646,-0.021929896
2022-02-10 05:00:00,-0.024279801,0.0067571937,-0.03301998
2022-02-10 05:30:00,0.0044151414,0.012074106,-0.027143752
2022-02-10 06:00:00,-0.039263487,0.0020629924,-0.010343185
2022-02-10 06:30:00,-0.004022224,0.0010053454,-0.0038849392
2022-02-10 07:00:00,-0.02070695,0.0025139686,-0.004437281
2022-02-10 07:30:00,0.0009801255,0.0007678208,-0.0060080197
2022-02-10 08:00:00,-0.02498488,0.0021968794,0.0006877577
2022-02-10 08:30:00,0.00045807823,0.00046949956,-0.010232976
2022-02-10 09:00:00,-0.01907882,0.0044986545,-0.004510483
2022-02-10 09:30:00,-0.008152274,0.0018401084,-0.0039727744
2022-02-10 10:00:00,-0.02472034,0.007870906,0.00239517
2022-02-10 10:30:00,0.0030587332,-0.0043949545,0.0015873855
2022-02-10 11:00:00,-0.021351604,0.00023766731,0.009825686
2022-02-10 11:30:00,2.3396453e-05,-0.0026621285,-0.011008164
2022-02-10 12:00:00,-0.022353975,0.00056921813,0.008365052
2022-02-10 12:30:00,-0.002125947,-0.0043367804,0.010003695
2022-02-10 13:00:00,-0.021679489,0.007070595,0.0067274664
2022-02-10 13:30:00,0.005879732,-0.0030296508,0.0059853587
2022-02-10 14:00:00,-0.012994913,0.0037748155,0.015440712
2022-02-10 14:30:00,0.014276298,-0.0073353113,0.028189996
2022-02-10 15:00:00,-0.027334956,0.006147304,0.013583759
2022-02-10 15:30:00,0.006118657,-0.0023745212,0.011739472
2022-02-10 16:00:00,-0.017757801,0.0034226712,-0.017224213
2022-02-10 16:30:00,0.026132854,0.006917828,-0.027614972
2022-02-10 17:00:00,-0.050952345,-0.008183545,0.03694169
2022-02-10 17:30:00,-0.0062960666,-0.0045835436,0.0463386
2022-02-10 18:00:00,0.019509526,-0.0035391513,0.02498419
2022-02-10 18:30:00,0.010290952,-0.0050058723,0.005926827
