time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.00020601391,-0.000116871845,-0.017183937,-0.0047546118,-0.000864769
2022-02-09 16:00:00,-0.008033643,0.020457817,-0.015809156,-0.04242616,-0.0053602257
2022-02-09 16:30:00,0.0027564669,0.019420965,-0.009626753,0.046830483,0.0065180263
2022-02-09 17:00:00,0.004705658,0.013916446,0.00578981,-0.011608505,0.005866011
2022-02-09 17:30:00,0.0042034294,0.016271902,-0.017899938,-0.017403418,0.0037208996
2022-02-09 18:00:00,-0.01567615,-0.02705537,-0.008611239,-0.009851777,-0.011084179
2022-02-09 18:30:00,-0.00022567273,-0.0050889123,-0.01685334,0.052581377,0.003992339
2022-02-09 19:00:00,-0.005294094,0.04112197,-0.0019490487,-0.0010162828,-0.0029490427
2022-02-09 19:30:00,-0.0018519259,0.024128152,-0.014217204,0.016622966,-0.0060389736
2022-02-09 20:00:00,-0.002487818,0.0057501327,-0.008672691,-0.026008243,-0.0032971897
2022-02-09 20:30:00,-0.0028275049,0.004528595,-0.018743046,0.02384234,-0.0040082135
2022-02-09 21:00:00,-0.000148291,0.023929132,-0.014928347,0.024462288,-0.00077454245
2022-02-09 21:30:00,-0.009366164,-0.009351181,-0.011831767,0.018267458,-0.005562524
2022-02-09 22:00:00,-0.0104916785,0.014315216,-0.018370248,-0.03523963,-0.010275702
2022-02-09 22:30:00,0.0070094373,0.015100254,-0.022750624,0.043545194,0.0011377236
2022-02-09 23:00:00,0.00038920878,0.03899784,-0.011547453,0.011578626,0.0048021874
2022-02-09 23:30:00,-0.0065119956,0.0027797946,-0.01950682,0.006732291,-0.011300157
2022-02-10 00:00:00,0.005653402,0.019994928,-0.024836816,-0.010604673,0.0047574094
2022-02-10 00:30:00,-0.0077061746,0.0318609,-0.021649815,0.042313553,0.002893915
2022-02-10 01:00:00,-0.0074229334,0.05940194,-0.04722894,-0.06178806,-0.009599636
2022-02-10 01:30:00,-0.0135021005,0.08100028,-0.040845312,-0.02317957,-0.004294137
2022-02-10 02:00:00,0.009566357,0.018209768,-0.0026066964,-0.086716644,0.009162267
2022-02-10 02:30:00,-0.007762501,-0.013213711,0.023722671,-0.055460446,-0.0055900016
2022-02-10 03:00:00,0.003948828,0.015429093,0.015525752,-0.05673378,0.0022412143
2022-02-10 03:30:00,0.006407371,-0.027817177,0.016515724,-0.040294103,0.005754014
2022-02-10 04:00:00,0.002058258,0.0053801667,0.013862678,-0.06228321,-0.0005966822
2022-02-10 04:30:00,0.0009324604,-0.0136039425,0.011314624,-0.017969603,-0.0006595651
2022-02-10 05:00:00,-0.001215229,0.043875646,0.00803467,-0.084222846,-0.0028670826
2022-02-10 05:30:00,0.0053570177,-0.03471272,0.021543138,-0.028621728,0.004869362
2022-02-10 06:00:00,0.004435798,-0.004315542,0.017177664,-0.044060342,0.0045746765
2022-02-10 06:30:00,-0.0016779697,-0.0036951771,-0.000538624,-0.023908013,0.00015666091
2022-02-10 07:00:00,0.0060065743,-0.06163906,0.023367874,-0.05338841,0.007307907
2022-02-10 07:30:00,-0.0014812297,0.006788267,0.0029984796,-0.00018601996,0.00081395113
2022-02-10 08:00:00,-0.0031734502,0.02435775,0.010069885,-0.017067665,-0.0003851453
2022-02-10 08:30:00,0.008505156,-0.023508595,0.00836327,-0.0073080896,0.007777711
2022-02-10 09:00:00,-0.010342488,0.029074026,0.009160751,-0.067664795,-0.004681865
2022-02-10 09:30:00,0.0046927836,-0.011286186,0.004370027,-0.0029972135,0.0042817793
2022-02-10 10:00:00,0.0036562288,0.022030665,0.0033751512,-0.024318153,0.0055782995
2022-02-10 10:30:00,-0.004229257,0.015046699,0.006274202,0.00096312776,0.0014376839
2022-02-10 11:00:00,0.0020626986,0.04095043,0.0076645548,-0.019862467,0.0019978485
2022-02-10 11:30:00,0.0018824243,-0.016143965,0.003495478,0.0108458465,0.0019660792
2022-02-10 12:00:00,0.00035691797,0.02335192,0.0024303729,-0.02065652,-4.9660557e-05
2022-02-10 12:30:00,0.005781224,0.016264332,-0.0005026526,0.019159859,0.0050794086
2022-02-10 13:00:00,0.00024524122,-0.0011847487,0.009643489,-0.028402561,0.0017200907
2022-02-10 13:30:00,-0.000966633,0.009292794,-0.004134736,0.01359368,0.0012522539
2022-02-10 14:00:00,0.004701337,-0.0027077666,-0.0024483567,-0.038052015,0.0072328947
2022-02-10 14:30:00,-0.0033683276,0.036232065,-0.0035928255,0.017532414,0.0037914119
2022-02-10 15:00:00,-0.0065507386,0.032427024,-0.0037098592,0.0057991208,-0.005534122
2022-02-10 15:30:00,0.0018330121,0.021460308,-0.0016884274,0.03267569,0.002159556
2022-02-10 16:00:00,-0.008534083,0.036767792,-0.0059421277,-0.10791891,-0.015375356
2022-02-10 16:30:00,-0.00019485713,0.0020631084,-0.0050208634,-0.063135795,0.002174755
2022-02-10 17:00:00,-0.0010835922,-0.0030754677,0.015454524,0.06612945,-0.00038723147
2022-02-10 17:30:00,-0.0049267206,-0.00027232076,-0.03231112,0.014896936,-0.004401902
2022-02-10 18:00:00,-0.0014114475,-0.09304513,0.007039123,-0.09761398,-0.0018603901
2022-02-10 18:30:00,-0.00026560784,0.08877905,-0.014864958,0.04115326,-0.009201149
2022-02-10 19:00:00,0.0051324423,0.009933425,0.003539198,0.069718726,0.0016952952
2022-02-10 19:30:00,-0.0010732508,0.053495537,-0.011578864,0.08055604,-0.0071857967
2022-02-10 20:00:00,-0.013925621,0.045186367,-0.0029507345,-0.037732683,-0.010441597
2022-02-10 20:30:00,0.0065185037,0.012913538,-0.026573636,-0.01287561,0.0028077266
2022-02-10 21:00:00,-0.0053330157,0.021922542,-0.0015426344,0.021060651,-0.002298782
2022-02-10 21:30:00,0.004578313,-0.006415533,-0.024229951,-0.030799383,-0.00028801954
2022-02-10 22:00:00,-0.009719202,0.030022575,-0.020749457,-0.07268446,-0.006355504
2022-02-10 22:30:00,-0.01024265,-0.054819513,-0.0098863905,-0.014262491,-0.0023436346
2022-02-10 23:00:00,-0.008463094,-0.006939428,-0.025181003,-0.013748311,-0.004786203
2022-02-10 23:30:00,0.0007180476,-0.009804534,-0.016681798,0.034776308,0.00074340904
2022-02-11 00:00:00,-0.013532499,0.043242943,-0.0145188635,-0.014440947,-0.00833718
2022-02-11 00:30:00,-0.0009145236,0.015116049,-0.017357714,0.05576075,0.0089842575
2022-02-11 01:00:00,-0.0070368145,0.03670622,-0.04799188,-0.07933738,-0.009281228
2022-02-11 01:30:00,-0.008261213,0.10525496,-0.043511637,-0.05209758,-0.0025498667
