Run ID,Batch Size,Number of Hidden Neurons,Response
0,60,10,54.89225719827937
1,60,11,54.997939073187354
2,60,12,56.93218827239116
3,60,13,60.69500479588987
4,61,10,60.45793420735208
5,61,11,60.47557527643448
6,61,12,62.32178366981225
7,61,13,65.99655938748538
8,62,10,64.90431628840406
9,62,11,64.83391655166042
10,62,12,66.5920841392126
11,62,13,70.17881905105969
12,63,10,68.23140344143485
13,63,11,68.07296289886517
14,63,12,69.74308968059131
15,63,13,73.24178378661236
16,64,10,70.43919566644445
17,64,11,70.19271431804873
18,64,12,71.77480029394883
19,64,13,75.18545359414429
20,65,10,71.52769296343195
21,65,11,71.1931708092111
22,65,12,72.68721597928516
23,65,13,76.00982847365458
24,66,10,71.49689533239871
25,66,11,71.07433237235182
26,66,12,72.48033673659984
27,66,13,75.71490842514368
28,67,10,70.34680277334428
29,67,11,69.83619900747135
30,67,12,71.15416256589378
31,67,13,74.30069344861158
32,68,10,68.0774152862682
33,68,11,67.47877071456969
34,68,12,68.70869346716609
35,68,13,71.76718354405784
36,69,10,64.68873287117185
37,69,11,64.0020474936473
38,69,12,65.14392944041765
39,69,13,68.11437871148382
