,loss,val_loss
0,4.667448997497559,3.739255666732788
1,4.181545257568359,3.274152994155884
2,3.708545207977295,2.9083433151245117
3,3.3888964653015137,2.6182291507720947
4,3.113839626312256,2.372519016265869
5,2.8626601696014404,2.1524410247802734
6,2.595519781112671,1.9587650299072266
7,2.427586793899536,1.8318289518356323
8,2.3467020988464355,1.7277625799179077
9,2.230374574661255,1.6405155658721924
10,2.1322133541107178,1.5547350645065308
11,1.9830033779144287,1.4988502264022827
12,1.9489033222198486,1.4426244497299194
13,1.8971232175827026,1.4023882150650024
14,1.8406041860580444,1.3494192361831665
15,1.7675681114196777,1.3017841577529907
16,1.6777889728546143,1.2684882879257202
17,1.6522300243377686,1.2370728254318237
18,1.5963815450668335,1.2176603078842163
19,1.5877254009246826,1.1936955451965332
20,1.5507850646972656,1.175986886024475
21,1.5129296779632568,1.1523480415344238
22,1.463220238685608,1.119323492050171
23,1.4599037170410156,1.1041513681411743
24,1.4231948852539062,1.0994813442230225
25,1.38861083984375,1.0871502161026
26,1.341718077659607,1.059972882270813
27,1.3177025318145752,1.064907431602478
28,1.2835584878921509,1.0480082035064697
29,1.2795652151107788,1.0429067611694336
30,1.2536463737487793,1.0258598327636719
31,1.231141448020935,1.0049471855163574
32,1.2311620712280273,0.9897924661636353
33,1.1777666807174683,0.9725008010864258
34,1.153978705406189,0.9651347994804382
35,1.1575446128845215,0.9543324708938599
36,1.1348977088928223,0.9561460018157959
37,1.1018081903457642,0.9214316606521606
38,1.1051921844482422,0.9036175608634949
39,1.0626801252365112,0.9006473422050476
40,1.0511780977249146,0.9011018872261047
41,1.034887433052063,0.8691235184669495
42,1.0133965015411377,0.8679603338241577
43,1.011716604232788,0.8540153503417969
44,1.0058715343475342,0.83078932762146
45,0.9720342755317688,0.8326590657234192
46,0.9565183520317078,0.8221763968467712
47,0.9533550143241882,0.8110717535018921
48,0.9179526567459106,0.7893887162208557
49,0.9112375974655151,0.7786635756492615
50,0.8932785987854004,0.7740375399589539
51,0.8621541857719421,0.7590054273605347
52,0.861986517906189,0.7633634209632874
53,0.8535070419311523,0.7419744729995728
54,0.8209648132324219,0.7304322123527527
55,0.8162558078765869,0.7153283953666687
56,0.8119850158691406,0.7064595818519592
57,0.7881568074226379,0.6913233399391174
58,0.7795506119728088,0.6882537007331848
59,0.7638636231422424,0.6660197377204895
60,0.7350181937217712,0.6601630449295044
