,loss,val_loss
0,1.4374892711639404,0.6714446544647217
1,0.7536126971244812,0.4814228117465973
2,0.5525370836257935,0.398936927318573
3,0.4148181080818176,0.29204362630844116
4,0.3246651589870453,0.22557134926319122
5,0.22884266078472137,0.16430136561393738
6,0.1683664619922638,0.10256216675043106
7,0.12137272208929062,0.08685480803251266
8,0.09779377281665802,0.052710503339767456
9,0.0928402841091156,0.051857855170965195
10,0.10932845622301102,0.11418691277503967
11,0.11357250064611435,0.05980644002556801
12,0.08070751279592514,0.058548543602228165
13,0.08990699797868729,0.09435336291790009
14,0.09186007082462311,0.09843316674232483
15,0.10270914435386658,0.06297354400157928
16,0.08085297793149948,0.07674503326416016
17,0.08924641460180283,0.06848888099193573
18,0.09186908602714539,0.0947677418589592
19,0.10365281254053116,0.1258345991373062
20,0.09369891881942749,0.07467004656791687
21,0.09476295113563538,0.08398735523223877
22,0.08846834301948547,0.058842629194259644
23,0.07060995697975159,0.07948079705238342
24,0.08416236191987991,0.054516248404979706
25,0.08415166288614273,0.0968419536948204
26,0.10352006554603577,0.09276387840509415
27,0.09981155395507812,0.059375882148742676
28,0.09285349398851395,0.05580632761120796
29,0.07624608278274536,0.05902069807052612
