time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.0037439936,-0.006664872,0.0007889224
2022-02-09 16:00:00,-0.003392505,-0.011504024,0.004705663
2022-02-09 16:30:00,-0.003340947,-0.0040174723,-8.297433e-05
2022-02-09 17:00:00,0.004721535,0.008983493,0.0012288345
2022-02-09 17:30:00,-0.004570293,0.006868124,0.002448286
2022-02-09 18:00:00,0.004866374,0.014522791,0.0032773567
2022-02-09 18:30:00,-0.0017159454,0.0033291874,0.0011409773
2022-02-09 19:00:00,0.00030602288,0.0013802943,0.0013111485
2022-02-09 19:30:00,-0.0033037537,0.01627019,0.0012856377
2022-02-09 20:00:00,0.00409889,-0.0046850145,0.002427782
2022-02-09 20:30:00,-0.004227864,0.0078752935,0.002748455
2022-02-09 21:00:00,-0.0013224952,0.012298375,0.0003021611
2022-02-09 21:30:00,0.0009362824,0.005332932,-0.0007433044
2022-02-09 22:00:00,-0.002484458,-0.004426241,0.0052858246
2022-02-09 22:30:00,0.00029803585,0.01260525,0.0006230725
2022-02-09 23:00:00,0.0023261434,0.008419722,0.0037306203
2022-02-09 23:30:00,-0.002770173,0.009596944,0.0038513793
2022-02-10 00:00:00,0.0056202835,0.010430425,0.004314269
2022-02-10 00:30:00,0.0036645061,-0.00016313812,-0.003578757
2022-02-10 01:00:00,0.0008245535,-0.036199003,-0.0047006058
2022-02-10 01:30:00,-0.0017448239,-0.008709222,-0.002244507
2022-02-10 02:00:00,-0.00012855457,-0.025237054,-0.003183161
2022-02-10 02:30:00,-0.00059245754,-0.016363233,-0.0021844255
2022-02-10 03:00:00,0.010263098,-0.01761666,-0.0024531232
2022-02-10 03:30:00,-0.0005816989,-0.005085975,-0.0046877014
2022-02-10 04:00:00,0.004873169,-0.018764555,-0.0035179006
2022-02-10 04:30:00,-0.0021332973,-0.011084557,-0.0039168345
2022-02-10 05:00:00,0.0033228523,-0.020402223,0.0030140532
2022-02-10 05:30:00,0.0020826585,-0.0049580336,-0.007109915
2022-02-10 06:00:00,0.004396809,-0.009306014,-0.0003124224
2022-02-10 06:30:00,-0.0016226642,0.001589596,-0.0046394216
2022-02-10 07:00:00,0.0048761494,-0.011087388,-0.0008409368
2022-02-10 07:30:00,-0.001136171,-0.0078829825,-0.0028200494
2022-02-10 08:00:00,0.004211796,-0.0023389014,-0.0024153935
2022-02-10 08:30:00,-0.0007790797,0.0019976047,-0.0034886943
2022-02-10 09:00:00,0.0040256507,-0.0059314966,-0.002149378
2022-02-10 09:30:00,0.0009938605,0.0020135937,-0.0033914195
2022-02-10 10:00:00,0.00260858,-0.010189295,-0.0011175321
2022-02-10 10:30:00,-0.0016006104,0.00071594096,-0.0035214173
2022-02-10 11:00:00,0.0029157824,-0.00461632,-0.0016525136
2022-02-10 11:30:00,-0.003020274,0.0016804931,-0.0023509162
2022-02-10 12:00:00,0.0051649935,-0.008682549,-0.00044051278
2022-02-10 12:30:00,0.00069196295,0.00043074766,-0.004494791
2022-02-10 13:00:00,-0.0002491944,-0.013112247,0.0017358167
2022-02-10 13:30:00,0.0018053182,0.0030975637,-0.0024811672
2022-02-10 14:00:00,0.0040636784,-0.0038145187,0.0020686043
2022-02-10 14:30:00,0.0014643796,0.0077682436,0.00016876588
2022-02-10 15:00:00,0.011390103,0.02413243,0.001515816
2022-02-10 15:30:00,-0.0014484994,0.0028794704,-0.0015679346
2022-02-10 16:00:00,-0.0015971534,-0.002272636,0.013388808
2022-02-10 16:30:00,0.0065815574,-0.014926523,-0.0025012838
2022-02-10 17:00:00,0.0048699505,0.009959906,-0.00409845
2022-02-10 17:30:00,-0.0010926597,0.014347166,-0.0009901868
2022-02-10 18:00:00,0.005109561,0.0061016977,0.0036799563
2022-02-10 18:30:00,0.004309503,0.017014056,-0.0020123469
2022-02-10 19:00:00,-0.0017156474,0.012854904,0.0039107455
2022-02-10 19:30:00,-0.0013096206,0.008257717,-0.0017336952
2022-02-10 20:00:00,0.0006731875,0.0014819202,0.007314588
2022-02-10 20:30:00,0.0005628593,0.0068210065,0.0028210534
2022-02-10 21:00:00,0.0029138452,0.010388702,-0.0002776729
2022-02-10 21:30:00,0.00014926268,0.013486117,0.0059924973
