time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.006225542,-0.022259481,-0.0007971251
2022-02-09 16:00:00,-0.005888804,-0.035277404,-0.001400503
2022-02-09 16:30:00,0.009227858,-0.0020034695,0.0018924152
2022-02-09 17:00:00,0.0056230584,-0.012457111,-0.0019204045
2022-02-09 17:30:00,0.0004646711,0.007573626,-0.00040862203
2022-02-09 18:00:00,-0.0066380044,-0.0076430524,0.00017247109
2022-02-09 18:30:00,0.012743936,-0.0020998204,-0.00040373445
2022-02-09 19:00:00,-0.0003890537,0.004145286,-0.0029820525
2022-02-09 19:30:00,0.0023328222,0.0076623177,-0.0031113946
2022-02-09 20:00:00,-0.0043335697,-0.003785708,-0.003154973
2022-02-09 20:30:00,0.0023631311,-0.0070989514,0.0017178332
2022-02-09 21:00:00,-0.0020659708,0.022992142,-0.0031356388
2022-02-09 21:30:00,0.006046013,0.006980798,-0.0019565546
2022-02-09 22:00:00,-0.0035163306,-0.029330052,-0.0034290277
2022-02-09 22:30:00,0.003931449,0.016256131,0.00057682156
2022-02-09 23:00:00,0.00073157327,0.01996138,-0.0016052449
2022-02-09 23:30:00,-0.0009440325,-0.002197423,-0.00085053087
2022-02-10 00:00:00,0.002829299,0.018027179,-0.00046450138
2022-02-10 00:30:00,-0.02028273,-0.0032672072,-0.006468954
2022-02-10 01:00:00,-0.02392608,-0.003042438,-0.0071500265
2022-02-10 01:30:00,-0.0050919196,-0.014189818,0.0019462382
2022-02-10 02:00:00,-0.008308425,-0.0042331005,0.0018364465
2022-02-10 02:30:00,-0.0019217872,-0.002652266,0.001943854
2022-02-10 03:00:00,-0.0056092283,-0.0115403915,0.001194266
2022-02-10 03:30:00,-0.0013215684,0.0011112308,-0.0004979843
2022-02-10 04:00:00,-0.011962428,-0.0013135457,-0.00051555276
2022-02-10 04:30:00,-0.0027994656,-0.0072876,0.0022135354
2022-02-10 05:00:00,-0.010835572,-0.008207777,-0.00022551657
2022-02-10 05:30:00,0.0032877184,0.0018266654,0.0028369701
2022-02-10 06:00:00,-0.004512175,0.015140793,0.0031076944
2022-02-10 06:30:00,-0.0006767057,-0.002233007,8.715449e-05
2022-02-10 07:00:00,-0.0036220395,-0.005913594,-0.00026241184
2022-02-10 07:30:00,-0.0028891705,-0.0028903866,0.0026476658
2022-02-10 08:00:00,-0.0031936162,-0.0032371068,-0.00049230695
2022-02-10 08:30:00,0.0016794063,0.0021444773,0.0023002452
2022-02-10 09:00:00,-0.0047501465,0.0037125265,-0.00014868619
2022-02-10 09:30:00,-0.001818999,-0.008956679,0.0011352276
2022-02-10 10:00:00,-0.005406878,-0.0064131105,0.0010538971
2022-02-10 10:30:00,0.004722045,-0.0095183635,-0.00039161235
2022-02-10 11:00:00,-0.0062849065,-0.006974236,-0.00034210325
2022-02-10 11:30:00,0.0015132285,0.004355303,0.0015618181
2022-02-10 12:00:00,-0.0028513663,0.000699929,0.0010925209
2022-02-10 12:30:00,0.005161212,-0.010080018,-0.00079959125
2022-02-10 13:00:00,-0.0067940718,0.0027193045,-0.0017682934
2022-02-10 13:30:00,0.002557502,-0.019084878,0.0011992281
2022-02-10 14:00:00,0.0067157606,-0.016801514,-0.0014759327
2022-02-10 14:30:00,-0.005636855,0.020454012,0.0034706867
2022-02-10 15:00:00,-0.0027557083,0.043767445,0.0018605565
2022-02-10 15:30:00,0.008026437,-0.0070435787,-0.0018788303
2022-02-10 16:00:00,-0.012275531,0.022247963,-0.001993867
2022-02-10 16:30:00,0.0127795795,0.021125577,0.0018043792
2022-02-10 17:00:00,0.0020769096,0.056757472,0.0024420298
2022-02-10 17:30:00,0.013565467,0.008874915,-0.0030120336
2022-02-10 18:00:00,-0.00050043984,-0.021775462,-0.0048213624
2022-02-10 18:30:00,-0.008114531,0.0014762795,0.0004898584
2022-02-10 19:00:00,-0.0051796874,0.010640702,-0.00023195388
2022-02-10 19:30:00,0.0052202726,0.02882173,-3.6510246e-05
2022-02-10 20:00:00,-0.0032678016,0.01993408,-0.0013617898
2022-02-10 20:30:00,0.009566889,0.005372933,0.002378968
2022-02-10 21:00:00,0.0011653162,0.038677268,-0.0025809132
