time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.0019876063,0.0010795679,0.0030971854
2022-02-09 16:00:00,-0.0042968616,0.005594396,-0.0011488112
2022-02-09 16:30:00,-0.01123216,-0.0013300988,0.0027741282
2022-02-09 17:00:00,-0.0005435571,-0.0062014526,-0.026690116
2022-02-09 17:30:00,-0.008127086,-0.0022204432,-0.010714344
2022-02-09 18:00:00,-0.0022292957,-0.0006466273,-0.004712394
2022-02-09 18:30:00,-0.012365721,0.00047154096,-0.001810542
2022-02-09 19:00:00,0.002657272,-0.0077436185,-0.013203136
2022-02-09 19:30:00,-0.007847838,-0.0025642428,0.00054732844
2022-02-09 20:00:00,-0.0044172034,-0.0041408753,-0.006245008
2022-02-09 20:30:00,-0.008255355,0.0010795083,-0.0071243257
2022-02-09 21:00:00,-0.0018194541,-0.0074476814,-0.017639747
2022-02-09 21:30:00,0.0005808547,-0.008100024,-0.0004014434
2022-02-09 22:00:00,-0.0016266927,0.0010501978,-0.013880006
2022-02-09 22:30:00,-0.013904743,-0.000562242,0.009098777
2022-02-09 23:00:00,-0.0009944662,-0.00904145,-0.014568678
2022-02-09 23:30:00,-0.0074511394,0.0018381563,0.0066808998
2022-02-10 00:00:00,-0.009122692,-0.0035931382,-0.013227514
2022-02-10 00:30:00,-0.016056858,-0.003955177,0.010108688
2022-02-10 01:00:00,0.00366766,0.0037481424,-0.0017341288
2022-02-10 01:30:00,0.007998921,0.0076816166,0.022118198
2022-02-10 02:00:00,0.0095554665,0.0018048373,0.007886537
2022-02-10 02:30:00,0.0016848817,0.010054001,0.034662373
2022-02-10 03:00:00,0.009127416,-0.0005495462,0.004840383
2022-02-10 03:30:00,0.005653478,0.001645067,0.00019318743
2022-02-10 04:00:00,0.01552365,-0.000993869,-0.0011471423
2022-02-10 04:30:00,0.008962609,0.0047428096,0.021919483
2022-02-10 05:00:00,0.0037498549,0.0055709565,0.011031994
2022-02-10 05:30:00,-0.0040602908,0.0015810665,-0.0044909627
2022-02-10 06:00:00,0.011846341,-0.0014998231,-0.005490294
2022-02-10 06:30:00,0.004206218,0.0028703895,0.0054051667
2022-02-10 07:00:00,0.006379366,-0.0004456553,-0.007230154
2022-02-10 07:30:00,0.0047790483,0.003793725,0.011357226
2022-02-10 08:00:00,0.010053553,-0.0028583321,-0.009016982
2022-02-10 08:30:00,8.813292e-05,0.0033332792,0.006540665
2022-02-10 09:00:00,0.004979171,-0.00068359706,-0.0015897664
2022-02-10 09:30:00,0.0021556988,0.00353443,0.006096789
2022-02-10 10:00:00,0.008228578,0.00039447215,0.0027363389
2022-02-10 10:30:00,-0.00041206926,0.0042430246,0.016498813
2022-02-10 11:00:00,0.00624872,-0.002245954,-0.0004966171
2022-02-10 11:30:00,0.0024642423,0.0025715355,0.01489959
2022-02-10 12:00:00,0.00826139,-0.0011531624,0.0021280139
2022-02-10 12:30:00,0.0030782223,-0.00059222314,0.012241551
2022-02-10 13:00:00,0.0056216493,-0.001814625,-0.0018407019
2022-02-10 13:30:00,0.001177527,0.00075093773,0.0037035435
2022-02-10 14:00:00,-0.0017640814,-0.0069881594,-0.027216664
2022-02-10 14:30:00,9.290129e-05,0.0017690894,-0.0002630861
2022-02-10 15:00:00,0.0011971369,-0.0033184204,0.02088427
2022-02-10 15:30:00,-0.0003727153,-0.0033153805,0.011895963
2022-02-10 16:00:00,-0.013846777,0.0047287727,0.009837338
2022-02-10 16:30:00,-0.015975975,-0.005805782,0.002128133
2022-02-10 17:00:00,0.025330462,-0.01899605,-0.044604532
2022-02-10 17:30:00,0.0060188547,-0.014852262,-0.020070335
2022-02-10 18:00:00,-0.010600112,-0.00013428065,-0.014610401
