,loss,val_loss
0,4.288271427154541,2.736210584640503
1,3.2601523399353027,2.356414318084717
2,2.625706672668457,2.0519955158233643
3,2.425952911376953,1.8185722827911377
4,2.049757957458496,1.6606199741363525
5,1.8880237340927124,1.5393030643463135
6,1.7388616800308228,1.3983314037322998
7,1.6062841415405273,1.3145802021026611
8,1.4784601926803589,1.2339211702346802
9,1.3970516920089722,1.161922574043274
10,1.307496190071106,1.1024049520492554
11,1.2162798643112183,1.0132720470428467
12,1.169608235359192,0.9627478122711182
13,1.104797601699829,0.8910365700721741
14,1.0334104299545288,0.8568382263183594
15,0.9874547719955444,0.8114058375358582
16,0.9295931458473206,0.7331093549728394
17,0.900270402431488,0.71457839012146
18,0.8747523427009583,0.705637514591217
19,0.8039705753326416,0.6429076194763184
20,0.742009162902832,0.5980750918388367
21,0.7158058881759644,0.5974439978599548
22,0.6645837426185608,0.537792980670929
23,0.6436644792556763,0.5086695551872253
24,0.6237531900405884,0.5111942887306213
25,0.5791609883308411,0.47457355260849
26,0.5280794501304626,0.4665563404560089
27,0.5166895389556885,0.4403243958950043
28,0.47692474722862244,0.42369166016578674
29,0.4608805477619171,0.38723063468933105
30,0.4409409165382385,0.38362282514572144
31,0.40516313910484314,0.3624120056629181
32,0.3707789182662964,0.31843847036361694
33,0.3503898084163666,0.30782684683799744
34,0.34390559792518616,0.30175769329071045
35,0.3028903901576996,0.3013775944709778
36,0.3172602355480194,0.26177868247032166
37,0.299011766910553,0.26446518301963806
38,0.2634841799736023,0.2492600381374359
39,0.25074151158332825,0.2383316159248352
40,0.2509818971157074,0.22206032276153564
41,0.24098163843154907,0.22112582623958588
42,0.21982121467590332,0.19749218225479126
43,0.22532376646995544,0.17622844874858856
44,0.20381495356559753,0.16958941519260406
45,0.18990793824195862,0.14591580629348755
46,0.16173313558101654,0.1476815640926361
47,0.15921801328659058,0.1329900622367859
48,0.14885300397872925,0.11461620777845383
49,0.13937248289585114,0.1298670917749405
50,0.135153129696846,0.12167583405971527
51,0.1563895344734192,0.11464779824018478
52,0.15673987567424774,0.14426642656326294
53,0.1570964902639389,0.10234316438436508
54,0.11033086478710175,0.09041465818881989
55,0.11860798299312592,0.07183534651994705
56,0.11399610340595245,0.09937475621700287
57,0.12986773252487183,0.09215246140956879
58,0.13258206844329834,0.0712541788816452
59,0.11187529563903809,0.07619000226259232
60,0.1004849523305893,0.061562445014715195
61,0.09741869568824768,0.09519939869642258
62,0.11488259583711624,0.11838847398757935
63,0.11158537119626999,0.07176635414361954
64,0.09638741612434387,0.0721733495593071
65,0.12134820222854614,0.06983508914709091
66,0.09021518379449844,0.10764162987470627
67,0.08227859437465668,0.06333982199430466
68,0.08816544711589813,0.07116330415010452
69,0.08896800875663757,0.08381694555282593
70,0.08817172795534134,0.08205139636993408
71,0.0865011215209961,0.059688638895750046
72,0.08573689311742783,0.06253353506326675
73,0.09370215237140656,0.07256361097097397
74,0.12111959606409073,0.06955908983945847
75,0.11163952201604843,0.07408295571804047
76,0.08847405761480331,0.07848202437162399
77,0.10843303799629211,0.05869647487998009
78,0.0753607451915741,0.06431036442518234
79,0.09175211936235428,0.06740343570709229
80,0.09279683977365494,0.06149131804704666
81,0.10405123233795166,0.056280069053173065
82,0.09311781823635101,0.07403597980737686
83,0.10865789651870728,0.06148329749703407
84,0.09406381100416183,0.060816146433353424
85,0.10286631435155869,0.05363619700074196
86,0.0948646068572998,0.07206912338733673
87,0.10047334432601929,0.06277789175510406
88,0.08538312464952469,0.0652560442686081
89,0.09636922180652618,0.0661478191614151
90,0.07410541921854019,0.053075358271598816
91,0.08041632175445557,0.04255812242627144
92,0.06702850759029388,0.0408858098089695
93,0.0580289326608181,0.05396013334393501
94,0.0740504115819931,0.10054225474596024
95,0.07139452546834946,0.07392554730176926
96,0.11793813109397888,0.07375627011060715
97,0.08053383976221085,0.04306473210453987
98,0.07767591625452042,0.076261505484581
99,0.09506866335868835,0.09447292983531952
100,0.10987048596143723,0.07414915412664413
101,0.0916292816400528,0.06287054717540741
102,0.08482102304697037,0.08404528349637985
103,0.1043834239244461,0.08547412604093552
104,0.09475218504667282,0.06209329515695572
105,0.10436634719371796,0.11529870331287384
106,0.08351606875658035,0.06776147335767746
107,0.08998052030801773,0.08163803815841675
108,0.10103408247232437,0.06117108091711998
109,0.10696835070848465,0.09150399267673492
110,0.0792938619852066,0.067240871489048
111,0.10138167440891266,0.07419921457767487
112,0.0882340744137764,0.07247161120176315
