time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,-0.0015403052,0.011256138,-0.0020607698,-0.00024926243,0.00036558072
2022-02-09 16:00:00,-0.0056025404,0.040092,0.002905668,0.00089890184,-0.001212333
2022-02-09 16:30:00,-0.0074763317,0.023912529,0.0059846053,-0.0012071091,-0.0054802787
2022-02-09 17:00:00,-0.0022548756,-0.043301515,0.004342378,0.0008897823,-0.0029247894
2022-02-09 17:30:00,0.0021568516,0.004773715,0.00089037535,-0.00053346483,-0.0015939666
2022-02-09 18:00:00,0.00032889645,0.05625657,0.0010424566,-0.0003285366,0.00071358244
2022-02-09 18:30:00,-0.0017585178,0.045065142,0.0029051316,-0.0002667862,-0.004444469
2022-02-09 19:00:00,-0.0025673306,-0.017354688,0.0033584249,0.001736958,-0.0032615855
2022-02-09 19:30:00,0.0034527162,-0.019667229,0.00022342918,0.0003017676,-0.0005800842
2022-02-09 20:00:00,-0.000575157,0.02959756,0.0011079919,0.00021753134,-0.002042909
2022-02-09 20:30:00,-0.0018883367,0.018131563,0.001116277,-0.00016629277,-0.002811604
2022-02-09 21:00:00,-0.0018865039,0.014052609,0.00043350575,0.0011179191,-0.0031284585
2022-02-09 21:30:00,0.002217857,-0.0395874,-0.0008788097,-0.0002231556,-0.0030999377
2022-02-09 22:00:00,0.00095233123,-0.007599196,0.0004597914,0.0018444699,-0.00031511922
2022-02-09 22:30:00,-0.004398944,0.04533244,-3.176811e-05,0.0011331779,-0.004338701
2022-02-09 23:00:00,-0.00018832287,0.0030383854,0.003720851,-4.261313e-05,-0.0023170903
2022-02-09 23:30:00,0.0028274634,-0.007979235,-0.0012677598,0.0009242934,-0.0026254475
2022-02-10 00:00:00,-0.0012511631,0.03623704,0.001642586,0.0009266776,-0.0040410054
2022-02-10 00:30:00,0.011199294,-0.019168338,0.0028101814,-0.0019682008,-0.007750545
2022-02-10 01:00:00,0.00096538465,-0.036686473,-0.00843124,0.0020542187,0.0051341164
2022-02-10 01:30:00,-0.0060531814,-0.08681967,-0.0014466185,-0.0005441266,0.00082383613
2022-02-10 02:00:00,-0.0015704726,-0.03662037,0.00023806212,-0.00012260256,0.004442196
2022-02-10 02:30:00,0.0060996395,-0.032353006,-0.005712389,-0.00050484715,0.006407212
2022-02-10 03:00:00,0.0017368178,-0.0048133046,-0.003966986,0.00020611705,0.0063851285
2022-02-10 03:30:00,0.0015370379,-0.03350874,-0.006219684,-0.00034354208,0.0056852805
2022-02-10 04:00:00,0.0016214232,-0.036521696,-0.003469779,0.0005518836,0.0048622745
2022-02-10 04:30:00,0.0012722592,-0.050981604,-0.0043803444,-0.0004131305,0.005147408
2022-02-10 05:00:00,-0.00032937725,-0.03185595,-0.002029239,0.0003480357,0.0043082046
2022-02-10 05:30:00,-0.00019540092,-0.003485194,-0.0031012285,-0.0010959762,0.004266988
2022-02-10 06:00:00,0.0011846999,-0.070970885,-0.0029245752,0.0003246111,0.0037449703
2022-02-10 06:30:00,0.003547726,-0.041186415,-0.006811141,0.0006173891,0.006561558
2022-02-10 07:00:00,0.0001668016,-0.044335417,-0.0016205001,-3.7069898e-05,0.0024525032
2022-02-10 07:30:00,0.00045475166,-0.021762034,-0.0036613334,-0.0009931284,0.004585992
2022-02-10 08:00:00,0.0007491837,-0.017649299,-0.0035556841,0.0010634703,0.0053942013
2022-02-10 08:30:00,0.00040842395,-0.031292878,-0.0046136966,-0.0001770514,0.0038847432
2022-02-10 09:00:00,0.0017533059,-0.03139154,-0.0031270224,0.00054490985,0.0060100364
2022-02-10 09:30:00,0.0022208372,-0.016989877,-0.0054268828,0.00047845067,0.0049466896
2022-02-10 10:00:00,-0.00033563573,-0.02587097,-0.0020335305,0.00036120834,0.0028242872
2022-02-10 10:30:00,0.0010946075,-0.041644268,-0.004311203,0.0005983752,0.0026962862
2022-02-10 11:00:00,0.003161473,-0.011465332,-0.003899603,0.0008227271,0.0041601467
2022-02-10 11:30:00,0.0022573152,-0.01598226,-0.006228923,-0.000543769,0.005296569
2022-02-10 12:00:00,0.0010470579,-0.016775599,-0.004588901,0.0013563675,0.0031741664
2022-02-10 12:30:00,0.00375518,-0.034492664,-0.0055199256,0.00044882717,0.0046676877
2022-02-10 13:00:00,0.0007558594,-0.026717206,-0.0038942087,0.0010790271,0.0031550333
2022-02-10 13:30:00,-0.0013442059,-0.020902773,-0.0019133675,-0.0012527066,0.0016983108
2022-02-10 14:00:00,0.00039806764,-0.0150678065,-0.000790118,0.00050403597,0.0012132333
2022-02-10 14:30:00,0.0022789517,0.016702155,-0.0024773467,0.0003400636,0.0038995848
2022-02-10 15:00:00,0.0037027874,0.061131194,-0.00045585516,0.00012237253,0.003727834
2022-02-10 15:30:00,0.0033624747,0.019918362,-0.0016120661,-0.0010421234,0.001023929
2022-02-10 16:00:00,0.0047789793,0.021321753,0.0007758748,-0.00064748107,-0.001471032
2022-02-10 16:30:00,-0.002272012,0.08438731,0.006634713,-0.0042944807,-0.0037164881
2022-02-10 17:00:00,0.0005788187,-0.024200162,-0.0021317888,0.0020500463,-0.0009963108
2022-02-10 17:30:00,0.0067977887,-0.0764906,-0.008335947,0.0020628017,0.003848593
2022-02-10 18:00:00,-0.00010323724,-0.030887028,0.00043642637,0.0010526818,0.0012082563
2022-02-10 18:30:00,0.003077505,0.12385047,0.0013712656,-3.556488e-05,0.00092802505
2022-02-10 19:00:00,-0.003785672,0.076863326,0.0009797823,-0.00096147833,-0.00059797306
2022-02-10 19:30:00,0.00024065176,0.008187959,-0.0017379511,0.00040120305,-0.004898269
2022-02-10 20:00:00,0.004761217,-0.0083519425,-4.625204e-05,-1.6208272e-05,0.0024783418
2022-02-10 20:30:00,-0.002380254,0.019756684,0.00079780933,-0.00018834649,-0.0014561011
2022-02-10 21:00:00,0.0036597082,0.039925076,0.0007232737,0.00033625634,-0.0015614821
2022-02-10 21:30:00,0.004122881,-0.015405824,-0.0033730257,-0.0009970623,-0.00046699186
2022-02-10 22:00:00,-0.0006483366,0.010294357,0.0019943726,-0.00075140176,-0.002135028
2022-02-10 22:30:00,0.0033804157,0.0092368815,-0.0023179639,-0.00044557033,0.00010369283
2022-02-10 23:00:00,-0.0014262219,0.03698065,0.002645434,0.00056302967,-0.0028173223
2022-02-10 23:30:00,-0.0031873009,-0.008644154,0.00398326,-0.0013506967,-0.0062642586
2022-02-11 00:00:00,0.00084343355,-0.03574034,0.0014952433,0.0006747586,-0.002670665
2022-02-11 00:30:00,0.015191255,-0.06322527,0.00036007282,-0.0009420472,-0.0036319091
