time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,-0.0026301458,0.027828163,-0.0038227544,-0.0028683357,-0.008785412
2022-02-09 16:00:00,-0.0010976508,0.033411283,0.000679542,0.0033486225,0.003375366
2022-02-09 16:30:00,-0.0016524211,0.023547625,-0.00039286475,-0.0006714276,-0.0011297913
2022-02-09 17:00:00,0.008976189,-0.05630472,0.0043041003,0.0021719523,0.01267837
2022-02-09 17:30:00,-0.016766222,-0.023752162,-0.0013957724,-0.0018995515,-0.0021690282
2022-02-09 18:00:00,-0.006826909,0.021178266,0.0014287129,0.0023919232,0.006391868
2022-02-09 18:30:00,0.009866057,0.020590281,-0.0020132766,-0.00046528492,-0.00077657413
2022-02-09 19:00:00,0.0006225988,-0.0061738146,0.00044750114,0.0025158115,0.009349331
2022-02-09 19:30:00,-0.010185273,0.00036210305,0.00084300776,0.0004449227,0.004851699
2022-02-09 20:00:00,0.0019677267,0.010024344,0.00076465745,0.003662128,0.008452058
2022-02-09 20:30:00,0.015345333,-0.023952702,0.0022053018,0.0011660942,0.012862906
2022-02-09 21:00:00,0.003745018,0.020226901,0.0010101094,0.0015306064,0.006436512
2022-02-09 21:30:00,-0.0049101426,5.8460864e-06,-0.00024352531,-0.0018921307,0.002459213
2022-02-09 22:00:00,-0.00032138976,-0.0040698303,0.0033024445,0.0055440255,0.015498698
2022-02-09 22:30:00,0.0018505439,0.05669797,0.00037940283,0.0019789971,0.004202053
2022-02-09 23:00:00,0.0057932124,0.0033813168,0.0036193326,0.000993807,0.012064904
2022-02-09 23:30:00,0.007248162,-0.035507258,0.005241264,0.0027643628,0.015757099
2022-02-10 00:00:00,0.004372804,0.00873657,0.0019997254,0.005269129,0.013056949
2022-02-10 00:30:00,0.0010343775,-0.01718297,-0.0018770203,-0.0013222507,0.008529648
2022-02-10 01:00:00,-0.013227763,0.0523707,-9.773235e-05,0.0040103383,-0.0020935389
2022-02-10 01:30:00,-0.004361005,0.0063398527,0.0018442168,0.0018665382,0.0077559426
2022-02-10 02:00:00,-0.016179012,-0.03246623,0.00166056,0.0018266627,-0.005516842
2022-02-10 02:30:00,-0.0080825705,-0.061744507,-0.0018155084,-0.0010268501,-0.011272818
2022-02-10 03:00:00,0.0047729597,-0.013617958,-0.00092012744,0.00090457883,-0.012264863
2022-02-10 03:30:00,0.003932236,-0.0273534,-0.0023599968,-0.0018989256,-0.01833184
2022-02-10 04:00:00,-0.0017877981,-0.02410444,-0.0008685694,-0.0009145549,-0.012831196
2022-02-10 04:30:00,-0.006781818,-0.019057015,-0.0024114654,-0.0023844056,-0.013097361
2022-02-10 05:00:00,0.009857861,-0.052397322,0.0027786538,0.0019779094,-0.00075748574
2022-02-10 05:30:00,0.0055124746,-0.03674176,-0.0012433634,-0.00219078,-0.009188935
2022-02-10 06:00:00,0.00022366492,-0.042184975,-1.675944e-05,0.00043228653,-0.0060336143
2022-02-10 06:30:00,-0.0060809865,-0.013106997,-0.00093836646,-0.002021771,-0.014219686
2022-02-10 07:00:00,-0.010635795,0.0070612775,-0.001861702,0.0010012874,-0.0118459165
2022-02-10 07:30:00,-0.0031169667,-0.011277194,-0.0013320551,-0.0022890978,-0.00854893
2022-02-10 08:00:00,0.00023670343,0.012118136,0.00044249435,0.00060852256,-0.0052045137
2022-02-10 08:30:00,0.004794954,-0.020123417,-0.00112779,-0.0028585605,-0.011395466
2022-02-10 09:00:00,-0.010733055,-0.0062584532,4.4126704e-05,0.00027503457,-0.004568234
2022-02-10 09:30:00,-0.00131488,0.016055858,-0.0015191541,-0.0014760903,-0.013223067
2022-02-10 10:00:00,-0.004644999,0.0053482996,-6.2356994e-05,0.001019288,-0.0052763224
2022-02-10 10:30:00,-0.0051138415,-0.026667813,-0.0002871261,-0.00016669546,-0.002868578
2022-02-10 11:00:00,0.0024729208,-0.012115265,0.0022774234,0.0024502613,-0.0020038264
2022-02-10 11:30:00,-0.0005911008,0.016298166,-0.00038416247,-0.0024334006,-0.009856418
2022-02-10 12:00:00,0.0054630325,-0.0033552896,0.0013587519,0.0006425568,-0.0021928104
2022-02-10 12:30:00,0.000905095,-0.000120173034,-0.0016417012,-0.0024510436,-0.0063081607
2022-02-10 13:00:00,-0.0065344586,0.007542704,4.0565326e-05,0.0015983992,-0.00077626866
2022-02-10 13:30:00,0.0023455606,0.0003742028,0.00040047307,-0.0006395987,-0.0016963632
2022-02-10 14:00:00,0.006259291,0.00812528,-0.00016350608,0.000104297054,0.00046704695
2022-02-10 14:30:00,-4.5539462e-05,-0.00066080206,-0.00226153,-0.00029621634,-0.0014126451
2022-02-10 15:00:00,-0.009910407,0.037025068,0.00064401765,0.0010016152,-0.00041987016
2022-02-10 15:30:00,0.017091675,-0.010086919,-0.0024884448,-0.0029385947,-0.0016616137
2022-02-10 16:00:00,0.027876256,-0.12926976,0.008713712,0.0068893023,0.027314737
2022-02-10 16:30:00,0.013757823,-0.031702038,0.0005100264,0.00081755605,0.00920628
2022-02-10 17:00:00,0.016503213,-0.022170687,-0.0020641491,0.001381714,0.0040193647
2022-02-10 17:30:00,0.0028617368,0.027813768,-0.0015735731,-0.0025973432,-0.008314028
2022-02-10 18:00:00,-0.01896772,0.018726742,0.0012799993,0.0025779791,-0.0015179069
2022-02-10 18:30:00,-0.0034728064,0.04670957,0.000891973,-0.0012553147,-0.006653324
2022-02-10 19:00:00,0.012043772,0.04709122,-0.00320829,-0.003459137,0.006538734
2022-02-10 19:30:00,0.03985399,-0.12474903,-0.0033772693,-0.0013791731,0.019900307
2022-02-10 20:00:00,0.013933299,-0.0700094,0.0035172596,0.004910726,0.032549992
2022-02-10 20:30:00,0.019796131,-0.03582826,0.0025265112,0.0038530566,0.014551744
2022-02-10 21:00:00,0.014058886,0.0016842831,0.0032650724,0.0028376766,0.008796349
2022-02-10 21:30:00,0.019633321,-0.051422592,0.005455483,0.00048496213,0.012402236
2022-02-10 22:00:00,0.0067539797,-0.02394309,0.0033352866,0.002786953,0.012356386
2022-02-10 22:30:00,-0.0011143998,0.021185314,-0.00020567636,-0.00077099714,-0.00052012515
2022-02-10 23:00:00,0.003747581,0.046764825,0.0030346408,0.003789533,0.0040347427
2022-02-10 23:30:00,-0.0029049828,0.010354017,-0.001636158,-0.0005048326,0.0043147653
2022-02-11 00:00:00,0.0059603737,-0.06261697,0.0031295016,0.0038784333,0.023096338
2022-02-11 00:30:00,-0.0045976057,-0.013843979,-0.0023885474,0.0013348052,0.0010902731
2022-02-11 01:00:00,-0.007709579,0.035104606,-0.000801842,0.0033951886,0.0010404437
