time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,0.043984998,-0.001537921,-0.00024013224
2022-02-09 16:00:00,-0.013601762,-0.004511865,0.0005257278
2022-02-09 16:30:00,0.06240608,0.0073093083,0.005846694
2022-02-09 17:00:00,-0.02177431,-0.0039384384,0.0039807856
2022-02-09 17:30:00,0.015906382,0.004646687,0.0030215085
2022-02-09 18:00:00,-0.031625893,-0.0051791687,0.00061972433
2022-02-09 18:30:00,0.039694954,0.004134221,0.0052510947
2022-02-09 19:00:00,0.010237324,-0.0015503486,0.0043808967
2022-02-09 19:30:00,0.006013471,0.0040868055,0.005025521
2022-02-09 20:00:00,0.0007441224,-0.0058454294,0.007558003
2022-02-09 20:30:00,0.014870974,0.0038771015,0.0045015663
2022-02-09 21:00:00,0.031199444,0.0010726134,0.0068027526
2022-02-09 21:30:00,0.03809749,0.0030748826,0.005698353
2022-02-09 22:00:00,-0.007320341,-0.0055745263,0.0020038337
2022-02-09 22:30:00,0.06166056,0.008729158,0.009222791
2022-02-09 23:00:00,0.0032042444,-0.0028061885,0.0076389164
2022-02-09 23:30:00,0.0016230226,0.007381914,0.0038843304
2022-02-10 00:00:00,0.0025764287,-0.0009043236,0.006961629
2022-02-10 00:30:00,-0.0067816344,0.005999593,-0.011600718
2022-02-10 01:00:00,0.008468035,0.00065666245,-0.005730137
2022-02-10 01:30:00,0.0038370073,-0.00072044326,0.0003250986
2022-02-10 02:00:00,0.0042973044,-0.005435439,-0.0017888993
2022-02-10 02:30:00,-0.007828784,0.0034342986,0.004050553
2022-02-10 03:00:00,0.0037527413,-0.005583437,0.004911378
2022-02-10 03:30:00,0.0037037462,0.00017684503,0.0010832399
2022-02-10 04:00:00,0.018414456,-0.006541716,0.00031770763
2022-02-10 04:30:00,0.030546729,0.0015989522,0.0043720156
2022-02-10 05:00:00,-0.053374898,-0.0074609835,0.0032510608
2022-02-10 05:30:00,0.03289615,0.00494962,0.0025045648
2022-02-10 06:00:00,-0.00662173,-0.004285278,0.003928229
2022-02-10 06:30:00,0.01545431,0.0036106687,-0.000165239
2022-02-10 07:00:00,0.0012935281,-0.0069165546,0.0002712309
2022-02-10 07:30:00,0.017484058,0.0047655087,0.002469644
2022-02-10 08:00:00,0.005881864,-0.006287487,0.0017340332
2022-02-10 08:30:00,0.014888155,0.0034376066,0.0034861714
2022-02-10 09:00:00,0.005803454,-0.00538628,0.0033338815
2022-02-10 09:30:00,0.031966496,0.0037859362,0.004896894
2022-02-10 10:00:00,0.02475508,-0.004628474,0.0040703267
2022-02-10 10:30:00,0.033899892,0.00181639,0.0033050328
2022-02-10 11:00:00,0.018066872,-0.004443174,0.0014433414
2022-02-10 11:30:00,0.040335458,0.0028219651,0.0028795153
2022-02-10 12:00:00,0.012142169,-0.0025524292,0.0024363548
2022-02-10 12:30:00,0.061982144,0.00481358,0.005846575
2022-02-10 13:00:00,0.0024265975,-0.004772546,0.0021156818
2022-02-10 13:30:00,0.04396813,0.0048306864,0.003109254
2022-02-10 14:00:00,-0.0044434783,-0.0075231064,0.00031842288
2022-02-10 14:30:00,-0.0051538465,0.008449672,-0.00086502737
2022-02-10 15:00:00,0.0028438151,-0.0017395635,0.0057979375
2022-02-10 15:30:00,-0.0032944798,0.004259361,0.007289842
2022-02-10 16:00:00,-0.13147129,-0.0046155024,0.00025649366
2022-02-10 16:30:00,0.027487699,0.006200848,0.009747162
2022-02-10 17:00:00,0.030716691,0.0022082906,0.007132724
2022-02-10 17:30:00,0.07237683,-0.0006658454,-0.0023139566
2022-02-10 18:00:00,-0.06660919,-0.008291902,-0.0010830611
2022-02-10 18:30:00,0.020054508,0.009522004,0.011911824
2022-02-10 19:00:00,-0.031424534,-0.008497568,0.011836663
