time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,-0.000621278,-0.018294444,0.01005699,-0.011878693,-0.043980915
2022-02-09 16:00:00,0.002598833,-0.01627106,-0.028199147,0.009619421,-0.011843281
2022-02-09 16:30:00,-0.005297173,-0.026679574,0.06281252,0.0042870115,0.04810522
2022-02-09 17:00:00,0.00080015865,-0.055030324,-0.0042074146,0.012205488,0.06550397
2022-02-09 17:30:00,0.018848877,0.027506733,0.028723229,-0.0045798947,-0.018238919
2022-02-09 18:00:00,0.02600519,0.024487698,-0.01496343,-0.010568314,-0.0335099
2022-02-09 18:30:00,-0.007133458,-0.037845016,0.02348936,0.0025369595,0.017119272
2022-02-09 19:00:00,-0.050487135,-0.0088055795,0.021931756,0.01426304,0.06273717
2022-02-09 19:30:00,0.011228185,0.013585859,0.0547687,0.007325358,0.009316249
2022-02-09 20:00:00,0.027109679,0.026749516,-0.024375837,-0.003168561,0.0015504637
2022-02-09 20:30:00,0.013058525,0.0048421407,0.044212926,-0.006551244,0.013519747
2022-02-09 21:00:00,-0.015506465,0.011310675,-0.020221118,-0.0033517708,0.02857454
2022-02-09 21:30:00,-0.0060979165,-0.011750243,0.056515012,0.002121217,-0.00997694
2022-02-09 22:00:00,0.008833867,0.03197757,-0.03512956,0.010271071,-0.014572101
2022-02-09 22:30:00,-0.0044128485,-0.013672574,-0.017541256,0.0048598717,0.021352632
2022-02-09 23:00:00,-0.00853214,0.008170509,-0.0050635906,-0.006719642,0.018323733
2022-02-09 23:30:00,0.01937997,0.001720735,0.030359406,-0.013910943,-0.01718332
2022-02-10 00:00:00,0.0011741926,0.019460166,-0.06417821,-0.003416263,0.012084944
2022-02-10 00:30:00,-0.018033925,0.004520432,0.0690489,-0.014606767,0.019740416
2022-02-10 01:00:00,0.007489305,0.06665134,-0.015979331,-0.008381062,0.04518671
2022-02-10 01:30:00,0.02342252,0.01230722,0.0038504032,-0.014186018,0.019713236
2022-02-10 02:00:00,-0.027300645,-0.029719835,-0.018817049,0.00022382231,-0.06451525
2022-02-10 02:30:00,-0.018936891,-0.004768855,0.09417567,0.008347041,-0.034391064
2022-02-10 03:00:00,-0.0022046755,0.028258475,0.014614421,0.0006238887,-0.01861854
2022-02-10 03:30:00,0.028494846,0.03382253,0.029656518,-0.0043462445,-0.019316899
2022-02-10 04:00:00,-0.003510941,0.014146336,-0.0007282914,0.0071314643,-0.037047226
2022-02-10 04:30:00,-0.004191,0.0021751756,0.06779201,-0.0044326787,-0.018666225
2022-02-10 05:00:00,0.002090614,0.016542668,0.011837411,-0.009928041,-0.01465668
2022-02-10 05:30:00,-0.00049324724,0.0057243938,0.053316917,0.0027292143,-0.0332308
2022-02-10 06:00:00,-0.018033613,-0.0028912192,0.02716555,0.0041696797,0.0037546882
2022-02-10 06:30:00,0.01971398,-0.007793135,0.030914139,-0.005301528,-0.032043356
2022-02-10 07:00:00,0.0044177584,0.018199304,-0.04258625,0.009367674,-0.0049007856
2022-02-10 07:30:00,0.00012807158,0.01770925,0.055339128,-0.009557062,-0.01805933
2022-02-10 08:00:00,0.0024258008,0.0038417364,-0.024073403,-0.012368136,-0.013364064
2022-02-10 08:30:00,-0.016230095,-0.028508713,0.028628517,-0.0049411585,-0.045627493
2022-02-10 09:00:00,-0.028101224,0.01188969,0.016188893,-0.010120505,-0.04365464
2022-02-10 09:30:00,0.0028879156,-0.012245274,0.031941134,0.003888018,-0.02617331
2022-02-10 10:00:00,-0.008881647,0.015343682,-0.009288353,0.006557233,-0.017055215
2022-02-10 10:30:00,0.0016791036,-0.0010588829,0.025058318,-0.014351838,-0.030621069
2022-02-10 11:00:00,0.0006143859,0.028344626,-0.011876655,-0.00076242595,-0.025096493
2022-02-10 11:30:00,-0.009080742,-0.010168112,0.04299972,-0.0064698835,-0.03724708
2022-02-10 12:00:00,-0.010520477,-0.028386006,-0.007389647,0.007859505,-0.019603925
2022-02-10 12:30:00,-0.009127963,-0.024440443,0.021169323,0.0023379992,-0.02001007
2022-02-10 13:00:00,-0.011505026,0.009633877,-0.036460858,-0.0047504534,-0.008199172
2022-02-10 13:30:00,0.0068985783,-0.011960632,0.03519888,-0.006828748,-0.030976908
2022-02-10 14:00:00,-0.0013763795,-0.02935872,-0.099453434,0.0075555216,0.005789084
2022-02-10 14:30:00,0.0020989215,0.008979046,-0.0074612917,6.905885e-05,-0.0058530145
2022-02-10 15:00:00,-0.028014112,0.006012046,-0.012534362,-0.0100470865,-0.003919142
2022-02-10 15:30:00,-0.015431184,-0.002121157,0.04312985,-0.012584918,-0.025983231
2022-02-10 16:00:00,-0.015593667,0.019681448,0.012157577,-0.024733655,0.04960869
2022-02-10 16:30:00,-0.004205961,0.02072283,0.046522755,-0.012448185,-0.019683318
2022-02-10 17:00:00,-0.015136261,-0.0036544865,0.030673463,0.015406317,0.08990578
2022-02-10 17:30:00,0.017139565,-0.0048430925,-0.045360606,0.011558062,-0.0014388731
2022-02-10 18:00:00,-0.0032412598,0.017179662,-0.11154108,0.009121067,-0.008925097
2022-02-10 18:30:00,0.026922595,0.027386123,0.037044395,-0.004605912,0.028294189
2022-02-10 19:00:00,0.008083712,0.03823095,0.00015159237,-0.0062206318,0.005309207
2022-02-10 19:30:00,0.0035728028,-0.010250813,0.05117889,0.0031429897,0.00011203968
2022-02-10 20:00:00,-0.0097617395,0.05797916,0.042610858,0.017069586,0.084669724
2022-02-10 20:30:00,-0.008631486,0.010140219,0.03030767,-0.01844912,0.0052754707
2022-02-10 21:00:00,0.017065924,0.011331701,0.0047214804,-0.0013018331,0.06895493
2022-02-10 21:30:00,-0.013247658,-0.016402742,0.031860743,-0.019816466,0.006263239
2022-02-10 22:00:00,-0.0074126907,-0.0038982397,-0.033121806,-0.009017878,-0.0054696077
2022-02-10 22:30:00,0.0063158236,-0.010693616,0.032553215,-0.001086109,0.007925732
2022-02-10 23:00:00,0.014622401,-0.024755364,-0.04753117,0.0030249725,0.019401534
2022-02-10 23:30:00,0.0013893058,-0.026884502,0.048159856,0.027429588,0.03666834
2022-02-11 00:00:00,0.010352474,-0.025868451,-0.0067697885,-0.0011056891,0.045500528
2022-02-11 00:30:00,0.03570996,0.0074669654,0.085076824,0.004861779,0.04424725
2022-02-11 01:00:00,-0.0061159916,0.05103963,-0.0059265317,0.01252929,0.088823
2022-02-11 01:30:00,0.03259645,-0.02230764,-0.00038616074,-0.0051361253,0.020129008
2022-02-11 02:00:00,0.02208848,0.008066141,-0.004729283,0.0078064273,-0.009998785
2022-02-11 02:30:00,-0.0029202292,-0.0044299727,0.069195375,-0.01890599,-0.033144105
