time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.0039750026,0.000848855,-0.0045274217,0.015090197,-0.008922163
2022-02-09 16:00:00,-0.0014409588,-0.011752342,-0.006347241,-0.013520427,0.0012423503
2022-02-09 16:30:00,-0.017928155,-0.021444295,-0.0057477374,0.051663756,0.00055229245
2022-02-09 17:00:00,0.0033134355,-0.034678105,0.0033096352,-0.032923847,0.012148645
2022-02-09 17:30:00,0.0069305883,-0.015388538,0.005769668,0.09758946,-0.014967922
2022-02-09 18:00:00,-0.0070330813,0.005784477,0.0032081285,-0.026163936,-0.012487475
2022-02-09 18:30:00,-0.01197605,0.011131729,-0.0037746152,0.021519333,0.010754582
2022-02-09 19:00:00,0.014498217,0.0018951251,0.0035386363,-0.07730582,0.0019883472
2022-02-09 19:30:00,-0.0056830063,0.012799229,0.0076019447,0.05460903,-0.011660282
2022-02-09 20:00:00,-0.011698516,0.019053485,-0.008349391,-0.013340622,0.005243327
2022-02-09 20:30:00,-0.005895914,-0.012945269,-0.001502814,0.02028647,-0.00562105
2022-02-09 21:00:00,0.003390996,0.01346391,0.0016694048,-0.047258347,0.0064585763
2022-02-09 21:30:00,0.0046523497,0.024116691,0.007449774,-0.01593712,-0.0074127805
2022-02-09 22:00:00,-0.0025028305,0.0048069907,0.0043935757,-0.03942223,0.0008378583
2022-02-09 22:30:00,-0.00920126,0.018480029,-0.0025656244,-0.009113163,0.0035359818
2022-02-09 23:00:00,0.008867351,-0.020054732,0.011209039,-0.05658403,-0.007658486
2022-02-09 23:30:00,-0.0035518722,0.004376079,0.009093968,0.017998308,-0.0056940955
2022-02-10 00:00:00,8.8123896e-05,0.025342073,-0.0018459877,-0.06197712,0.00067287264
2022-02-10 00:30:00,0.020561991,0.005860607,-0.001609864,-0.019659936,-0.015988205
2022-02-10 01:00:00,0.00844009,0.062496778,-0.032353137,0.00595206,-0.005384926
2022-02-10 01:30:00,-0.011355,0.0082819415,-0.024253996,0.07941002,0.0023347097
2022-02-10 02:00:00,0.015627114,0.05393621,-0.004136594,-0.048936218,0.0096424185
2022-02-10 02:30:00,0.008825211,-0.014994149,0.0074391644,0.019503385,-0.006600086
2022-02-10 03:00:00,0.0008506759,-0.009132062,0.0070337933,-0.014821067,0.008409198
2022-02-10 03:30:00,-0.011290284,-0.00489517,-0.00259796,0.0019541683,0.0039548236
2022-02-10 04:00:00,0.014922408,0.004381682,0.0035822222,0.0014975817,-0.0033212942
2022-02-10 04:30:00,-0.0025883035,0.0020545674,-0.0017734563,0.0142406225,-0.004137699
2022-02-10 05:00:00,0.0011106415,0.0040935827,-0.0045392234,-0.026132137,0.0071192044
2022-02-10 05:30:00,-0.0014170946,-0.011797016,0.0021220723,0.02793637,0.00035899458
2022-02-10 06:00:00,0.015394835,0.013038243,0.008458344,-0.031612992,-0.0034066779
2022-02-10 06:30:00,-0.0035471932,-0.0075684534,0.003148196,0.018223226,-0.0021163267
2022-02-10 07:00:00,0.01055911,0.03256188,0.0025766173,-0.0642305,0.0068588215
2022-02-10 07:30:00,-0.0030290203,-0.029253427,-0.007230716,0.0018986167,-0.008821312
2022-02-10 08:00:00,-0.006718905,-0.004310076,-0.0072112996,-0.01910883,0.009335127
2022-02-10 08:30:00,-0.0015791894,0.002461697,-0.0022841415,-0.00338006,0.0007188278
2022-02-10 09:00:00,0.0127066355,-0.008416538,0.002814261,-0.0053997934,-0.0042069596
2022-02-10 09:30:00,0.00038897834,-0.0044475244,0.007713763,0.024294637,-0.0020078463
2022-02-10 10:00:00,0.009704968,-0.0035443055,0.004185004,-0.056409493,-0.00020781578
2022-02-10 10:30:00,0.0052186535,-0.014358257,0.0044572037,-0.021954402,-0.0053682965
2022-02-10 11:00:00,-0.007898541,-0.009757076,-0.0031218773,-0.045472488,0.00700375
2022-02-10 11:30:00,-0.012986692,-0.01967207,-0.008635672,-0.0022701246,0.003195818
2022-02-10 12:00:00,0.00574424,-0.0017127738,-0.0019457063,-0.06121739,0.005176659
2022-02-10 12:30:00,0.005555509,-0.013914262,0.0046913605,-0.01458016,-0.0047578556
2022-02-10 13:00:00,0.0018956421,0.0038221432,-0.0013668558,-0.036628336,-0.00056940736
2022-02-10 13:30:00,-0.00498745,-0.03388441,-0.005591007,0.0009631814,-0.0042642397
2022-02-10 14:00:00,0.008305995,0.006953831,-0.0014131984,-0.042754203,0.005765732
2022-02-10 14:30:00,0.0017319603,-0.024450187,0.0022096613,0.014183134,-0.011206988
2022-02-10 15:00:00,0.010587333,0.0046189083,-0.00077855797,0.0055461377,-0.004995559
2022-02-10 15:30:00,-0.013119312,0.0026769144,-0.0034293851,-0.012641937,0.0031859535
2022-02-10 16:00:00,-0.0029065923,0.023027923,-0.007633658,-0.021354109,-0.0075269383
2022-02-10 16:30:00,-0.008605661,-0.014589285,-0.006033363,0.02833268,-0.0032333774
2022-02-10 17:00:00,0.014190463,0.04383933,0.018590717,-0.01656279,-0.010075573
2022-02-10 17:30:00,-0.0054123416,0.054011848,0.0072446745,0.013517588,0.0016151029
2022-02-10 18:00:00,-0.010859044,0.05934396,-0.0048669595,-0.08419493,0.009081777
2022-02-10 18:30:00,-0.008372696,-0.07131312,-0.0056156237,0.09464353,-0.008360747
2022-02-10 19:00:00,0.005152224,-0.024933252,0.0036818066,0.01661846,0.0062558013
2022-02-10 19:30:00,0.027919231,0.035038907,0.015909223,0.007263273,-0.022641126
2022-02-10 20:00:00,0.0143466275,0.03240862,-0.002586039,-0.02199164,-0.00080901803
2022-02-10 20:30:00,-0.028364481,-0.008985196,-0.014806362,0.01681681,-4.002871e-05
2022-02-10 21:00:00,-0.01152763,-0.0027168738,-0.003149899,0.008793473,0.0063813287
2022-02-10 21:30:00,-0.022552641,0.03734332,-0.010051744,0.001461655,0.0029324847
2022-02-10 22:00:00,0.0036198182,0.009615625,0.0010742822,-0.016486496,-0.008859459
2022-02-10 22:30:00,-0.009874152,0.036718335,0.008514179,0.030605227,-0.013459805
2022-02-10 23:00:00,-0.013530793,0.016202327,0.0061516743,-0.0056165904,0.007667597
2022-02-10 23:30:00,-0.0013101117,0.03248587,0.006675033,-0.05412376,-0.0026683253
2022-02-11 00:00:00,0.003650455,0.06987747,0.011554835,-0.041845918,-0.013802353
2022-02-11 00:30:00,-0.013216333,0.012434806,-0.009453448,0.003321797,0.008658897
2022-02-11 01:00:00,0.018254993,0.06641688,-0.036453668,-0.0037669835,-0.0024650139
2022-02-11 01:30:00,0.004378705,-0.012897228,-0.018000485,0.053786308,-0.012997512
