time_step,0,1,2
feature,RPLUSD:return,RPLUSD:return,RPLUSD:return
timestamp,,,
2022-02-09 15:30:00,0.009016678,0.0098304665,-0.006881328
2022-02-09 16:00:00,0.0038921162,-0.0055459747,-0.0054698004
2022-02-09 16:30:00,-0.007392332,0.005933053,-0.009151013
2022-02-09 17:00:00,-0.005498873,-0.0005685605,0.0022017646
2022-02-09 17:30:00,-0.0012649285,0.008786554,0.0041844775
2022-02-09 18:00:00,0.008399107,0.008794068,0.0006861562
2022-02-09 18:30:00,0.0022013932,0.005876488,-0.0089105675
2022-02-09 19:00:00,-0.0064412057,-0.00044740475,-0.003221662
2022-02-09 19:30:00,0.0035610795,-0.0019347307,0.0008630442
2022-02-09 20:00:00,-0.008089133,0.0060856855,-0.0012896968
2022-02-09 20:30:00,-0.00065340113,0.006013698,-0.0043366267
2022-02-09 21:00:00,-0.007412091,7.299223e-05,-0.009096713
2022-02-09 21:30:00,-0.017306402,0.025566554,-0.0015532462
2022-02-09 22:00:00,0.0028631352,-0.001993769,0.00366637
2022-02-09 22:30:00,-0.0036193132,0.008120484,-0.0042565777
2022-02-09 23:00:00,-0.01166052,0.008881873,0.002620368
2022-02-09 23:30:00,0.0019729882,0.0070984727,0.0042674826
2022-02-10 00:00:00,-0.0019377471,0.0036223445,-0.003728063
2022-02-10 00:30:00,-6.0960767e-05,-0.0033405658,-0.0019188834
2022-02-10 01:00:00,0.00062476087,-0.00051301083,-0.0039428785
2022-02-10 01:30:00,-0.00023095321,0.0027833346,-0.0024856639
2022-02-10 02:00:00,-0.011968022,0.010746655,-0.0050503328
2022-02-10 02:30:00,0.0075808167,-0.0014446315,-0.005085693
2022-02-10 03:00:00,-0.0028039962,-0.006430262,-0.009426386
2022-02-10 03:30:00,0.0016270428,-0.0055279965,-0.006729217
2022-02-10 04:00:00,-0.010019705,-0.00021209678,-0.0055038645
2022-02-10 04:30:00,-7.565331e-05,0.0070840186,-0.008533389
2022-02-10 05:00:00,-0.0023632199,-0.0057595307,-0.0021541428
2022-02-10 05:30:00,-0.006501005,-0.0020012755,-0.008481831
2022-02-10 06:00:00,-0.004648462,0.00011450687,-0.005453141
2022-02-10 06:30:00,0.002254052,-0.0065027336,-0.0030038964
2022-02-10 07:00:00,-0.0034001619,-0.0044735605,-0.004355164
2022-02-10 07:30:00,0.002442941,0.00238902,-0.003223778
2022-02-10 08:00:00,-0.0025477633,8.474925e-05,-0.0010264231
2022-02-10 08:30:00,-0.0040030964,0.005869693,-0.003736512
2022-02-10 09:00:00,-0.0008066149,-0.0022863385,-0.0009920312
2022-02-10 09:30:00,-0.0023373514,0.0007309679,-0.0032380533
2022-02-10 10:00:00,-0.0030758828,-0.0013864872,-0.0062875464
2022-02-10 10:30:00,0.012357622,-0.0038047668,-0.0036361825
2022-02-10 11:00:00,0.001291111,-0.0022885737,-0.0036981415
2022-02-10 11:30:00,8.4333005e-05,0.0033799175,-0.003609975
2022-02-10 12:00:00,-0.0076669455,0.00689835,-0.0017963959
2022-02-10 12:30:00,-0.0033172667,8.483493e-05,-0.0044521554
2022-02-10 13:00:00,0.006899461,-0.008853369,0.0013695644
2022-02-10 13:30:00,0.0019099413,-0.00089817605,-0.0025511694
2022-02-10 14:00:00,-0.013107635,0.00016088673,0.005547969
2022-02-10 14:30:00,0.0063580945,0.0012930247,0.01473543
2022-02-10 15:00:00,0.008887008,0.0054330593,0.0014360534
2022-02-10 15:30:00,-0.00073786837,-0.00046708545,0.0047515915
2022-02-10 16:00:00,0.012040332,-0.009641715,0.0028868008
2022-02-10 16:30:00,0.0031806976,-0.0045863325,-0.008546502
2022-02-10 17:00:00,0.0013646669,0.009500838,-0.003598125
2022-02-10 17:30:00,-0.0014605076,0.0012398574,0.008078515
2022-02-10 18:00:00,0.011336759,-0.0069826776,0.019305555
2022-02-10 18:30:00,-0.012168065,0.0068736738,0.0072241114
