time_step,0,1,2,3,4
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,
2022-02-09 15:30:00,0.0026487524,0.021144794,0.0012302762,-0.002841788,0.0104979435
2022-02-09 16:00:00,0.022132229,0.012624951,-0.005247914,0.004444492,0.009065465
2022-02-09 16:30:00,-0.030430678,0.017038854,-0.011741006,-0.012323695,-0.017759753
2022-02-09 17:00:00,-0.021736193,-0.00947511,-0.005099916,0.009282392,0.009896607
2022-02-09 17:30:00,-0.021351624,-0.0120303165,-0.022151403,-0.0048621474,-0.00046746328
2022-02-09 18:00:00,0.00014139363,-0.023315517,0.0050697094,-0.0050220517,0.012856082
2022-02-09 18:30:00,-0.031427372,0.0018102396,-0.0025837952,0.0068618627,-0.016828759
2022-02-09 19:00:00,-0.02211373,-0.00037446438,0.0047235554,0.02800308,0.01535754
2022-02-09 19:30:00,-0.020691562,0.014752643,-0.006120273,0.00039253873,0.009978102
2022-02-09 20:00:00,-0.029852856,-0.025943605,-0.0050466293,-0.011369976,0.0051804045
2022-02-09 20:30:00,-0.0038252359,-0.011314897,-0.007756763,-0.004640731,0.008682833
2022-02-09 21:00:00,-0.021309067,-0.024564175,0.009382284,0.0145363035,-0.0019835671
2022-02-09 21:30:00,-0.021443207,0.0076049287,0.004678226,0.019161625,0.0222763
2022-02-09 22:00:00,0.031029653,-0.016164629,-0.026867442,-0.004985648,0.023809569
2022-02-09 22:30:00,-0.012284983,-0.01839879,-0.011317455,-0.0051427064,-0.008545204
2022-02-09 23:00:00,-0.020492602,-0.022972075,-0.014392876,0.0055230083,0.006764577
2022-02-09 23:30:00,0.0014007206,-0.0017239135,-0.016889833,0.0015888636,0.020663695
2022-02-10 00:00:00,0.0024907107,-0.028194813,-0.02128186,-0.009834486,-0.004607423
2022-02-10 00:30:00,-0.019604083,0.012858661,0.0026216572,0.02223782,0.0142091075
2022-02-10 01:00:00,0.0054091923,-0.03109887,0.027242638,0.015255076,0.044492796
2022-02-10 01:30:00,-0.010684896,-0.002317218,0.003171659,-0.012228015,-0.007880225
2022-02-10 02:00:00,0.0031851644,-0.0018241685,-0.00039633454,0.022450162,-0.006096109
2022-02-10 02:30:00,0.0010650272,0.011595221,-0.013593578,0.0013923768,0.0003896515
2022-02-10 03:00:00,0.00791451,-0.015370665,-0.0030277902,-0.018303828,-0.0040367683
2022-02-10 03:30:00,-0.020696659,0.01915619,-0.009734415,-0.019748108,-0.015120073
2022-02-10 04:00:00,-0.0024185067,-0.022899961,0.0054199165,0.007990402,-0.00039760664
2022-02-10 04:30:00,-0.003805626,-0.0020149034,-0.00449326,-0.0071288524,-0.009874552
2022-02-10 05:00:00,-0.0005457883,0.021079274,-0.014074751,-0.0046483753,-0.014720677
2022-02-10 05:30:00,-0.013232101,0.0028063226,-0.00073862914,-0.006290245,-0.0037072143
2022-02-10 06:00:00,-0.0010734533,-0.024124337,0.0019026911,0.0010731046,-0.005570515
2022-02-10 06:30:00,0.010521244,0.010800691,0.00789938,0.0017415781,-0.013155251
2022-02-10 07:00:00,-0.0008518582,-0.011710493,-0.0063013667,0.0023995016,-0.008825882
2022-02-10 07:30:00,0.008895826,-0.005060641,-0.00041212977,-0.009915876,-0.002869769
2022-02-10 08:00:00,0.014601689,-0.011235086,0.0028784638,-0.0012054022,-0.013086765
2022-02-10 08:30:00,-0.013482053,0.009999247,-0.008290016,0.0016815786,-0.018053157
2022-02-10 09:00:00,0.008570086,-0.017607449,0.011656023,0.0059848996,0.007228569
2022-02-10 09:30:00,0.0031093473,-0.002278505,-0.0039837295,0.0014785652,-0.0040943166
2022-02-10 10:00:00,0.0056711994,-0.030969871,-0.011701846,-0.009926754,-0.00535494
2022-02-10 10:30:00,-0.002284441,0.0087830145,-0.007315182,0.0022040878,-0.006212353
2022-02-10 11:00:00,0.016411941,-0.02874413,0.0026309257,-0.008557784,-0.00916545
2022-02-10 11:30:00,-0.0085571,0.00063649,0.0020634597,-0.00047986466,-0.0049013933
2022-02-10 12:00:00,0.01818503,-0.013154922,-0.0006020004,0.00876264,-0.005888357
2022-02-10 12:30:00,0.028873634,-0.008609964,-0.0013771886,0.0057659717,0.0054967413
2022-02-10 13:00:00,0.0060889237,-0.0040808003,-0.0004678005,0.00109565,-0.0037943786
2022-02-10 13:30:00,0.0095160715,-0.011346048,0.0072842604,-0.0031915482,-0.0027587553
2022-02-10 14:00:00,-0.007760633,-0.01980388,-0.008666464,0.011313763,0.00053423375
2022-02-10 14:30:00,-0.0018826609,0.0067502875,-0.027599953,0.0018176858,0.0023718337
2022-02-10 15:00:00,0.0142546855,-0.026629893,0.012173957,0.0076634707,-0.009219571
2022-02-10 15:30:00,-0.040171493,-0.0038342755,-0.0006159777,0.011406523,-0.0056502065
2022-02-10 16:00:00,-0.025164533,0.049667135,-0.020759307,-0.0019460495,-0.009447082
2022-02-10 16:30:00,-0.061508704,-0.036341876,-0.0068545127,-0.011000174,0.0011719029
2022-02-10 17:00:00,0.022550058,-0.04677096,0.023838557,0.007992369,-0.0030681333
2022-02-10 17:30:00,-0.006050188,-0.0006722492,0.015752532,0.0012897376,-0.032189295
2022-02-10 18:00:00,-0.015630413,-0.012162654,0.0022151535,0.014307958,0.017346578
2022-02-10 18:30:00,0.03063805,-0.061624706,-0.00015931667,-0.00027276832,0.017153101
2022-02-10 19:00:00,-0.021965194,-0.041895658,-0.025754891,-0.000977176,0.015339331
2022-02-10 19:30:00,-0.027232904,0.032019705,-0.014035487,0.019640548,0.017529683
2022-02-10 20:00:00,0.0002296681,-0.02114102,0.006319887,0.0037906591,0.023359807
2022-02-10 20:30:00,-0.02907442,-0.004448293,-0.012127222,-0.003446656,0.0032749185
2022-02-10 21:00:00,-0.006521616,-0.044459313,0.0068516796,-0.003694671,-0.003065749
2022-02-10 21:30:00,-0.03971498,0.0125639755,-0.017139293,0.0045606317,-0.02080564
2022-02-10 22:00:00,-0.022277046,-0.02225384,0.011506296,-0.0019639905,0.0016605417
2022-02-10 22:30:00,-0.024320472,-0.0046549123,0.01705461,0.009849501,-0.007711812
2022-02-10 23:00:00,-0.011814732,-0.025659291,0.0141033,0.016951902,-0.013427212
2022-02-10 23:30:00,-0.022430886,-0.003997175,-0.0042509073,0.009832424,-0.01776342
2022-02-11 00:00:00,-0.016220022,0.022251176,0.004312492,0.019530697,8.5831736e-05
2022-02-11 00:30:00,-0.013157237,-0.016365377,0.014921314,0.017190767,0.0154283205
2022-02-11 01:00:00,-0.005128015,-0.03231311,0.02517829,0.020208342,0.044781044
2022-02-11 01:30:00,-0.019860085,-0.00903192,0.0021325117,0.00010122103,0.010150001
