time_step,0,1,2
feature,ETHUSD:return,ETHUSD:return,ETHUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.011499741,0.0358924,0.003500632
2022-02-09 16:00:00,-0.00368137,0.007976968,-0.0020784223
2022-02-09 16:30:00,-0.0010735625,-0.002488535,-0.0025653923
2022-02-09 17:00:00,0.0012083566,0.006123502,0.002368561
2022-02-09 17:30:00,-0.0090696,0.019110758,0.003578118
2022-02-09 18:00:00,-0.0016608918,0.009556044,0.0004895246
2022-02-09 18:30:00,0.0020731753,0.00095676247,-0.00458593
2022-02-09 19:00:00,-0.0033905888,0.0041354783,0.0037600612
2022-02-09 19:30:00,-0.0012945915,0.013629425,0.00011449965
2022-02-09 20:00:00,-0.0038276995,0.022043724,0.0007077372
2022-02-09 20:30:00,-0.0043042386,0.0061189868,0.0011239862
2022-02-09 21:00:00,0.0013909256,0.014952797,0.0025207764
2022-02-09 21:30:00,-0.0061692083,0.02846234,0.00392156
2022-02-09 22:00:00,-0.012591728,0.017184097,0.0030738031
2022-02-09 22:30:00,-0.0038400376,0.012282569,-0.0010203207
2022-02-09 23:00:00,-0.0017724121,0.016083527,0.0037780022
2022-02-09 23:30:00,-0.0086740935,0.01648422,0.0030328324
2022-02-10 00:00:00,0.0046783006,0.016846377,-0.00018511055
2022-02-10 00:30:00,-0.01878802,-0.0010711366,0.0039612865
2022-02-10 01:00:00,-0.016194412,0.005556125,0.006800226
2022-02-10 01:30:00,0.0054133153,0.00044714275,-9.632943e-05
2022-02-10 02:00:00,-0.0018084431,-0.0054763965,0.0045110798
2022-02-10 02:30:00,0.0015911078,-0.0080912225,0.0008628285
2022-02-10 03:00:00,0.00027044764,0.0015472359,0.002957589
2022-02-10 03:30:00,0.0016691303,0.0014990753,0.002202562
2022-02-10 04:00:00,0.0029047197,0.0044957586,0.002843774
2022-02-10 04:30:00,0.001069895,0.00382765,0.00055508973
2022-02-10 05:00:00,0.0049454486,0.00028154615,0.0020767367
2022-02-10 05:30:00,0.001057378,-0.009634655,0.0009819781
2022-02-10 06:00:00,0.0061302697,0.0005337781,0.007085017
2022-02-10 06:30:00,0.002253524,0.005883593,0.0023882901
2022-02-10 07:00:00,0.005456767,0.0036529787,0.0007985449
2022-02-10 07:30:00,-0.0021521235,-0.0001746827,0.0029906249
2022-02-10 08:00:00,0.0059410846,0.006814409,0.0017915284
2022-02-10 08:30:00,-0.00053895364,0.008341957,0.0032951748
2022-02-10 09:00:00,-0.0010194564,0.015783627,0.0054800725
2022-02-10 09:30:00,4.3264532e-05,0.010289032,0.0023378348
2022-02-10 10:00:00,0.005241207,0.01201852,0.0014671898
2022-02-10 10:30:00,0.0022893762,0.01303919,0.0015955782
2022-02-10 11:00:00,0.000534228,0.012845356,0.0048278486
2022-02-10 11:30:00,-0.0016161287,0.006284166,0.0016775196
2022-02-10 12:00:00,0.004135332,0.010633368,0.003285787
2022-02-10 12:30:00,-0.002633297,0.012153018,0.001792199
2022-02-10 13:00:00,0.0043001687,0.014262576,0.0028430736
2022-02-10 13:30:00,-0.0017320598,0.0043174364,0.0019131517
2022-02-10 14:00:00,0.0042855805,-0.0043806843,0.0011941409
2022-02-10 14:30:00,-0.0065506706,-0.009310704,0.0023322022
2022-02-10 15:00:00,0.017023554,0.00616448,-0.0021196092
2022-02-10 15:30:00,-0.0032247985,-0.0063924454,2.287986e-05
2022-02-10 16:00:00,0.013477794,-0.012771409,-0.00073302625
2022-02-10 16:30:00,-0.005007156,-0.04083995,-0.0009737694
2022-02-10 17:00:00,0.0069860136,-0.008217376,0.010968617
2022-02-10 17:30:00,-0.00077267835,0.0078241415,0.0033241725
2022-02-10 18:00:00,-0.0045667375,0.006286461,-0.0032159174
2022-02-10 18:30:00,-0.0064453566,-0.008013215,-0.0038087452
