time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,-0.026339725,0.03480779,0.020978607,-0.0106478175,-0.015357901,-0.024167385
2022-02-09 16:00:00,-0.03599435,-0.00022923556,-0.02235242,-0.009739741,-0.020905394,0.015314194
2022-02-09 16:30:00,0.022048458,0.029995505,0.03735546,-0.045473024,-0.017797966,-0.03546996
2022-02-09 17:00:00,-0.05583246,-0.031355347,-0.031053744,0.024418311,0.032202106,0.020348344
2022-02-09 17:30:00,-0.01495178,0.046063785,-0.020530723,0.033894286,0.006631295,-0.056874704
2022-02-09 18:00:00,0.008365467,-0.047763523,-0.030463897,0.020336049,0.021076422,-0.015766855
2022-02-09 18:30:00,-0.045813337,0.049426828,0.024408855,-0.088097855,-0.0012622073,0.013250026
2022-02-09 19:00:00,-0.037291363,-0.0027472635,-0.012279056,-0.00939533,-0.017077107,0.039065454
2022-02-09 19:30:00,0.009387359,0.010879431,0.0128464475,0.00765212,-0.054579306,0.0035792915
2022-02-09 20:00:00,-0.003935367,-0.0076400302,0.0017305386,-0.015495284,-0.008528014,-0.017538782
2022-02-09 20:30:00,0.019497141,-0.028342288,-0.01870545,0.040654823,0.012248608,-0.026200335
2022-02-09 21:00:00,-0.00989975,-0.022194695,-0.0067967405,-0.026393114,-0.025942672,0.030560408
2022-02-09 21:30:00,-0.022046879,0.0033456723,-0.007602122,0.029772596,-0.028117437,0.02548686
2022-02-09 22:00:00,-0.024155393,0.016110186,-0.013670199,-0.020884199,-0.0010818436,-0.010286686
2022-02-09 22:30:00,0.015567347,-0.033078935,-0.023609959,-0.014725684,0.013773541,-0.005172071
2022-02-09 23:00:00,0.023519695,-0.052763518,-0.018921338,0.033447295,0.007957856,0.0027347533
2022-02-09 23:30:00,-0.051726058,-0.003739219,-0.009555064,0.014784918,0.03384414,0.0058537154
2022-02-10 00:00:00,-0.003619358,-0.011418428,-0.012142174,-0.068701014,0.0058454378,-0.01994529
2022-02-10 00:30:00,-0.022972599,-0.030020948,-0.006970607,-0.024537964,0.06839583,0.023847166
2022-02-10 01:00:00,-0.042633966,-0.0015973409,0.00036064503,-0.017644687,0.016849276,0.011823895
2022-02-10 01:30:00,0.0628988,-0.009491023,0.020045646,-0.046537444,-0.02975877,-0.017847892
2022-02-10 02:00:00,0.021199152,-0.01988485,-0.0033768641,0.026816921,0.09716032,-0.0070412727
2022-02-10 02:30:00,-0.047533795,0.02713037,-0.042665053,0.07075359,0.0502101,0.022137199
2022-02-10 03:00:00,0.030440256,0.0058784373,-0.01859098,-0.016828908,0.015198926,0.027583722
2022-02-10 03:30:00,0.053290114,-0.025292542,-0.0088284835,0.050005153,0.03598089,0.003808814
2022-02-10 04:00:00,0.021184728,-0.0032891443,-0.0075522293,0.04593323,-0.0013925626,0.014823648
2022-02-10 04:30:00,0.03621377,0.02224404,0.004560746,0.021396892,-0.057679076,-0.008425889
2022-02-10 05:00:00,0.0075231045,-0.00070027617,-0.0079386905,0.035928667,-0.030498106,0.01142967
2022-02-10 05:30:00,0.03367816,0.016279344,-0.00283476,0.0380515,0.04173268,0.0043819873
2022-02-10 06:00:00,0.027520642,-0.017501708,-0.010383926,-0.00317861,-0.010955666,0.021182869
2022-02-10 06:30:00,-0.0074409395,-0.006996032,0.004797853,0.060653105,-0.031040076,0.0026400788
2022-02-10 07:00:00,0.038281232,-0.004541453,-0.00994017,0.012545438,0.024721485,0.021737043
2022-02-10 07:30:00,0.019303307,-0.025770362,0.008968197,0.05631107,-0.0037715181,-0.037407067
2022-02-10 08:00:00,0.0058443993,-0.01869918,0.014457487,0.029593991,-0.038601656,0.00012553018
2022-02-10 08:30:00,-0.0027603656,0.02913392,0.019198425,0.017751412,-0.029379327,-0.011465934
2022-02-10 09:00:00,0.0019717664,0.02212179,-6.807627e-05,0.008999572,-0.026036669,0.0033155633
2022-02-10 09:30:00,-0.0015641005,0.019330505,-0.0013876337,-0.0012680726,-0.030094642,0.017254952
2022-02-10 10:00:00,0.021227762,-0.004142415,0.003906823,-0.02025756,-0.03129377,-0.008431074
2022-02-10 10:30:00,0.03445904,0.0020370523,0.0072097997,0.03960277,-0.00243022,-0.0006291168
2022-02-10 11:00:00,0.021855101,-0.0033635309,-0.0027827027,-0.004723175,-0.034410436,0.0008626608
2022-02-10 11:30:00,0.036199495,-0.009225156,0.038402043,-0.0074510113,-0.025097061,0.00991151
2022-02-10 12:00:00,-0.033498272,0.013791148,0.021581672,-0.019051297,-0.017938718,0.009676042
2022-02-10 12:30:00,-0.01949735,0.040135447,0.015504561,-0.021913154,-0.04239576,-0.016197126
2022-02-10 13:00:00,0.03501509,0.0042743124,-0.0024429488,-0.01372075,-0.028070625,0.0033641485
2022-02-10 13:30:00,0.017731354,-0.030473646,0.014411755,0.03402926,0.004958774,-0.0052879574
2022-02-10 14:00:00,-0.047254592,0.008770663,0.023531206,-0.04136105,0.045465928,-0.01012474
2022-02-10 14:30:00,0.004037246,0.017158125,-0.0035097825,0.020204918,0.02859376,-0.041306134
2022-02-10 15:00:00,0.003840372,-0.020642396,-0.022483401,-0.0451705,0.036287528,0.041721944
2022-02-10 15:30:00,-0.050340906,0.017660383,0.049727388,-0.037646636,-0.047605563,0.0053026853
2022-02-10 16:00:00,-0.009728864,0.011244539,0.0076983045,-0.022009475,0.05070327,0.016716901
2022-02-10 16:30:00,0.0063609034,0.024524633,0.020771481,-0.05992882,0.13483499,-0.032257076
2022-02-10 17:00:00,-0.017761424,-0.06301998,-0.009845637,-0.0044126348,-0.03402855,0.037322346
2022-02-10 17:30:00,-0.12764506,0.0012655298,0.010915257,-0.023264213,-0.0427741,0.026742492
2022-02-10 18:00:00,0.06983332,-0.0077317916,-0.007648014,-0.0020205216,0.08124421,0.056520704
2022-02-10 18:30:00,0.01321362,-0.059824403,-0.014264427,0.0441453,0.06046949,0.013274792
2022-02-10 19:00:00,-0.014575854,-0.041166242,0.013163485,-0.01989655,-0.021852631,-0.0064086886
