time_step,0,1,2
feature,RPLUSD:return,RPLUSD:return,RPLUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0015476826,0.012842809,-0.008236716
2022-02-09 16:00:00,-0.0049638865,-0.012997891,0.0043302383
2022-02-09 16:30:00,-0.00887477,0.0009681332,0.0059631374
2022-02-09 17:00:00,0.0053892764,-0.010320897,-0.0018720569
2022-02-09 17:30:00,0.0073766294,0.0116323875,-0.004741857
2022-02-09 18:00:00,-0.0015262705,0.0005332279,0.00029193447
2022-02-09 18:30:00,-0.0035002795,0.0025825845,0.0010559468
2022-02-09 19:00:00,0.0021324786,-0.0068067713,0.0014825969
2022-02-09 19:30:00,0.0031085494,-0.0006838691,-0.00062436773
2022-02-09 20:00:00,-0.0050300234,-0.0029911054,0.0020696654
2022-02-09 20:30:00,0.0008847746,0.0050400244,0.004988542
2022-02-09 21:00:00,-0.00401659,-0.008532311,0.009549549
2022-02-09 21:30:00,0.0074691656,0.012777542,0.0008464961
2022-02-09 22:00:00,-0.0061192852,-0.007088001,-0.0012739801
2022-02-09 22:30:00,0.003661591,-0.001988317,0.007867536
2022-02-09 23:00:00,0.0032833698,0.0014449108,0.0016464798
2022-02-09 23:30:00,0.0038293782,0.0040226625,0.004875114
2022-02-10 00:00:00,0.0005192566,-0.0051048947,0.0070815887
2022-02-10 00:30:00,0.004057217,-1.4568563e-05,-0.01127989
2022-02-10 01:00:00,-0.0018843827,-0.008912156,0.0052151587
2022-02-10 01:30:00,-0.0012291637,0.007259135,0.0016785024
2022-02-10 02:00:00,0.0052885297,-0.007827307,0.00018905685
2022-02-10 02:30:00,-0.0024433401,0.0036751973,0.0011587946
2022-02-10 03:00:00,0.0010693255,-0.010148409,0.00073706196
2022-02-10 03:30:00,0.0022576782,-0.0005731386,-0.0019470842
2022-02-10 04:00:00,0.0012985351,-0.008959557,0.004029086
2022-02-10 04:30:00,-0.0013866392,0.0027241902,0.00085889385
2022-02-10 05:00:00,-0.0026551005,-0.0084162755,0.0055150297
2022-02-10 05:30:00,0.00082870154,-0.0037508858,0.0022500663
2022-02-10 06:00:00,0.006209213,0.00067162525,0.0056531336
2022-02-10 06:30:00,0.00014652638,-0.00013735413,-0.00017927005
2022-02-10 07:00:00,0.0035401913,-0.010095648,-3.094389e-05
2022-02-10 07:30:00,-0.0004071598,0.0016909885,0.0023236482
2022-02-10 08:00:00,-0.00019848021,-0.002736817,0.004317185
2022-02-10 08:30:00,0.006456855,0.004787919,-0.0014361234
2022-02-10 09:00:00,0.0012138966,-0.0034857495,-0.00089401915
2022-02-10 09:30:00,0.009500731,-0.00077646493,0.0033502488
2022-02-10 10:00:00,-0.00056883367,-0.007852743,0.004345348
2022-02-10 10:30:00,-0.0013255295,0.0004443425,0.0016069917
2022-02-10 11:00:00,0.0036110687,-0.00018807023,0.0033399074
2022-02-10 11:30:00,0.0043779644,0.0024570273,0.00066228793
2022-02-10 12:00:00,0.0001326832,-0.0023955507,0.0061499085
2022-02-10 12:30:00,0.0018485072,-0.0010842335,-0.0030421705
2022-02-10 13:00:00,0.006761503,-0.0059578223,0.0033456592
2022-02-10 13:30:00,0.0033023986,-0.0016092387,0.0010130315
2022-02-10 14:00:00,-0.0010031727,-0.010887618,-0.0066549573
2022-02-10 14:30:00,0.002304669,0.0071072327,-0.0099245105
2022-02-10 15:00:00,0.005975831,-0.00022029213,0.0033451228
2022-02-10 15:30:00,0.00031929044,-0.0029294742,-0.009835729
2022-02-10 16:00:00,0.00053380756,-0.007035221,0.007760277
2022-02-10 16:30:00,-0.0035388586,-0.011602904,0.0058666673
2022-02-10 17:00:00,0.00977907,0.0083736675,0.021094343
2022-02-10 17:30:00,0.0051931026,0.010310029,-0.013568053
2022-02-10 18:00:00,-0.010435697,-0.020915937,-0.024808237
2022-02-10 18:30:00,0.0037085298,0.00020710111,-0.007979298
